"time","WLV","WST","WRT","WSO","LAI","Rd.LAI","RN.LAI","DVS"
259,13.5079671809803,7.31967463591249,10.4138209084464,0,0.100823371438152,20.7888191626019,20.5137428705491,0
260,13.4691069018042,7.29874987020225,10.3839283860032,0,0.100823372263766,9.35100640663207,9.02920249626758,0
261,6.10553165401922,3.33374781370266,4.71963973386094,0,0.100823374779722,12.3887630250644,12.207332955697,0
262,8.04183029064198,4.37637015649953,6.20910022357076,0,0.100823373188524,21.0265569658368,20.8004299577084,0
263,13.5876926292947,7.36260372346636,10.4751481763805,0,0.100823371359726,14.7397218347888,14.426798636269,0
264,9.57014427590193,5.19930845625488,7.38472636607841,0,0.100823372680586,22.6643037544242,22.4459674716683,0
265,14.6636993239662,7.94199194367409,11.3028456338201,0,0.100823371597271,25.975017629633,25.6577732931253,0
266,16.797719737884,9.09107985886061,12.9443997983723,0,0.100823371595266,21.8718453528014,21.4630583172663,0
267,14.1472845053906,7.66392242597955,10.9056034656851,0,0.10082337136609,19.3888097265187,18.9590752514788,0
268,12.5276110888893,6.791790586325,9.65970083760714,0,0.100823371579293,20.4454206527373,20.0917743427123,0
269,13.2142852309862,7.16153820130024,10.1879117161432,0,0.100823371364198,25.6404241247023,25.2648313737706,0
270,16.5459479149118,8.95551041572173,12.7507291653168,0,0.100823372155406,25.1825595998919,24.6317364076941,0
271,16.2264482289915,8.7834721233031,12.5049601761473,0,0.100823371365347,25.411491766727,24.8545623514789,0
272,16.367564118145,8.85945760207806,12.6135108601115,0,0.100823371370861,22.4882016547692,21.8555239074137,0.012465
273,14.4754194615205,7.84061047928025,11.1580149704004,0,0.100823371155576,21.2642940030445,20.837814265255,0.029925
274,13.734043656462,7.4414081227103,10.5877258895861,0,0.100823371506877,15.5762054735111,15.2118767001768,0.04587
275,10.0960725997554,5.48250063063755,7.7892866151965,0,0.10082337360708,7.35225089496559,7.05097829035806,0.063505
276,4.81197509954762,2.63721736129487,3.72459623042124,0,0.100823372654878,18.1384870717039,18.007833172781,0.079745
277,11.7386696708165,6.36697597659352,9.05282282370502,0,0.100823373393448,12.600085040803,12.3201433199762,0.09415
278,8.19300708136142,4.45777287574978,6.32538965083818,0,0.100823371424619,12.2214659017088,12.0147093066482,0.10936
279,7.98403809287965,4.28730865952256,6.02268526474646,0,0.100823371570249,14.9950694955134,14.8065358736672,0.12372
280,9.84960573516316,5.16952583169073,7.15805513330256,0,0.100823371589045,16.0076549311646,15.786241641752,0.137545
281,10.5843066473687,5.44070285782501,7.41835334561851,0,0.100823371531139,13.823992424602,13.5553530368324,0.153285
282,9.21619323256607,4.63567340463619,6.19849356344734,0,0.100823372835223,23.1838041469249,22.9516287087066,0.169095
283,15.5105354176889,7.58665576350174,9.9665121408504,0,0.100823373990668,18.0680465774245,17.6987822530385,0.18429
284,12.2047552471596,5.8463191722999,7.52086655561148,0,0.10082337397438,23.0077025825591,22.6951803043063,0.200705
285,15.6286946830919,7.28841187117217,9.16762388606442,0,0.10082337183339,9.81767617723277,9.3786345435034,0.218655
286,6.77677373411851,3.10600131769335,3.75635120535528,0,0.100823372942318,14.1850013365669,13.9802098605287,0.23785
287,9.82982980960009,4.35081508740644,5.05725695944093,0,0.100823371341819,19.2215129986859,18.9356386855681,0.25676
288,13.2639555402056,5.88811356402983,6.38996424630126,0,0.100823372365144,8.3824464291872,7.99345406924318,0.275945
289,5.712366406136,2.75029975156159,2.65205663723871,0,0.100823373270694,17.7158428177178,17.5609523739439,0.2939
290,11.7251031162703,5.95941006289144,5.12365031720063,0,0.100823372151493,14.044119776334,13.7154931650478,0.312335
291,9.10956011406328,4.94848775990955,3.77512618057421,0,0.100823373371419,9.08685378012059,8.80985900473956,0.331885
292,5.7851251207193,3.37499592458063,2.26600173891601,0,0.100823371367333,11.4290077317539,11.2701963617804,0.349875
293,7.09723508423795,4.3868092515909,2.58418134848087,0,0.100823371603211,13.1283902671174,12.9534121635796,0.36628
294,7.97596345482544,5.19977898048332,2.74341726693544,0,0.100823374751944,16.2718081479746,16.0556362924013,0.383985
295,9.62893035532474,6.64519093738669,3.09002584006851,0,0.100823371608177,14.7133065978547,14.4186221388447,0.40337
296,8.48350594654691,6.23831622600623,2.54913431256708,0,0.100823371366382,15.1183407359338,14.8425096745808,0.42351
297,8.47091370406753,6.64539871677061,2.49549936153319,0,0.100823371498257,14.3787131351804,14.0974233562816,0.44375
298,7.8320533926882,6.55521018694797,2.26355506678776,0,0.100823372277588,14.3522979706565,14.0898129110197,0.463905
299,7.59090149479012,6.77291480598308,2.14579279130227,0,0.100823371494456,13.2692717047914,13.0019594067645,0.48455
300,6.80796223068539,6.4843216075986,1.8829070864594,0,0.10082337266064,18.4202499786933,18.1797793262818,0.504995
301,9.0662130072955,9.31502196346242,2.43631596549825,0,0.100823373495576,13.5598399594013,13.2684756083746,0.52378
302,6.36262285473903,7.23552125004547,1.74617635933593,0,0.100823371967266,13.7975772103496,13.5924357517255,0.542115
303,6.13239646705717,7.70605728414299,1.70068312818512,0,0.100823371627452,15.3824934956427,15.183494143479,0.560035
304,6.45449688035432,8.95637871829895,1.80345776656999,0,0.100823371365558,17.3548337741928,17.1413759702351,0.577695
305,6.85602818958016,10.5100516910152,1.93147481107026,0,0.100823376317436,7.66923436707691,7.45166565508781,0.59419
306,2.9152970454753,4.87366547198027,0.872123784566931,0,0.100823372664901,9.66798971196678,9.57175381077158,0.610675
307,3.4336756828649,6.3351200076471,1.02623528620291,0,0.100823372075744,9.94975256156199,9.8275929794073,0.627625
308,3.3019342950229,6.74498487269464,1.00308545354823,0,0.100823371805443,10.9887532429524,10.8614553838823,0.645045
309,3.37661893772784,7.69802589727841,1.04050969276171,0,0.100823371440861,12.3271269921225,12.1759262929299,0.663845
310,3.54321132133871,8.84992785708075,1.08577054579487,0,0.100823371688652,12.4415932009969,12.2943324140446,0.680905
311,3.37090187335136,9.14636149583536,1.03276785265288,0,0.100823373651867,17.9799956095679,17.8188045610954,0.699355
312,4.50106631748912,13.4920344984079,1.34895909522943,0,0.100823371861082,17.2667829494915,17.0486759741242,0.71722
313,4.02659188242774,13.266607385297,1.23765327352652,0,0.100823371383362,16.4655196160832,16.2586723152267,0.73512
314,3.55669851554367,12.9444367304894,1.12658027073751,0,0.100823376560329,9.94094789972961,9.73632526724851,0.75377
315,2.00512096409602,8.03294023995693,0.682865739471186,0,0.100823374487926,7.73967495981457,7.62796584094642,0.77104
316,1.45350023442691,6.41048582007906,0.527589101933972,0,0.100823373178677,12.177440653684,12.1027791401769,0.7862
317,2.05113087527516,10.2193583557644,0.736838975343224,0,0.100823378496071,8.17992982360354,8.07087628009728,0.800695
318,1.29484472020855,7.01456916527052,0.504343474338515,0,0.100823387886831,16.3070305727397,16.2208732096293,0.81754
319,2.2121044403288,14.1457244790565,0.85120974496101,0,0.100823374985024,16.3950794585897,16.2224007008362,0.834995
320,1.94343671329041,14.4994764762253,0.798461437683839,0,0.100823376403518,13.0227297799094,12.8532131186176,0.85236
321,1.34324627455559,11.7594889514401,0.610019282829847,0,0.100823375235606,5.15978334366097,5.02980231153718,0.86939
322,0.506594919857613,4.80463509814994,0.284627837451294,0,0.100823381985262,13.1636119449128,13.1135799240393,0.885675
323,0.928359863010396,12.3210756883316,0.528869645026322,0,0.100823383957402,13.6655024255222,13.5530018303989,0.90096
324,0.755861446318672,12.9964693062391,0.505268895374237,0,0.10082338806111,13.5246214912137,13.4090953689495,0.91633
325,0.545671390903055,13.0674828239562,0.480490222982992,0,0.100823363556006,14.9950683392748,14.8828498316967,0.931645
326,0.36907250976705,14.6857563411758,0.498636735596633,0,0.100570433720706,13.3423810157256,13.2118825518633,0.947925
327,0.127057580513007,13.2866044079974,0.433083386149439,8.05680802142395e-08,0.100057362070688,10.1123903650846,9.98732457561021,0.965475
328,0.1,7.04757769411516,0.335971160243458,3.11408589452894,0.1,10.3862954352492,10.3120178526263,0.980835
329,0.1,4.06741353794413,0.326850584345392,6.38326229483945,0.1,11.60924022998,11.5389607829673,0.99666
330,0.1,0.873101288229107,0.335333797836564,10.8003168235703,0.1,9.8097643177333,9.7296117413544,1.01555789473684
331,0.1,0.1,0.280288942140909,9.77483429281182,0.1,14.0988064192534,14.0461671184617,1.03117894736842
332,0.1,0.1,0.337364774023928,14.0601427129916,0.1,10.0980298764913,10.0220063002661,1.04715789473684
333,0.1,0.1,0.253894447161948,10.0688686803163,0.1,8.71784932243797,8.65886964663743,1.06414736842105
334,0.1,0.1,0.218063766042901,8.69057802271376,0.1,13.6270991412858,13.5732467659618,1.08189473684211
335,0.1,0.1,0.260437414284028,13.5842770695112,0.1,8.27234800435747,8.17958865297988,1.10150526315789
336,0.1,0.1,0.181175054140854,8.24156505376477,0.1,6.4379308122613,6.39003052087406,1.11830526315789
337,0.1,0.1,0.152425920575404,6.41735151127724,0.1,6.42046017233658,6.39038643729354,1.13158421052632
338,0.1,0.1,0.143814751000278,6.40419761351363,0.1,6.32437165275059,6.29200083441957,1.14603684210526
339,0.1,0.1,0.134034877453654,6.30706509699847,0.1,8.86634976179813,8.83049419748619,1.16228421052632
340,0.1,0.1,0.133342009663103,8.84033355566857,0.1,12.0547415480605,11.9933959096978,1.18197368421053
341,0.1,0.1,0.121652984759318,12.0118897542695,0.1,12.788508424899,12.6969671005199,1.20338421052632
342,0.1,0.1,0.1,12.7379918920925,0.1,12.5788607458023,12.4968126658963,1.22232105263158
343,0.1,0.1,0.1,12.5365096302884,0.1,11.9062411087003,11.8324467722213,1.23987894736842
344,0.1,0.1,0.1,11.8694912224581,0.1,12.211977307383,12.1341200946933,1.25904210526316
345,0.1,0.1,0.1,12.1701960226095,0.1,12.0984181478723,12.0232454508419,1.27731052631579
346,0.1,0.1,0.1,12.0593157564969,0.1,6.33310697271295,6.25835417767724,1.29562631578947
347,0.1,0.1,0.1,6.31091635083494,0.1,8.76152592224978,8.72394821574127,1.31268947368421
348,0.1,0.1,0.1,8.73449570237238,0.1,8.91002636160995,8.86343469030598,1.32845263157895
349,0.1,0.1,0.1,8.88483392978767,0.1,3.79986418362777,3.7541822881494,1.34367368421053
350,0.1,0.1,0.1,3.78783796953663,0.1,3.33689222562255,3.31829599462232,1.35695263157895
351,0.1,0.1,0.1,3.32729870340154,0.1,9.76608771792149,9.7501268696226,1.36959473684211
352,0.1,0.1,0.1,9.74383063542974,0.1,8.26361268439511,8.22624739610485,1.38044736842105
353,0.1,0.1,0.1,8.24651476271995,0.1,5.59060477591212,5.55390912234598,1.3934
354,0.1,0.1,0.1,5.57653009349377,0.1,6.79607893071817,6.77045846722143,1.40635263157895
355,0.1,0.1,0.1,6.77950164848248,0.1,9.36426299965281,9.33103214513804,1.42055263157895
356,0.1,0.1,0.1,9.34051358356711,0.1,9.34679235972808,9.29821377729112,1.43599473684211
357,0.1,0.1,0.1,9.32106671387983,0.1,9.36426299965281,9.33364255468918,1.44445789473684
358,0.1,0.1,0.1,9.34795185257587,0.1,5.46831029643904,5.4405427534676,1.45139473684211
359,0.1,0.1,0.1,5.459014473833,0.1,5.94875289436899,5.92632050724351,1.46262105263158
360,0.1,0.1,0.1,5.9355114033977,0.1,5.01407365839619,4.98409781945547,1.4771
361,0.1,0.1,0.1,4.99984343279665,0.1,4.32398338136953,4.29635049067855,1.49268947368421
362,0.1,0.1,0.1,4.31036059011947,0.1,6.94457937007834,6.92440772184301,1.50549473684211
363,0.1,0.1,0.1,6.92785255378853,0.1,2.3410657499132,2.30825341246428,1.5192
364,0.1,0.1,0.1,2.33335855117346,0.1,5.17130941771871,5.16256730778322,1.52713157894737
365,0.1,0.1,0.1,5.16181975030159,0.1,6.13219461357861,6.11597179464905,1.5342
366,0.1,0.1,0.1,6.12187713696157,0.1,7.68708156687917,7.66892030845091,1.54064210526316
