"time","WLV","WST","WRT","WSO","LAI","Rd.LAI","RN.LAI","DVS"
75,2.39772401687106,2.85898593578937,1.33460501614643,1.55875140151402,0.104871174915767,0.21185823473596,0.120536756206867,1.24545789473684
76,2.39772401687106,2.85898593578937,1.33460501614643,1.67892048206706,0.104871174915767,0.226128478526465,0.131784284386423,1.26456842105263
77,2.39772401687106,2.85898593578937,1.33460501614643,1.81028536773351,0.104871174915767,0.117592297389066,0.0279997242358365,1.28276315789474
78,2.39772401687106,2.85898593578937,1.33460501614643,1.83821121970943,0.104871174915767,0.305300888787248,0.216626896123885,1.30077368421053
79,2.39772401687106,2.85898593578937,1.33460501614643,2.05420611711125,0.104871174915767,0.274016123554218,0.182899956800766,1.31898421052632
80,2.39772401687106,2.85898593578937,1.33460501614643,2.23656982882793,0.104871174915767,0.177554764085707,0.0924322307391068,1.33598421052632
81,2.39772401687106,2.85898593578937,1.33460501614643,2.32875017059828,0.104871174915767,0.172889492077273,0.0856805472755029,1.35326315789474
82,2.39772401687106,2.85898593578937,1.33460501614643,2.41419340499806,0.104871174915767,0.0621578888182577,0,1.37106842105263
83,2.39772401687106,2.85898593578937,1.33460501614643,2.41419411826593,0.104871174915767,0.0723117161307324,0,1.38873684210526
84,2.39772401687106,2.85898593578937,1.33460501614643,2.41419512880265,0.104871174915767,0.101126631476945,0.00956450187001323,1.40667368421053
85,2.39772401687106,2.85898593578937,1.33460501614643,2.42373155840901,0.104871174915767,0.17522212808149,0.0897403940336969,1.42355789473684
86,2.39772401687106,2.85898593578937,1.33460501614643,2.51322271624177,0.104871174915767,0.256315532698687,0.171448176437438,1.44024736842105
87,2.39772401687106,2.85898593578937,1.33460501614643,2.68421247299462,0.104871174915767,0.269625279310985,0.175730243631207,1.45831052631579
88,2.39772401687106,2.85898593578937,1.33460501614643,2.85942477492885,0.104871174915767,0.0871308154516415,0,1.47526315789474
89,2.39772401687106,2.85898593578937,1.33460501614643,2.85943169430053,0.104871174915767,0.220228281574622,0.132374763289842,1.49215263157895
90,2.39772401687106,2.85898593578937,1.33460501614643,2.99143006920394,0.104871174915767,0.242594144438586,0.147970183221777,1.51004736842105
91,2.39772401687106,2.85898593578937,1.33460501614643,3.13896433874585,0.104871174915767,0.318198993751743,0.231496862758452,1.52647894736842
92,2.39772401687106,2.85898593578937,1.33460501614643,3.36984202908153,0.104871174915767,0.273741695789016,0.178541284391546,1.54412105263158
93,2.39772401687106,2.85898593578937,1.33460501614643,3.54787375780143,0.104871174915767,0.338095006728889,0.234518287897944,1.56288421052632
94,2.39772401687106,2.85898593578937,1.33460501614643,3.78167906586729,0.104871174915767,0.336997295668081,0.230385269800373,1.58187894736842
95,2.39772401687106,2.85898593578937,1.33460501614643,4.01134681511596,0.104871174915767,0.210897737557753,0.1024173036074,1.60093684210526
96,2.39772401687106,2.85898593578937,1.33460501614643,4.11344522962732,0.104871174915767,0.0587275417532324,0,1.61884736842105
97,2.39772401687106,2.85898593578937,1.33460501614643,4.11344942512609,0.104871174915767,0.353874603228006,0.253121090263771,1.63669473684211
98,2.39772401687106,2.85898593578937,1.33460501614643,4.36583778838586,0.104871174915767,0.288560795109925,0.185936289082319,1.65460526315789
99,2.39772401687106,2.85898593578937,1.33460501614643,4.55125871135444,0.104871174915767,0.329038890477223,0.223242911221426,1.67282105263158
100,2.39772401687106,2.85898593578937,1.33460501614643,4.77384990182536,0.104871174915767,0.339878787202703,0.237530852458937,1.69034736842105
101,2.39772401687106,2.85898593578937,1.33460501614643,5.01071822582506,0.104871174915767,0.360323655710253,0.251832391620124,1.70856315789474
102,2.39772401687106,2.85898593578937,1.33460501614643,5.26181038386784,0.104871174915767,0.354560672641011,0.239009314672672,1.72753157894737
103,2.39772401687106,2.85898593578937,1.33460501614643,5.5000825779884,0.104871174915767,0.364302858305682,0.24382594378732,1.74694210526316
104,2.39772401687106,2.85898593578937,1.33460501614643,5.74313275720924,0.104871174915767,0.354972314288814,0.235960028915022,1.76597368421053
105,2.39772401687106,2.85898593578937,1.33460501614643,5.97835267458163,0.104871174915767,0.344818486976339,0.227033685647001,1.78466315789474
106,2.39772401687106,2.85898593578937,1.33460501614643,6.20470504919733,0.104871174915767,0.348111620158763,0.223810795006661,1.80399473684211
107,2.39772401687106,2.85898593578937,1.33460501614643,6.42781338548859,0.104871174915767,0.347151122980556,0.223172393548994,1.82311578947368
108,2.39772401687106,2.85898593578937,1.33460501614643,6.6502584467294,0.104871174915767,0.309966160795682,0.191323677415339,1.8414
109,2.39772401687106,2.85898593578937,1.33460501614643,6.84102108341922,0.104871174915767,0.313808149508511,0.194166018802289,1.85966842105263
110,2.39772401687106,2.85898593578937,1.33460501614643,7.03461677731387,0.104871174915767,0.353188533815001,0.224141012295965,1.87894210526316
111,2.39772401687106,2.85898593578937,1.33460501614643,7.25804425218451,0.104871174915767,0.287737511814319,0.160279030382061,1.89786315789474
112,2.39772401687106,2.85898593578937,1.33460501614643,7.41785270054127,0.104871174915767,0.233675242069521,0.112415525909615,1.91591052631579
113,2.39772401687106,2.85898593578937,1.33460501614643,7.52994272000625,0.104871174915767,0.241908075025581,0.11769504173796,1.93424210526316
114,2.39772401687106,2.85898593578937,1.33460501614643,7.64723691131575,0.104871174915767,0.197999632593258,0.0682844749452311,1.95314736842105
115,2.39772401687106,2.85898593578937,1.33460501614643,7.71532219054456,0.104871174915767,0.306124172082854,0.17666581588259,1.97197368421053
116,2.39772401687106,2.85898593578937,1.33460501614643,7.89144749000886,0.104871174915767,0.247671058094824,0.124733577665244,1.98988947368421
117,2.39772401687106,2.85898593578937,1.33460501614643,8.01586815194719,0.104871174915767,0.275525476262829,0.150536731589683,2
118,2.39772401687106,2.85898593578937,1.33460501614643,8.16597056202196,0.104871174915767,0.32862724882942,0.201670627363647,2
119,2.39772401687106,2.85898593578937,1.33460501614643,8.36704038881026,0.104871174915767,0.336585654020278,0.208094163312873,2
120,2.39772401687106,2.85898593578937,1.33460501614643,8.57451541634931,0.104871174915767,0.340427642733107,0.213165191004982,2
121,2.39772401687106,2.85898593578937,1.33460501614643,8.78705401095111,0.104871174915767,0.319845560342955,0.189563247564663,2
122,2.39772401687106,2.85898593578937,1.33460501614643,8.97604950586721,0.104871174915767,0.247396630329622,0.12300988612594,2
123,2.39772401687106,2.85898593578937,1.33460501614643,9.09873021032005,0.104871174915767,0.371575194083536,0.243215548703609,2
124,2.39772401687106,2.85898593578937,1.33460501614643,9.34126934493987,0.104871174915767,0.392843345886693,0.24606857776927,2
125,2.39772401687106,2.85898593578937,1.33460501614643,9.58654491857758,0.104871174915767,0.330548243185834,0.17384614794544,2
126,2.39772401687106,2.85898593578937,1.33460501614643,9.75981330588843,0.104871174915767,0.220091067692021,0.0640074234476193,2
127,2.39772401687106,2.85898593578937,1.33460501614643,9.8236087844092,0.104871174915767,0.348386047923965,0.199441669739901,2
128,2.39772401687106,2.85898593578937,1.33460501614643,10.0223725586799,0.104871174915767,0.335213515194268,0.184320625567504,2
129,2.39772401687106,2.85898593578937,1.33460501614643,10.2060918795891,0.104871174915767,0.244789566560202,0.0924007632318599,2
130,2.39772401687106,2.85898593578937,1.33460501614643,10.2982137401723,0.104871174915767,0.3802196686874,0.220354434718537,2
131,2.39772401687106,2.85898593578937,1.33460501614643,10.5178154961187,0.104871174915767,0.329313318242425,0.170963304097673,2
132,2.39772401687106,2.85898593578937,1.33460501614643,10.6882124872734,0.104871174915767,0.235047380895531,0.079987745546224,2
133,2.39772401687106,2.85898593578937,1.33460501614643,10.7679544104164,0.104871174915767,0.237105589134546,0.0804523337785639,2
134,2.39772401687106,2.85898593578937,1.33460501614643,10.848103358557,0.104871174915767,0.284581592514495,0.124884852904162,2
135,2.39772401687106,2.85898593578937,1.33460501614643,10.972562519856,0.104871174915767,0.23491016701293,0.0846257321672938,2
136,2.39772401687106,2.85898593578937,1.33460501614643,11.0569337916512,0.104871174915767,0.262627371298334,0.112710350461518,2
137,2.39772401687106,2.85898593578937,1.33460501614643,11.1693238436566,0.104871174915767,0.272918412493409,0.112620422993961,2
138,2.39772401687106,2.85898593578937,1.33460501614643,11.2815731786389,0.104871174915767,0.302419397252627,0.151182485952042,2
139,2.39772401687106,2.85898593578937,1.33460501614643,11.4322758856169,0.104871174915767,0.284307164749293,0.136156727239007,2
140,2.39772401687106,2.85898593578937,1.33460501614643,11.5680251689119,0.104871174915767,0.330273815420632,0.177287585164488,2
141,2.39772401687106,2.85898593578937,1.33460501614643,11.7447697227358,0.104871174915767,0.3258829711774,0.169178688710259,2
142,2.39772401687106,2.85898593578937,1.33460501614643,11.9134291353115,0.104871174915767,0.354149030993208,0.191568175316853,2
143,2.39772401687106,2.85898593578937,1.33460501614643,12.1043745935926,0.104871174915767,0.35853987523644,0.196767685551476,2
144,2.39772401687106,2.85898593578937,1.33460501614643,12.3005093607379,0.104871174915767,0.399429612251541,0.243490817478112,2
145,2.39772401687106,2.85898593578937,1.33460501614643,12.5432517489879,0.104871174915767,0.357304950293031,0.190403266443422,2
146,2.39772401687106,2.85898593578937,1.33460501614643,12.7330622893123,0.104871174915767,0.308456808087071,0.123910645460148,2
147,2.39772401687106,2.85898593578937,1.33460501614643,12.8565377787084,0.104871174915767,0.401076178842753,0.229510542508361,2
148,2.39772401687106,2.85898593578937,1.33460501614643,13.0852489340232,0.104871174915767,0.379670813156996,0.214811719172163,2
149,2.39772401687106,2.85898593578937,1.33460501614643,13.2993795198614,0.104871174915767,0.273467268023814,0.103728721574733,2
150,2.39772401687106,2.85898593578937,1.33460501614643,13.4028244988412,0.104871174915767,0.329038890477223,0.15300225753576,2
151,2.39772401687106,2.85898593578937,1.33460501614643,13.555316658472,0.104871174915767,0.263039012946137,0.0892863445256313,2
152,2.39772401687106,2.85898593578937,1.33460501614643,13.6443494503202,0.104871174915767,0.286777014636111,0.108912613093408,2
153,2.39772401687106,2.85898593578937,1.33460501614643,13.7529145999196,0.104871174915767,0.340153214967905,0.161886185957428,2
154,2.39772401687106,2.85898593578937,1.33460501614643,13.9142686616667,0.104871174915767,0.23491016701293,0.0593991636297419,2
155,2.39772401687106,2.85898593578937,1.33460501614643,13.973479132452,0.104871174915767,0.325608543412197,0.13676702623158,2
156,2.39772401687106,2.85898593578937,1.33460501614643,14.1097857933332,0.104871174915767,0.358128233588637,0.162064823641187,2
157,2.39772401687106,2.85898593578937,1.33460501614643,14.2712551398072,0.104871174915767,0.388315287760859,0.17906378190476,2
158,2.39772401687106,2.85898593578937,1.33460501614643,14.4496231226893,0.104871174915767,0.139134876957424,0,2
159,2.39772401687106,2.85898593578937,1.33460501614643,14.4496231482007,0.104871174915767,0.355246742054016,0.167214520258162,2
160,2.39772401687106,2.85898593578937,1.33460501614643,14.6162575750186,0.104871174915767,0.250003694099041,0.0613734922657398,2
161,2.39772401687106,2.85898593578937,1.33460501614643,14.6774666427971,0.104871174915767,0.251787474572854,0.0619585477668936,2
162,2.39772401687106,2.85898593578937,1.33460501614643,14.739158575953,0.104871174915767,0.273604481906415,0.0884978113377855,2
163,2.39772401687106,2.85898593578937,1.33460501614643,14.8273193165705,0.104871174915767,0.21460251238798,0.0273017877020371,2
164,2.39772401687106,2.85898593578937,1.33460501614643,14.8545684348038,0.104871174915767,0.274702192967223,0.0898663686654845,2
165,2.39772401687106,2.85898593578937,1.33460501614643,14.9441418217707,0.104871174915767,0.327529537768612,0.135770125165775,2
166,2.39772401687106,2.85898593578937,1.33460501614643,15.0793914515411,0.104871174915767,0.313259293978107,0.112544774154248,2
167,2.39772401687106,2.85898593578937,1.33460501614643,15.1915535779996,0.104871174915767,0.374731113383359,0.178806435648864,2
168,2.39772401687106,2.85898593578937,1.33460501614643,15.3697377826815,0.104871174915767,0.247533844212223,0.0442865501885418,2
169,2.39772401687106,2.85898593578937,1.33460501614643,15.413895629583,0.104871174915767,0.325196901764394,0.117000895314196,2
170,2.39772401687106,2.85898593578937,1.33460501614643,15.5304293458749,0.104871174915767,0.388315287760859,0.187377541544759,2
171,2.39772401687106,2.85898593578937,1.33460501614643,15.7171563456316,0.104871174915767,0.296519200300783,0.0955459227070601,2
172,2.39772401687106,2.85898593578937,1.33460501614643,15.8124386232151,0.104871174915767,0.357991019706036,0.162215069047133,2
173,2.39772401687106,2.85898593578937,1.33460501614643,15.9741052421799,0.104871174915767,0.237242803017147,0.0400450633633568,2
174,2.39772401687106,2.85898593578937,1.33460501614643,16.0140188923611,0.104871174915767,0.29473541982697,0.0965849385857026,2
175,2.39772401687106,2.85898593578937,1.33460501614643,16.1102436118601,0.104871174915767,0.216111865096591,0.00973302495268782,2
176,2.39772401687106,2.85898593578937,1.33460501614643,16.1199530857801,0.104871174915767,0.293226067118359,0.0864214610845924,2
177,2.39772401687106,2.85898593578937,1.33460501614643,16.2060700563673,0.104871174915767,0.312298796799899,0.104532874538921,2
178,2.39772401687106,2.85898593578937,1.33460501614643,16.3102488260466,0.104871174915767,0.382826732456819,0.180033080116982,2
179,2.39772401687106,2.85898593578937,1.33460501614643,16.4896665553613,0.104871174915767,0.389961854352071,0.185593145252855,2
180,2.39772401687106,2.85898593578937,1.33460501614643,16.6745302448526,0.104871174915767,0.302419397252627,0.0884291568241415,2
181,2.39772401687106,2.85898593578937,1.33460501614643,16.7626381970066,0.104871174915767,0.370065841374925,0.163621376016544,2
182,2.39772401687106,2.85898593578937,1.33460501614643,16.9256431734767,0.104871174915767,0.308456808087071,0.0916352900857962,2
183,2.39772401687106,2.85898593578937,1.33460501614643,17.0169461810567,0.104871174915767,0.290893431114142,0.0761918056469867,2
184,2.39772401687106,2.85898593578937,1.33460501614643,17.0928896063203,0.104871174915767,0.282660598158081,0.0696506476727478,2
185,2.39772401687106,2.85898593578937,1.33460501614643,17.1622744219514,0.104871174915767,0.316003571630127,0.104791701693949,2
186,2.39772401687106,2.85898593578937,1.33460501614643,17.266635719258,0.104871174915767,0.261666874120127,0.0482616458459916,2
187,2.39772401687106,2.85898593578937,1.33460501614643,17.3147401765155,0.104871174915767,0.302007755604824,0.0719731906695619,2
188,2.39772401687106,2.85898593578937,1.33460501614643,17.3864735866503,0.104871174915767,0.335076301311667,0.113591610585639,2
189,2.39772401687106,2.85898593578937,1.33460501614643,17.4996495839758,0.104871174915767,0.360460869592854,0.129765902302605,2
190,2.39772401687106,2.85898593578937,1.33460501614643,17.628862411972,0.104871174915767,0.367870419253309,0.121216081918089,2
191,2.39772401687106,2.85898593578937,1.33460501614643,17.749589908294,0.104871174915767,0.32190376858197,0.0661814633540057,2
192,2.39772401687106,2.85898593578937,1.33460501614643,17.8155497042603,0.104871174915767,0.350581470045581,0.0890251645249067,2
193,2.39772401687106,2.85898593578937,1.33460501614643,17.9042156772937,0.104871174915767,0.395587623538713,0.140728018711297,2
194,2.39772401687106,2.85898593578937,1.33460501614643,18.0443660334553,0.104871174915767,0.312984866212905,0.0690273047440289,2
195,2.39772401687106,2.85898593578937,1.33460501614643,18.1131468816507,0.104871174915767,0.392020062591086,0.134484059249583,2
196,2.39772401687106,2.85898593578937,1.33460501614643,18.247049369617,0.104871174915767,0.289932933935935,0.0229263792894533,2
197,2.39772401687106,2.85898593578937,1.33460501614643,18.2698890815674,0.104871174915767,0.401076178842753,0.155543808568607,2
198,2.39772401687106,2.85898593578937,1.33460501614643,18.4247479970959,0.104871174915767,0.340290428850506,0.0724391767678474,2
199,2.39772401687106,2.85898593578937,1.33460501614643,18.4969134495928,0.104871174915767,0.340290428850506,0.0528642978822189,2
200,2.39772401687106,2.85898593578937,1.33460501614643,18.5495422525848,0.104871174915767,0.342485850972122,0.0510732111902586,2
201,2.39772401687106,2.85898593578937,1.33460501614643,18.6003835884869,0.104871174915767,0.365537783249091,0.0637882764971927,2
202,2.39772401687106,2.85898593578937,1.33460501614643,18.663878636686,0.104871174915767,0.367184349840304,0.0832211991361774,2
203,2.39772401687106,2.85898593578937,1.33460501614643,18.7467280382923,0.104871174915767,0.300910044544016,0.0163137232681537,2
204,2.39772401687106,2.85898593578937,1.33460501614643,18.7629248213957,0.104871174915767,0.24039872231697,0,2
205,2.39772401687106,2.85898593578937,1.33460501614643,18.7629260448788,0.104871174915767,0.254668966107475,0,2
206,2.39772401687106,2.85898593578937,1.33460501614643,18.7629260448788,0.104871174915767,0.225167981348258,0,2
207,2.39772401687106,2.85898593578937,1.33460501614643,18.7629269793579,0.104871174915767,0.300223975131011,0.0380286560094446,2
208,2.39772401687106,2.85898593578937,1.33460501614643,18.8007913982215,0.104871174915767,0.261118018589723,0,2
209,2.39772401687106,2.85898593578937,1.33460501614643,18.8007917225162,0.104871174915767,0.304614819374243,0.0225874863951909,2
210,2.39772401687106,2.85898593578937,1.33460501614643,18.8232471724903,0.104871174915767,0.324785260116591,0.0472178647860786,2
211,2.39772401687106,2.85898593578937,1.33460501614643,18.8701996564259,0.104871174915767,0.30145890007442,0.0268395464760862,2
212,2.39772401687106,2.85898593578937,1.33460501614643,18.8969222059831,0.104871174915767,0.230107681121894,0,2
213,2.39772401687106,2.85898593578937,1.33460501614643,18.8969306658884,0.104871174915767,0.322040982464571,0.0567409633764412,2
214,2.39772401687106,2.85898593578937,1.33460501614643,18.9534144538796,0.104871174915767,0.367458777605506,0.0686672601419405,2
215,2.39772401687106,2.85898593578937,1.33460501614643,19.021794520892,0.104871174915767,0.375691610561566,0.0939881431588498,2
216,2.39772401687106,2.85898593578937,1.33460501614643,19.1153335379187,0.104871174915767,0.32190376858197,0.0346505753834434,2
217,2.39772401687106,2.85898593578937,1.33460501614643,19.1499178066474,0.104871174915767,0.371849621848738,0.0906971601333736,2
218,2.39772401687106,2.85898593578937,1.33460501614643,19.2402154146899,0.104871174915767,0.362930719479672,0.0655442234621154,2
219,2.39772401687106,2.85898593578937,1.33460501614643,19.3054168047151,0.104871174915767,0.358402661353839,0.0642202861876287,2
220,2.39772401687106,2.85898593578937,1.33460501614643,19.3694915080943,0.104871174915767,0.353325747697602,0.067620544093676,2
221,2.39772401687106,2.85898593578937,1.33460501614643,19.436765793881,0.104871174915767,0.359637586297248,0.0834825292675712,2
222,2.39772401687106,2.85898593578937,1.33460501614643,19.5198322521614,0.104871174915767,0.363342361127475,0.0758319392280831,2
223,2.39772401687106,2.85898593578937,1.33460501614643,19.5952961447964,0.104871174915767,0.27429055131942,0,2
224,2.39772401687106,2.85898593578937,1.33460501614643,19.5953488070483,0.104871174915767,0.339878787202703,0.0362283223198687,2
225,2.39772401687106,2.85898593578937,1.33460501614643,19.6313227203869,0.104871174915767,0.365674997131692,0.049553382399555,2
226,2.39772401687106,2.85898593578937,1.33460501614643,19.6806355415313,0.104871174915767,0.35442345875841,0.037282005098079,2
227,2.39772401687106,2.85898593578937,1.33460501614643,19.7177923086543,0.104871174915767,0.336448440137677,0.0307218702702172,2
228,2.39772401687106,2.85898593578937,1.33460501614643,19.7484309889962,0.104871174915767,0.32190376858197,0.021568757615687,2
229,2.39772401687106,2.85898593578937,1.33460501614643,19.7699244280385,0.104871174915767,0.325196901764394,0.0216319036381745,2
