"time","WLV","WST","WRT","WSO","LAI","Rd.LAI","RN.LAI","DVS"
238,4.38767229792367,4.9986231601378,2.34547303838639,11.0273043482667,0.109089865271598,0.313478520206417,0,2
239,4.38767229792367,4.9986231601378,2.34547303838639,11.0273043482667,0.109089865271598,0.318040281300826,0,2
240,4.38767229792367,4.9986231601378,2.34547303838639,11.0273043482667,0.109089865271598,0.319180721574429,0,2
241,4.38767229792367,4.9986231601378,2.34547303838639,11.0273043482667,0.109089865271598,0.335431995473261,0,2
242,4.38767229792367,4.9986231601378,2.34547303838639,11.0273043482667,0.109089865271598,0.280548307306153,0,2
243,4.38767229792367,4.9986231601378,2.34547303838639,11.0273043482667,0.109089865271598,0.253462850808099,0,2
244,4.38767229792367,4.9986231601378,2.34547303838639,11.0273043482667,0.109089865271598,0.308631649043608,0,2
245,4.38767229792367,4.9986231601378,2.34547303838639,11.0273043482667,0.109089865271598,0.295516585897182,0,2
246,4.38767229792367,4.9986231601378,2.34547303838639,11.0273043482667,0.109089865271598,0.326878693421244,0,2
247,4.38767229792367,4.9986231601378,2.34547303838639,11.0273043482667,0.109089865271598,0.328446798797447,0,2
248,4.38767229792367,4.9986231601378,2.34547303838639,11.0273043482667,0.109089865271598,0.31476151551422,0,2
249,4.38767229792367,4.9986231601378,2.34547303838639,11.0273043482667,0.109089865271598,0.329302129002649,0,2
250,4.38767229792367,4.9986231601378,2.34547303838639,11.0273043482667,0.109089865271598,0.215970876813425,0,2
251,4.38767229792367,4.9986231601378,2.34547303838639,11.0273043482667,0.109089865271598,0.301646452367794,0,2
252,4.38767229792367,4.9986231601378,2.34547303838639,11.0273043482667,0.109089865271598,0.153104106731102,0,2
253,4.38767229792367,4.9986231601378,2.34547303838639,11.0273043482667,0.109089865271598,0.321319047087433,0,2
254,4.38767229792367,4.9986231601378,2.34547303838639,11.0273053722048,0.109089865271598,0.322459487361035,0.0140514334678083,2
255,4.38767229792367,4.9986231601378,2.34547303838639,11.0412498834548,0.109089865271598,0.265009808578322,0,2
256,4.38767229792367,4.9986231601378,2.34547303838639,11.0412558730645,0.109089865271598,0.298795351683789,0,2
257,4.38767229792367,4.9986231601378,2.34547303838639,11.0412558730645,0.109089865271598,0.311482749727614,0,2
258,4.38767229792367,4.9986231601378,2.34547303838639,11.0412558730645,0.109089865271598,0.303072002709797,0,2
259,4.38767229792367,4.9986231601378,2.34547303838639,11.0412558730645,0.109089865271598,0.304212442983399,0,2
260,4.38767229792367,4.9986231601378,2.34547303838639,11.0412558730645,0.109089865271598,0.220675192942035,0,2
261,4.38767229792367,4.9986231601378,2.34547303838639,11.0412558730645,0.109089865271598,0.171351151108737,0,2
262,4.38767229792367,4.9986231601378,2.34547303838639,11.0412558730645,0.109089865271598,0.287818614050367,0,2
263,4.38767229792367,4.9986231601378,2.34547303838639,11.0412558730645,0.109089865271598,0.0456176109440899,0,2
264,4.38767229792367,4.9986231601378,2.34547303838639,11.0412558730645,0.109089865271598,0.245907433995484,0,2
265,4.38767229792367,4.9986231601378,2.34547303838639,11.0412558730645,0.109089865271598,0.24362655344828,0,2
266,4.38767229792367,4.9986231601378,2.34547303838639,11.0412558730645,0.109089865271598,0.162085073885719,0,2
267,4.38767229792367,4.9986231601378,2.34547303838639,11.0412558730645,0.109089865271598,0.205706914351005,0,2
268,4.38767229792367,4.9986231601378,2.34547303838639,11.0412558730645,0.109089865271598,0.275273771040742,0,2
269,4.38767229792367,4.9986231601378,2.34547303838639,11.0412565614989,0.109089865271598,0.278124871724748,0.00159946843120501,2
270,4.38767229792367,4.9986231601378,2.34547303838639,11.0428418794659,0.109089865271598,0.276699321382745,0,2
271,4.38767229792367,4.9986231601378,2.34547303838639,11.0428434520461,0.109089865271598,0.272992890493538,0,2
272,4.38767229792367,4.9986231601378,2.34547303838639,11.0428434520461,0.109089865271598,0.265437473680923,0,2
273,4.38767229792367,4.9986231601378,2.34547303838639,11.0428434520461,0.109089865271598,0.263584258236319,0,2
274,4.38767229792367,4.9986231601378,2.34547303838639,11.0428434520461,0.109089865271598,0.265722583749323,0,2
275,4.38767229792367,4.9986231601378,2.34547303838639,11.0428434520461,0.109089865271598,0.258309721970909,0,2
276,4.38767229792367,4.9986231601378,2.34547303838639,11.0428434520461,0.109089865271598,0.271424785117335,0,2
277,4.38767229792367,4.9986231601378,2.34547303838639,11.0428434520461,0.109089865271598,0.1523913315601,0,2
278,4.38767229792367,4.9986231601378,2.34547303838639,11.0428434520461,0.109089865271598,0.219249642600032,0,2
279,4.38767229792367,4.9986231601378,2.34547303838639,11.0428434520461,0.109089865271598,0.25902249714191,0,2
280,4.38767229792367,4.9986231601378,2.34547303838639,11.0428434520461,0.109089865271598,0.246477654132285,0,2
281,4.38767229792367,4.9986231601378,2.34547303838639,11.0428434520461,0.109089865271598,0.22851571982305,0,2
282,4.38767229792367,4.9986231601378,2.34547303838639,11.0428434520461,0.109089865271598,0.211551670753217,0,2
283,4.38767229792367,4.9986231601378,2.34547303838639,11.0428434520461,0.109089865271598,0.243056333311479,0,2
284,4.38767229792367,4.9986231601378,2.34547303838639,11.0428434520461,0.109089865271598,0.224381623831242,0,2
285,4.38767229792367,4.9986231601378,2.34547303838639,11.0428434520461,0.109089865271598,0.242486113174678,0,2
286,4.38767229792367,4.9986231601378,2.34547303838639,11.0428434520461,0.109089865271598,0.204994139180004,0,2
287,4.38767229792367,4.9986231601378,2.34547303838639,11.0428434520461,0.109089865271598,0.233220035951659,0,2
288,4.38767229792367,4.9986231601378,2.34547303838639,11.0428434520461,0.109089865271598,0.23364770105426,0,2
289,4.38767229792367,4.9986231601378,2.34547303838639,11.0428434520461,0.109089865271598,0.186319429699767,0,2
290,4.38767229792367,4.9986231601378,2.34547303838639,11.0428434520461,0.109089865271598,0.154244547004704,0,2
291,4.38767229792367,4.9986231601378,2.34547303838639,11.0428434541582,0.109089865271598,0.209555900274413,0.00556892726997976,2
292,4.38767229792367,4.9986231601378,2.34547303838639,11.0483453387144,0.109089865271598,0.166789390014328,0,2
293,4.38767229792367,4.9986231601378,2.34547303838639,11.0483458017086,0.109089865271598,0.199577047880393,0.0244135237727433,2
294,4.38767229792367,4.9986231601378,2.34547303838639,11.072693748902,0.109089865271598,0.137993273105872,0,2
295,4.38767229792367,4.9986231601378,2.34547303838639,11.0727117461917,0.109089865271598,0.220675192942035,0.00740240349910565,2
296,4.38767229792367,4.9986231601378,2.34547303838639,11.0800658332323,0.109089865271598,0.209983565377014,0,2
297,4.38767229792367,4.9986231601378,2.34547303838639,11.0800675387192,0.109089865271598,0.201572818359197,0,2
298,4.38767229792367,4.9986231601378,2.34547303838639,11.0800675387192,0.109089865271598,0.186034319631366,0,2
299,4.38767229792367,4.9986231601378,2.34547303838639,11.0800675387192,0.109089865271598,0.173489476621742,0,2
300,4.38767229792367,4.9986231601378,2.34547303838639,11.0800675387192,0.109089865271598,0.0936586574695845,0,2
301,4.38767229792367,4.9986231601378,2.34547303838639,11.0800675387192,0.109089865271598,0.0571645687143126,0,2
302,4.38767229792367,4.9986231601378,2.34547303838639,11.0800675387192,0.109089865271598,0.171066041040337,0,2
303,4.38767229792367,4.9986231601378,2.34547303838639,11.0800675387192,0.109089865271598,0.190453525691575,0,2
304,4.38767229792367,4.9986231601378,2.34547303838639,11.0800707747454,0.109089865271598,0.212692111026819,0.0125532879394129,2
305,4.38767229792367,4.9986231601378,2.34547303838639,11.0925627034418,0.109089865271598,0.201430263324997,0,2
306,4.38767229792367,4.9986231601378,2.34547303838639,11.0925662143088,0.109089865271598,0.211266560684816,0.00713316364165437,2
307,4.38767229792367,4.9986231601378,2.34547303838639,11.0996448469766,0.109089865271598,0.196868502230588,0,2
308,4.38767229792367,4.9986231601378,2.34547303838639,11.0996472839016,0.109089865271598,0.198721717675191,0,2
309,4.38767229792367,4.9986231601378,2.34547303838639,11.0996472839016,0.109089865271598,0.201287708290796,0,2
310,4.38767229792367,4.9986231601378,2.34547303838639,11.0996472839016,0.109089865271598,0.198721717675191,0,2
311,4.38767229792367,4.9986231601378,2.34547303838639,11.0996472839016,0.109089865271598,0.193874846512382,0,2
312,4.38767229792367,4.9986231601378,2.34547303838639,11.0996472839016,0.109089865271598,0.193874846512382,0,2
313,4.38767229792367,4.9986231601378,2.34547303838639,11.0996472839016,0.109089865271598,0.1525338865943,0,2
314,4.38767229792367,4.9986231601378,2.34547303838639,11.0996472839016,0.109089865271598,0.164793619535525,0,2
315,4.38767229792367,4.9986231601378,2.34547303838639,11.0996472839016,0.109089865271598,0.103067289726803,0,2
316,4.38767229792367,4.9986231601378,2.34547303838639,11.0996472839016,0.109089865271598,0.156953092654509,0,2
317,4.38767229792367,4.9986231601378,2.34547303838639,11.0996583720742,0.109089865271598,0.185178989426165,0.0239286397755125,2
318,4.38767229792367,4.9986231601378,2.34547303838639,11.1235202656455,0.109089865271598,0.164365954432924,0,2
319,4.38767229792367,4.9986231601378,2.34547303838639,11.1235458472339,0.109089865271598,0.161372298714718,0,2
320,4.38767229792367,4.9986231601378,2.34547303838639,11.1235458472339,0.109089865271598,0.170495820903536,0,2
321,4.38767229792367,4.9986231601378,2.34547303838639,11.1235458472339,0.109089865271598,0.100358744076998,0,2
322,4.38767229792367,4.9986231601378,2.34547303838639,11.1235458472339,0.109089865271598,0.160374413475316,0,2
323,4.38767229792367,4.9986231601378,2.34547303838639,11.1235458472339,0.109089865271598,0.173061811519141,0,2
324,4.38767229792367,4.9986231601378,2.34547303838639,11.1235458472339,0.109089865271598,0.0845351352807665,0,2
325,4.38767229792367,4.9986231601378,2.34547303838639,11.1235458472339,0.109089865271598,0.160374413475316,0,2
326,4.38767229792367,4.9986231601378,2.34547303838639,11.1235458472339,0.109089865271598,0.168927715527333,0,2
327,4.38767229792367,4.9986231601378,2.34547303838639,11.1235458472339,0.109089865271598,0.126446315335649,0,2
328,4.38767229792367,4.9986231601378,2.34547303838639,11.1235560737082,0.109089865271598,0.170353265869335,0.0015574394895683,2
329,4.38767229792367,4.9986231601378,2.34547303838639,11.1251060798715,0.109089865271598,0.163368069193522,0,2
330,4.38767229792367,4.9986231601378,2.34547303838639,11.1251066387863,0.109089865271598,0.15723820272291,0,2
331,4.38767229792367,4.9986231601378,2.34547303838639,11.1251066387863,0.109089865271598,0.155384987278306,0,2
332,4.38767229792367,4.9986231601378,2.34547303838639,11.1251066387863,0.109089865271598,0.114186582394425,0,2
333,4.38767229792367,4.9986231601378,2.34547303838639,11.1251066387863,0.109089865271598,0.160374413475316,0,2
334,4.38767229792367,4.9986231601378,2.34547303838639,11.1251066387863,0.109089865271598,0.160659523543716,0,2
335,4.38767229792367,4.9986231601378,2.34547303838639,11.1251066387863,0.109089865271598,0.156810537620309,0,2
336,4.38767229792367,4.9986231601378,2.34547303838639,11.1251066387863,0.109089865271598,0.154672212107305,0,2
337,4.38767229792367,4.9986231601378,2.34547303838639,11.1251066387863,0.109089865271598,0.149540230876095,0,2
338,4.38767229792367,4.9986231601378,2.34547303838639,11.1251066387863,0.109089865271598,0.154957322175705,0,2
339,4.38767229792367,4.9986231601378,2.34547303838639,11.1251066387863,0.109089865271598,0.127301645540851,0,2
340,4.38767229792367,4.9986231601378,2.34547303838639,11.1251066387863,0.109089865271598,0.140131598618876,0,2
341,4.38767229792367,4.9986231601378,2.34547303838639,11.1251066387863,0.109089865271598,0.152676441628501,0,2
342,4.38767229792367,4.9986231601378,2.34547303838639,11.1251066387863,0.109089865271598,0.101214074282199,0,2
343,4.38767229792367,4.9986231601378,2.34547303838639,11.1251066387863,0.109089865271598,0.0976501984271923,0,2
344,4.38767229792367,4.9986231601378,2.34547303838639,11.1251113653728,0.109089865271598,0.136567722763869,0.035217954478085,2
345,4.38767229792367,4.9986231601378,2.34547303838639,11.1602762938192,0.109089865271598,0.139561378482075,0.0208647401704074,2
346,4.38767229792367,4.9986231601378,2.34547303838639,11.1811088466767,0.109089865271598,0.149255120807694,0.0219200968497269,2
347,4.38767229792367,4.9986231601378,2.34547303838639,11.2029407578163,0.109089865271598,0.152676441628501,0.015738734921913,2
348,4.38767229792367,4.9986231601378,2.34547303838639,11.2186625305636,0.109089865271598,0.136282612695468,0.00608882007397724,2
349,4.38767229792367,4.9986231601378,2.34547303838639,11.2247424185235,0.109089865271598,0.153816881902103,0.0401423991361914,2
350,4.38767229792367,4.9986231601378,2.34547303838639,11.2647949223113,0.109089865271598,0.151536001354898,0.0460874233098823,2
351,4.38767229792367,4.9986231601378,2.34547303838639,11.3108070287968,0.109089865271598,0.148684900670893,0.025321770047983,2
352,4.38767229792367,4.9986231601378,2.34547303838639,11.3360815214829,0.109089865271598,0.150253006047096,0.0101062505958544,2
353,4.38767229792367,4.9986231601378,2.34547303838639,11.3461751260139,0.109089865271598,0.117180238112631,0,2
354,4.38767229792367,4.9986231601378,2.34547303838639,11.3461771619215,0.109089865271598,0.119033453557234,0,2
355,4.38767229792367,4.9986231601378,2.34547303838639,11.3461850999349,0.109089865271598,0.143838029508083,0.0307184460714648,2
356,4.38767229792367,4.9986231601378,2.34547303838639,11.3768493743939,0.109089865271598,0.150110451012896,0.0248358918612859,2
357,4.38767229792367,4.9986231601378,2.34547303838639,11.4016574211561,0.109089865271598,0.131150631464258,0.00721425419288792,2
358,4.38767229792367,4.9986231601378,2.34547303838639,11.4088734588326,0.109089865271598,0.149255120807694,0.0394920870386571,2
359,4.38767229792367,4.9986231601378,2.34547303838639,11.4482788536867,0.109089865271598,0.1523913315601,0.0165908284389529,2
360,4.38767229792367,4.9986231601378,2.34547303838639,11.4648475837745,0.109089865271598,0.151963666457499,0.036161712092379,2
361,4.38767229792367,4.9986231601378,2.34547303838639,11.5009623365296,0.109089865271598,0.151393446320698,0.0504798468620658,2
362,4.38767229792367,4.9986231601378,2.34547303838639,11.5513688446827,0.109089865271598,0.151678556389099,0.043030880377668,2
363,4.38767229792367,4.9986231601378,2.34547303838639,11.5943402936018,0.109089865271598,0.153674326867903,0.0432627587398329,2
364,4.38767229792367,4.9986231601378,2.34547303838639,11.6375167520326,0.109089865271598,0.126588870369849,0.0236254752345654,2
365,4.38767229792367,4.9986231601378,2.34547303838639,11.661096625337,0.109089865271598,0.10677372061601,0.00977208254596361,2
