"time","WLV","WST","WRT","WSO","LAI","Rd.LAI","RN.LAI","DVS"
20,1.49548543483652,0.85141523414274,1.17345033448963,0,0.102958429121854,0.131957214145257,0.100301788275257,0.08446
21,1.560275917729,0.886302417238691,1.22328916748384,0,0.103095784945586,0.112423405886133,0.0881846943838743,0.092515
22,1.61735390468271,0.917036717906077,1.26719531129439,0,0.103216790277928,0.120117790481227,0.0977956847127976,0.09887
23,1.6806895578956,0.951140530866587,1.31591504378056,0,0.103351061862739,0.17127207511544,0.145151326323378,0.106945
24,1.77500739184364,1.00141210439255,1.38720559024774,0,0.103551015670709,0.158445898958231,0.125874780693786,0.11743
25,1.85716594862261,1.04453196120093,1.44766203319984,0,0.10372519181108,0.190336435125479,0.146099591659825,0.131695
26,1.95306207523113,1.09380797609498,1.51564540005558,0,0.10392849159949,0.194642518787454,0.13945448210321,0.14845
27,2.04524910430975,1.14000870957958,1.57813433109959,0,0.104123928101137,0.189682837986673,0.138422982207,0.163505
28,2.13753152053084,1.18522492296939,1.63815872498304,0,0.104319566823526,0.166957244411141,0.127165590537837,0.174305
29,2.22293097090479,1.22638652785634,1.69203495925039,0,0.104500613658318,0.178040792638567,0.14088704724035,0.183585
30,2.31804241350589,1.27158597779746,1.75046231817552,0,0.104702249916633,0.189059627831469,0.15039658350395,0.192875
31,2.4200400261716,1.31937431333098,1.81144505318793,0,0.104918484855484,0.193830683570816,0.152557491388232,0.20253
32,2.52397810950927,1.36735516939162,1.87175546963962,0,0.10513883359216,0.177306021536761,0.135366102910425,0.211855
33,2.61663564801052,1.40951447451319,1.9237645037964,0,0.105335267573782,0.0717949033808549,0.0306510518505067,0.220425
34,2.63769549165534,1.418969869215,1.93522264834641,0,0.105379914442309,0.189693569642887,0.148030953578619,0.22907
35,2.7399065141286,1.46424451604132,1.98907198163948,0,0.105596601809953,0.210929527143765,0.162424704995953,0.23941
36,2.85256298882787,1.51334158085067,2.04612369564273,0,0.105835433536315,0.213468146085617,0.151320927355192,0.2528
37,2.95758093987894,1.55883106179033,2.09679049833387,0,0.106058071592543,0.192956657713293,0.123836834593453,0.267255
38,3.04205446652963,1.59746180869359,2.13609675408661,0,0.106237155469043,0.210779243455053,0.151835331681165,0.279045
39,3.14434534653905,1.64631915996551,2.18221782989098,0,0.106454012134663,0.21940985005826,0.16166450660209,0.290105
40,3.25186062697824,1.69977413726118,2.22920186755802,0,0.106681944529194,0.130719087289681,0.068709005404828,0.30175
41,3.2968883980202,1.72311533647625,2.24820155523847,0,0.106777403403803,0.0991365708833399,0.0410100662575002,0.31228
42,3.3234289059315,1.73739535827611,2.2590297410105,0,0.106833669280575,0.18342638491867,0.132766850678192,0.32072
43,3.40855309618837,1.78457001861009,2.2927838424763,0,0.107014132563919,0.113762036030522,0.057934174638233,0.330225
44,3.44524035213828,1.80558344177053,2.30684724423281,0,0.107091909546533,0.197578337285043,0.133702251501477,0.34153
45,3.52869023726675,1.85527529943834,2.3374914446365,0,0.107268823303005,0.241231940743381,0.176281717871776,0.352755
46,3.63717317499105,1.92238954973247,2.37563867744164,0,0.107498807130981,0.230629804561141,0.154441184656667,0.365875
47,3.73052660133458,1.98275446539016,2.40701678056038,0,0.107696716394829,0.163460332821741,0.0723333674531993,0.381235
48,3.77331265638056,2.0118760780928,2.42059059376736,0,0.107787422831527,0.114135071013601,0.0520860197498927,0.390895
49,3.80378277187428,2.03328916053294,2.42988307074285,0,0.107852019476373,0.139438356059699,0.0705908472156149,0.401945
50,3.84443634883946,2.06291623440898,2.44177633967319,0,0.10793820505954,0.221806519186374,0.151726138480384,0.413105
51,3.93051436304414,2.1279806506956,2.46667825511657,0,0.108120690449653,0.142177163386969,0.076075101888775,0.423115
52,3.97306638516617,2.16121042107493,2.47886045107743,0,0.108210900736552,0.113861872155637,0.0513671746544164,0.432165
53,4.00143444553258,2.18402316631689,2.48690278458763,0,0.108271041024529,0.25473492647795,0.186819506887492,0.442315
54,4.10313247463822,2.26853484020736,2.51540663478092,0,0.108486640846233,0.131441312651261,0.0633337524372031,0.45215
55,4.13710111406332,2.29767189660391,2.52481827099487,0,0.108558654361814,0.115918597676534,0.0570869232866457,0.459755
56,4.16738367342797,2.3242902370858,2.53313144269561,0,0.108622853387667,0.241765424889772,0.17869015074756,0.46826
57,4.26100282446981,2.40886060496193,2.55855827594637,0,0.108821325987876,0.232237826235139,0.158099507516262,0.478775
58,4.34245731837364,2.48496405923857,2.58037856911663,0,0.108994009514952,0.110955949110725,0.0355672014162507,0.489255
59,4.36048201165723,2.50237966014078,2.58513808045613,0,0.109032221864713,0.19876259193353,0.136019992550852,0.497025
60,4.42862262325597,2.56987467673714,2.60293211352772,0,0.109176679961303,0.0948720957571097,0.0393173193270551,0.50281
61,4.44807603880179,2.5896299830418,2.60799619033019,0,0.10921792120226,0.215645312168855,0.137565530656886,0.51344
62,4.51410064273638,2.6607039825381,2.6252660999622,0,0.109357893362601,0.260638509388619,0.195054925012762,0.52133
63,4.6056976206543,2.76367097139118,2.64931439944503,0,0.109552078955787,0.249921404807268,0.167113636283584,0.532275
64,4.68160780326597,2.85430777751731,2.66935294270611,0,0.109713008542924,0.275791606859577,0.207820026586468,0.540115
65,4.77387358742036,2.96935856880488,2.69380913923248,0,0.109908612005331,0.220267149220634,0.139878181536364,0.550065
66,4.83402914089751,3.04863955644026,2.70984165453678,0,0.110036141778703,0.271689824672118,0.188534706364376,0.5603
67,4.91247992125763,3.15814349624851,2.7308754471991,0,0.110202457433066,0.282740191140027,0.191704068437434,0.571575
68,4.98927793204109,3.2724081445438,2.75161099607179,0,0.110365269215927,0.204284813964369,0.0846807367060878,0.586525
69,5.02142495502206,3.32453192697942,2.76037874561567,0,0.110433420904647,0.249125330549558,0.136267335275488,0.600525
70,5.07058260537506,3.41105834306931,2.77392579440505,0,0.110537635123395,0.242277856311669,0.118122452060919,0.615725
71,5.11072937050229,3.48848114570582,2.78512811210707,0,0.110622746265465,0.272801689958985,0.179109725424326,0.626715
72,5.16900419278296,3.60873466447516,2.80155012917806,0,0.1107462888887,0.298988422014212,0.208269426041301,0.63702
73,5.23385672411865,3.7515422427295,2.82000986570762,0,0.110883776255131,0.322229295053656,0.221126305803484,0.64864
74,5.29940540474687,3.90639294484526,2.83883444343523,0,0.111022739458063,0.301885155428909,0.183054889154999,0.662335
75,5.35117477246241,4.03698338614123,2.85366053217569,0,0.11113249051762,0.308995149262461,0.179089562220545,0.67711
76,5.39920202669463,4.1672957587464,2.8673691193281,0,0.111234308296592,0.305346752316816,0.176913613384346,0.691525
77,5.44414652548263,4.29854847414574,2.88015126660678,0,0.111329590634023,0.324208975720672,0.194631146531479,0.70588
78,5.49084683538613,4.4456996752796,2.8934928971428,0,0.111428595291018,0.32667041514897,0.165123657630315,0.723215
79,5.52761278043261,4.57321620919648,2.90422977825149,0,0.111506539094517,0.297769636193123,0.115505164717372,0.742125
80,5.55117369079217,4.66450825283729,2.9113018484977,0,0.111556488224479,0.304599505089082,0.127714145124785,0.76049
81,5.57492760077469,4.76776908887855,2.91865626917464,0,0.111606846513642,0.258388637051775,0.085124074035978,0.778435
82,5.58926478544001,4.83811393113226,2.92325557913852,0,0.111637241345133,0.295191634765923,0.108405010947618,0.797385
83,5.60550165783784,4.92968664830003,2.92870244373579,0,0.111671663514616,0.342232746774898,0.194629814961396,0.81284
84,5.63173581321916,5.09726976949905,2.93789557809135,0,0.111727279924024,0.258804106846856,0.0866785338515849,0.83034
85,5.64192382432263,5.17335372997931,2.94168578777333,0,0.111748878507564,0.137159712713572,0,0.849615
86,5.6419242781266,5.17335787784064,2.94168597177757,0,0.111748879469628,0.254912787345889,0.0848064625164703,0.86687
87,5.64884870882887,5.25084054101838,2.94477746494416,0,0.111763559262717,0.320177268898319,0.197025104296475,0.879395
88,5.66253138007085,5.43353365052993,2.95147800193094,0,0.11179256652575,0.357041987130141,0.220778812506115,0.89322
89,5.6748555574927,5.64117406858853,2.95837506291087,0,0.111818693781884,0.334200236443004,0.180800314311747,0.90858
90,5.68221563901106,5.81388580812036,2.96362268003121,0,0.111834297154703,0.302120391340295,0.129791435946858,0.92548
91,5.68532984422172,5.93997302538081,2.96716828838767,0,0.11184089926975,0.315718495579265,0.125010714214241,0.943745
92,5.6860981764442,6.06360123253615,2.97035605956073,1.17027377414067e-09,0.111842528134062,0.319373761504789,0.108487256831434,0.96337
93,5.68609818774878,6.14269713323263,2.97291086768826,0.0288704602688141,0.111842528158027,0.37063127886012,0.204297340047022,0.9795
94,5.68609818774878,6.22617364340013,2.97740045714707,0.149004295500219,0.111842528158027,0.324776975644171,0.143730853765928,0.996735
95,5.68609818774878,6.23553508579928,2.98031306068641,0.282932732003616,0.111842528158027,0.375012263243809,0.192634897774374,1.01474210526316
96,5.68609818774878,6.23553557592301,2.98387102538101,0.47498629293739,0.111842528158027,0.376764656997285,0.173897469022699,1.03444210526316
97,5.68609818774878,6.23553557592301,2.98674067644662,0.648312721979639,0.111842528158027,0.37880911637634,0.147522200911474,1.05604736842105
98,5.68609818774878,6.23553557592301,2.9888563124569,0.795281307685169,0.111842528158027,0.384942494513505,0.126913156051545,1.07924210526316
99,5.68609818774878,6.23553557592301,2.99038254466967,0.921669390992197,0.111842528158027,0.35412957101489,0.103008812340233,1.10196315789474
100,5.68609818774878,6.23553557592301,2.99138836980866,1.02426574420744,0.111842528158027,0.285056050565388,0.0547433761718351,1.12332105263158
101,5.68609818774878,6.23553557592301,2.99180666718612,1.07881423619022,0.111842528158027,0.315868974064003,0.176868941337729,1.13698421052632
102,5.68609818774878,6.23553557592301,2.99291877128676,1.2552944381812,0.111842528158027,0.205614200407821,0.086313700141652,1.14824210526316
103,5.68609818774878,6.23553557592301,2.99336466361081,1.341443726684,0.111842528158027,0.125004087747936,0.00633123467626688,1.15937894736842
104,5.68609818774878,6.23553557592301,2.9933903642609,1.34776913957575,0.111842528158027,0.189112492562591,0.0436875561723001,1.1736
105,5.68609818774878,6.23553557592301,2.993505411454,1.39134956268249,0.111842528158027,0.19349347694628,0.029034169559407,1.18966842105263
106,5.68609818774878,6.23553557592301,2.99353534621779,1.42031203615274,0.111842528158027,0.180496556608002,0.0154325027535986,1.20577894736842
107,5.68609818774878,6.23553557592301,2.99353536631932,1.43571202645753,0.111842528158027,0.190864886316067,0.0210793939546373,1.22231052631579
108,5.68609818774878,6.23553557592301,2.99353536631932,1.45673382270493,0.111842528158027,0.375012263243809,0.190316503887039,1.24011052631579
109,5.68609818774878,6.23553557592301,2.99353536631932,1.64649826366983,0.111842528158027,0.242414469230811,0.0656796140944212,1.25715263157895
110,5.68609818774878,6.23553557592301,2.99353536631932,1.71200168648959,0.111842528158027,0.394434627344832,0.257452555331965,1.27029473684211
111,5.68609818774878,6.23553557592301,2.99353536631932,1.9689143287639,0.111842528158027,0.336313567854553,0.203047707685866,1.2829
112,5.68609818774878,6.23553557592301,2.99353536631932,2.17156823466807,0.111842528158027,0.37048524604733,0.212348309311975,1.29801052631579
113,5.68609818774878,6.23553557592301,2.99353536631932,2.38340806931452,0.111842528158027,0.365812196038062,0.217011057680229,1.3121
114,5.68609818774878,6.23553557592301,2.99353536631932,2.5999278217413,0.111842528158027,0.293233888081608,0.147408708422334,1.32578421052632
115,5.68609818774878,6.23553557592301,2.99353536631932,2.74700493745042,0.111842528158027,0.229125483266954,0.119881062867892,1.33501578947368
116,5.68609818774878,6.23553557592301,2.99353536631932,2.86669160677683,0.111842528158027,0.413272860194697,0.293052433011173,1.34564736842105
117,5.68609818774878,6.23553557592301,2.99353536631932,3.15921725660107,0.111842528158027,0.242560502043601,0.0658208437745943,1.362
118,5.68609818774878,6.23553557592301,2.99353536631932,3.22486648658015,0.111842528158027,0.389615544522774,0.218804203400752,1.37780526315789
119,5.68609818774878,6.23553557592301,2.99353536631932,3.44308560721312,0.111842528158027,0.276440114610799,0.100070806890006,1.394
120,5.68609818774878,6.23553557592301,2.99353536631932,3.54289958880762,0.111842528158027,0.332224649096443,0.110574209330798,1.41362105263158
121,5.68609818774878,6.23553557592301,2.99353536631932,3.65311779471238,0.111842528158027,0.228833417641374,0.0361282496036789,1.43106842105263
122,5.68609818774878,6.23553557592301,2.99353536631932,3.68915185599408,0.111842528158027,0.412834761756328,0.232784596329463,1.44746842105263
123,5.68609818774878,6.23553557592301,2.99353536631932,3.92131851315103,0.111842528158027,0.362015342905531,0.162562236951538,1.46532105263158
124,5.68609818774878,6.23553557592301,2.99353536631932,4.08341793061211,0.111842528158027,0.397647349226204,0.198235706771753,1.4831
125,5.68609818774878,6.23553557592301,2.99353536631932,4.28108482653572,0.111842528158027,0.413856991445855,0.189409507727956,1.50258947368421
126,5.68609818774878,6.23553557592301,2.99353536631932,4.46988857607509,0.111842528158027,0.415609385199331,0.17733907240331,1.52290526315789
127,5.68609818774878,6.23553557592301,2.99353536631932,4.64662657628169,0.111842528158027,0.37895514918913,0.0865862599041043,1.54625263157895
128,5.68609818774878,6.23553557592301,2.99353536631932,4.73286663854558,0.111842528158027,0.339672322548715,0.0901298274149524,1.56715789473684
129,5.68609818774878,6.23553557592301,2.99353536631932,4.8226760585777,0.111842528158027,0.218757153558889,0.0495351782191159,1.58212631578947
130,5.68609818774878,6.23553557592301,2.99353536631932,4.87210471000087,0.111842528158027,0.296884708401349,0.128890479989158,1.59696315789474
131,5.68609818774878,6.23553557592301,2.99353536631932,5.00066785754707,0.111842528158027,0.332078616283654,0.139748181918204,1.6138
132,5.68609818774878,6.23553557592301,2.99353536631932,5.14002944154383,0.111842528158027,0.396479086723887,0.149707501318147,1.63436315789474
133,5.68609818774878,6.23553557592301,2.99353536631932,5.28921696920654,0.111842528158027,0.397501316413415,0.120549370851699,1.65661578947368
134,5.68609818774878,6.23553557592301,2.99353536631932,5.4092975459752,0.111842528158027,0.327551599087175,0.0108960086420868,1.68085263157895
135,5.68609818774878,6.23553557592301,2.99353536631932,5.42014654401819,0.111842528158027,0.326383336584857,0,1.70733157894737
136,5.68609818774878,6.23553557592301,2.99353536631932,5.42014654401819,0.111842528158027,0.353545439763731,0,1.73595263157895
137,5.68609818774878,6.23553557592301,2.99353536631932,5.42014654401819,0.111842528158027,0.34989461944399,0,1.76261052631579
138,5.68609818774878,6.23553557592301,2.99353536631932,5.42014654401819,0.111842528158027,0.261252702080676,0,1.78600526315789
139,5.68609818774878,6.23553557592301,2.99353536631932,5.42014654401819,0.111842528158027,0.310465759990786,0,1.8131
140,5.68609818774878,6.23553557592301,2.99353536631932,5.42014654401819,0.111842528158027,0.346973963188197,0,1.83944736842105
141,5.68609818774878,6.23553557592301,2.99353536631932,5.42014742237588,0.111842528158027,0.34595173349867,0.0216480149068184,1.86404210526316
142,5.68609818774878,6.23553557592301,2.99353536631932,5.44169623585092,0.111842528158027,0.413126827381907,0.142237938090649,1.88589473684211
143,5.68609818774878,6.23553557592301,2.99353536631932,5.58338562380442,0.111842528158027,0.389323478897195,0.117943406531477,1.90771578947368
144,5.68609818774878,6.23553557592301,2.99353536631932,5.70088769231078,0.111842528158027,0.385672658577453,0.116607876689597,1.92935789473684
145,5.68609818774878,6.23553557592301,2.99353536631932,5.81707138052628,0.111842528158027,0.339964388174294,0.0377597750977995,1.95271578947368
146,5.68609818774878,6.23553557592301,2.99353536631932,5.85468230017363,0.111842528158027,0.416485582076069,0.0895508464034714,1.97725263157895
147,5.68609818774878,6.23553557592301,2.99353536631932,5.94382692550515,0.111842528158027,0.429336469601557,0.111232724977909,2
148,5.68609818774878,6.23553557592301,2.99353536631932,6.0545588225921,0.111842528158027,0.434155552423616,0.0847683992058231,2
149,5.68609818774878,6.23553557592301,2.99353536631932,6.1389184610695,0.111842528158027,0.313532449059369,0,2
150,5.68609818774878,6.23553557592301,2.99353536631932,6.13893192290382,0.111842528158027,0.424517386779499,0.0833176486526919,2
151,5.68609818774878,6.23553557592301,2.99353536631932,6.22186794477905,0.111842528158027,0.447298505574684,0.102359043957356,2
152,5.68609818774878,6.23553557592301,2.99353536631932,6.32374909253801,0.111842528158027,0.396625119536677,0.0133721307559244,2
153,5.68609818774878,6.23553557592301,2.99353536631932,6.33705278615921,0.111842528158027,0.380999608568185,0.00104882827127356,2
154,5.68609818774878,6.23553557592301,2.99353536631932,6.3380962660792,0.111842528158027,0.328281763151123,0,2
155,5.68609818774878,6.23553557592301,2.99353536631932,6.33810832643019,0.111842528158027,0.33777389598245,0.0130185143417119,2
156,5.68609818774878,6.23553557592301,2.99353536631932,6.3510773562693,0.111842528158027,0.37457416480544,0.0536225606001706,2
157,5.68609818774878,6.23553557592301,2.99353536631932,6.40446264888939,0.111842528158027,0.400275939856418,0.0648668604324341,2
158,5.68609818774878,6.23553557592301,2.99353536631932,6.46903962976918,0.111842528158027,0.451241391520004,0.0789539691294525,2
159,5.68609818774878,6.23553557592301,2.99353536631932,6.5475756053774,0.111842528158027,0.420720533646968,0,2
160,5.68609818774878,6.23553557592301,2.99353536631932,6.54757797179942,0.111842528158027,0.398231480477363,0,2
161,5.68609818774878,6.23553557592301,2.99353536631932,6.54757797179942,0.111842528158027,0.192471247256753,0,2
162,5.68609818774878,6.23553557592301,2.99353536631932,6.54757797179942,0.111842528158027,0.398815611728522,0,2
163,5.68609818774878,6.23553557592301,2.99353536631932,6.54757797179942,0.111842528158027,0.414587155509803,0,2
164,5.68609818774878,6.23553557592301,2.99353536631932,6.54757797179942,0.111842528158027,0.260084439578358,0,2
165,5.68609818774878,6.23553557592301,2.99353536631932,6.54759316237278,0.111842528158027,0.397939414851784,0.0151777802696819,2
166,5.68609818774878,6.23553557592301,2.99353536631932,6.56270103663646,0.111842528158027,0.454600146214166,0.0527860641973903,2
167,5.68609818774878,6.23553557592301,2.99353536631932,6.61519074684557,0.111842528158027,0.375012263243809,0,2
168,5.68609818774878,6.23553557592301,2.99353536631932,6.61519074684557,0.111842528158027,0.286078280254915,0,2
169,5.68609818774878,6.23553557592301,2.99353536631932,6.61519074684557,0.111842528158027,0.405241055491266,0,2
170,5.68609818774878,6.23553557592301,2.99353536631932,6.61519074684557,0.111842528158027,0.381729772632133,0,2
171,5.68609818774878,6.23553557592301,2.99353536631932,6.61519074684557,0.111842528158027,0.364059802284586,0,2
172,5.68609818774878,6.23553557592301,2.99353536631932,6.61519074684557,0.111842528158027,0.415317319573752,0,2
173,5.68609818774878,6.23553557592301,2.99353536631932,6.61519074684557,0.111842528158027,0.431380928980612,0,2
174,5.68609818774878,6.23553557592301,2.99353536631932,6.61519074684557,0.111842528158027,0.414733188322593,0,2
175,5.68609818774878,6.23553557592301,2.99353536631932,6.61519074684557,0.111842528158027,0.401882300797104,0,2
176,5.68609818774878,6.23553557592301,2.99353536631932,6.61519074684557,0.111842528158027,0.272935327103847,0,2
177,5.68609818774878,6.23553557592301,2.99353536631932,6.61519427036899,0.111842528158027,0.425393583656237,0.0161249417903976,2
178,5.68609818774878,6.23553557592301,2.99353536631932,6.63120256518561,0.111842528158027,0.421012599272548,0,2
179,5.68609818774878,6.23553557592301,2.99353536631932,6.63120350379577,0.111842528158027,0.383920264823978,0,2
180,5.68609818774878,6.23553557592301,2.99353536631932,6.63120350379577,0.111842528158027,0.359678817900897,0,2
181,5.68609818774878,6.23553557592301,2.99353536631932,6.63120350379577,0.111842528158027,0.384942494513505,0,2
182,5.68609818774878,6.23553557592301,2.99353536631932,6.63120350379577,0.111842528158027,0.406847416431952,0,2
183,5.68609818774878,6.23553557592301,2.99353536631932,6.63120350379577,0.111842528158027,0.358510555398579,0,2
184,5.68609818774878,6.23553557592301,2.99353536631932,6.63120424803953,0.111842528158027,0.428022174286451,0.0430741533541922,2
185,5.68609818774878,6.23553557592301,2.99353536631932,6.67405629104482,0.111842528158027,0.429336469601557,0.032427034394965,2
186,5.68609818774878,6.23553557592301,2.99353536631932,6.70631328970772,0.111842528158027,0.438390503994515,0.065294268085853,2
187,5.68609818774878,6.23553557592301,2.99353536631932,6.7712447182396,0.111842528158027,0.450073129017687,0,2
188,5.68609818774878,6.23553557592301,2.99353536631932,6.77126505868201,0.111842528158027,0.355443866329997,0,2
189,5.68609818774878,6.23553557592301,2.99353536631932,6.77126505868201,0.111842528158027,0.349602553818411,0,2
190,5.68609818774878,6.23553557592301,2.99353536631932,6.77126505868201,0.111842528158027,0.294986281835084,0,2
191,5.68609818774878,6.23553557592301,2.99353536631932,6.77126505868201,0.111842528158027,0.363913769471796,0,2
192,5.68609818774878,6.23553557592301,2.99353536631932,6.77126505868201,0.111842528158027,0.401152136733156,0,2
193,5.68609818774878,6.23553557592301,2.99353536631932,6.77126505868201,0.111842528158027,0.417653844578386,0,2
194,5.68609818774878,6.23553557592301,2.99353536631932,6.77126505868201,0.111842528158027,0.429628535227137,0,2
195,5.68609818774878,6.23553557592301,2.99353536631932,6.77126505868201,0.111842528158027,0.422764993026023,0,2
196,5.68609818774878,6.23553557592301,2.99353536631932,6.77126505868201,0.111842528158027,0.372529705426385,0,2
197,5.68609818774878,6.23553557592301,2.99353536631932,6.77126505868201,0.111842528158027,0.402320399235473,0,2
198,5.68609818774878,6.23553557592301,2.99353536631932,6.77126505868201,0.111842528158027,0.399107677354101,0,2
199,5.68609818774878,6.23553557592301,2.99353536631932,6.77126505868201,0.111842528158027,0.39954577579247,0,2
200,5.68609818774878,6.23553557592301,2.99353536631932,6.77126505868201,0.111842528158027,0.40772361330869,0,2
201,5.68609818774878,6.23553557592301,2.99353536631932,6.77126505868201,0.111842528158027,0.418530041455124,0,2
202,5.68609818774878,6.23553557592301,2.99353536631932,6.77126505868201,0.111842528158027,0.415463352386541,0,2
203,5.68609818774878,6.23553557592301,2.99353536631932,6.77126505868201,0.111842528158027,0.372383672613596,0,2
204,5.68609818774878,6.23553557592301,2.99353536631932,6.77126505868201,0.111842528158027,0.405825186742425,0,2
205,5.68609818774878,6.23553557592301,2.99353536631932,6.7712682765894,0.111842528158027,0.413564925820276,0.0102134862287155,2
206,5.68609818774878,6.23553557592301,2.99353536631932,6.78141636707754,0.111842528158027,0.42816820709924,0.0120694514174347,2
207,5.68609818774878,6.23553557592301,2.99353536631932,6.79341795162456,0.111842528158027,0.425685649281816,0,2
208,5.68609818774878,6.23553557592301,2.99353536631932,6.79342236018999,0.111842528158027,0.403926760176159,0,2
209,5.68609818774878,6.23553557592301,2.99353536631932,6.79342236018999,0.111842528158027,0.405095022678476,0,2
210,5.68609818774878,6.23553557592301,2.99353536631932,6.79342236018999,0.111842528158027,0.404364858614528,0,2
211,5.68609818774878,6.23553557592301,2.99353536631932,6.79342236018999,0.111842528158027,0.412396663317959,0,2
212,5.68609818774878,6.23553557592301,2.99353536631932,6.79342236018999,0.111842528158027,0.422764993026023,0,2
213,5.68609818774878,6.23553557592301,2.99353536631932,6.79342236018999,0.111842528158027,0.392244135152988,0,2
214,5.68609818774878,6.23553557592301,2.99353536631932,6.79342236018999,0.111842528158027,0.394726692970412,0,2
215,5.68609818774878,6.23553557592301,2.99353536631932,6.79342236018999,0.111842528158027,0.394872725783201,0,2
216,5.68609818774878,6.23553557592301,2.99353536631932,6.79342236018999,0.111842528158027,0.371507475736858,0,2
217,5.68609818774878,6.23553557592301,2.99353536631932,6.79342236018999,0.111842528158027,0.393996528906463,0,2
218,5.68609818774878,6.23553557592301,2.99353536631932,6.79342236018999,0.111842528158027,0.392244135152988,0,2
219,5.68609818774878,6.23553557592301,2.99353536631932,6.79342236018999,0.111842528158027,0.389323478897195,0,2
220,5.68609818774878,6.23553557592301,2.99353536631932,6.79342236018999,0.111842528158027,0.386256789828612,0,2
221,5.68609818774878,6.23553557592301,2.99353536631932,6.79342236018999,0.111842528158027,0.386840921079771,0,2
222,5.68609818774878,6.23553557592301,2.99353536631932,6.79342236018999,0.111842528158027,0.385672658577453,0,2
223,5.68609818774878,6.23553557592301,2.99353536631932,6.79342236018999,0.111842528158027,0.381291674193764,0,2
224,5.68609818774878,6.23553557592301,2.99353536631932,6.79342236018999,0.111842528158027,0.37895514918913,0,2
225,5.68609818774878,6.23553557592301,2.99353536631932,6.79342236018999,0.111842528158027,0.372529705426385,0,2
226,5.68609818774878,6.23553557592301,2.99353536631932,6.79342236018999,0.111842528158027,0.369609049170592,0,2
227,5.68609818774878,6.23553557592301,2.99353536631932,6.79342236018999,0.111842528158027,0.372821771051965,0,2
228,5.68609818774878,6.23553557592301,2.99353536631932,6.79342236018999,0.111842528158027,0.208388823850824,0,2
229,5.68609818774878,6.23553557592301,2.99353536631932,6.79342236018999,0.111842528158027,0.345075536621932,0,2
230,5.68609818774878,6.23553557592301,2.99353536631932,6.79342236018999,0.111842528158027,0.358948653836948,0,2
231,5.68609818774878,6.23553557592301,2.99353536631932,6.79342236018999,0.111842528158027,0.345659667873091,0,2
232,5.68609818774878,6.23553557592301,2.99353536631932,6.79342236018999,0.111842528158027,0.339672322548715,0,2
233,5.68609818774878,6.23553557592301,2.99353536631932,6.79342236018999,0.111842528158027,0.363475671033427,0,2
234,5.68609818774878,6.23553557592301,2.99353536631932,6.79342236018999,0.111842528158027,0.3666883929148,0,2
235,5.68609818774878,6.23553557592301,2.99353536631932,6.79342236018999,0.111842528158027,0.365666163225272,0,2
236,5.68609818774878,6.23553557592301,2.99353536631932,6.79342236018999,0.111842528158027,0.362599474156689,0,2
237,5.68609818774878,6.23553557592301,2.99353536631932,6.79342236018999,0.111842528158027,0.347996192877725,0,2
238,5.68609818774878,6.23553557592301,2.99353536631932,6.79342236018999,0.111842528158027,0.355881964768366,0,2
239,5.68609818774878,6.23553557592301,2.99353536631932,6.79342236018999,0.111842528158027,0.343907274119615,0,2
