"time","WLV","WST","WRT","WSO","LAI","Rd.LAI","RN.LAI","DVS"
112,2.37838113601331,2.75177049904089,1.30913549141736,7.18580259014551,0.104830168008348,0.251143436458682,0.133580027144735,1.95582105263158
113,2.37838113601331,2.75177049904089,1.30913549141736,7.3190209713998,0.104830168008348,0.264722464426683,0.144781533011333,1.97396315789474
114,2.37838113601331,2.75177049904089,1.30913549141736,7.46335681687857,0.104830168008348,0.240993455957348,0.111899287815178,1.99311578947368
115,2.37838113601331,2.75177049904089,1.30913549141736,7.57492608525275,0.104830168008348,0.247577227093348,0.119307332471614,2
116,2.37838113601331,2.75177049904089,1.30913549141736,7.69386302496405,0.104830168008348,0.249360331776015,0.126849606910069,2
117,2.37838113601331,2.75177049904089,1.30913549141736,7.82033252212569,0.104830168008348,0.280633244672017,0.157381907992624,2
118,2.37838113601331,2.75177049904089,1.30913549141736,7.9772731034025,0.104830168008348,0.361284441088022,0.236682964013503,2
119,2.37838113601331,2.75177049904089,1.30913549141736,8.21324214422999,0.104830168008348,0.347568251221354,0.221667428059522,2
120,2.37838113601331,2.75177049904089,1.30913549141736,8.43426172246345,0.104830168008348,0.354837831850688,0.229303311839518,2
121,2.37838113601331,2.75177049904089,1.30913549141736,8.66289185076687,0.104830168008348,0.293937948842684,0.16512907104277,2
122,2.37838113601331,2.75177049904089,1.30913549141736,8.82753411510815,0.104830168008348,0.336458137429354,0.210054083456471,2
123,2.37838113601331,2.75177049904089,1.30913549141736,9.0369832005043,0.104830168008348,0.367593888426689,0.235946447240553,2
124,2.37838113601331,2.75177049904089,1.30913549141736,9.27223195049543,0.104830168008348,0.375549278549356,0.22859739552949,2
125,2.37838113601331,2.75177049904089,1.30913549141736,9.50009328457416,0.104830168008348,0.341121641984021,0.186055728101509,2
126,2.37838113601331,2.75177049904089,1.30913549141736,9.6855172460361,0.104830168008348,0.207800276480012,0.0499994639023953,2
127,2.37838113601331,2.75177049904089,1.30913549141736,9.73536952691668,0.104830168008348,0.328914233002686,0.179663267982483,2
128,2.37838113601331,2.75177049904089,1.30913549141736,9.91445202709244,0.104830168008348,0.356346612736021,0.200357172577286,2
129,2.37838113601331,2.75177049904089,1.30913549141736,10.1141162744101,0.104830168008348,0.270483264170683,0.109507577760203,2
130,2.37838113601331,2.75177049904089,1.30913549141736,10.2232572607477,0.104830168008348,0.39475194436269,0.238965129378322,2
131,2.37838113601331,2.75177049904089,1.30913549141736,10.4614158251917,0.104830168008348,0.358541203114688,0.204624327946012,2
132,2.37838113601331,2.75177049904089,1.30913549141736,10.6653837478822,0.104830168008348,0.371022935893356,0.217864933183239,2
133,2.37838113601331,2.75177049904089,1.30913549141736,10.8825462505112,0.104830168008348,0.214795533312013,0.0535147308079859,2
134,2.37838113601331,2.75177049904089,1.30913549141736,10.9358821649626,0.104830168008348,0.254846807722682,0.0963709760008183,2
135,2.37838113601331,2.75177049904089,1.30913549141736,11.0318754430151,0.104830168008348,0.215892828501346,0.0643754704598745,2
136,2.37838113601331,2.75177049904089,1.30913549141736,11.0960565849427,0.104830168008348,0.295721053525351,0.146153729625046,2
137,2.37838113601331,2.75177049904089,1.30913549141736,11.2417574630897,0.104830168008348,0.257590045696016,0.0981613302845585,2
138,2.37838113601331,2.75177049904089,1.30913549141736,11.3396202849694,0.104830168008348,0.295858215424018,0.14416356889757,2
139,2.37838113601331,2.75177049904089,1.30913549141736,11.4833403557419,0.104830168008348,0.299561586688018,0.149496763891895,2
140,2.37838113601331,2.75177049904089,1.30913549141736,11.6323861629627,0.104830168008348,0.326445318826686,0.176985073570653,2
141,2.37838113601331,2.75177049904089,1.30913549141736,11.808857488689,0.104830168008348,0.349214194005354,0.194943161287807,2
142,2.37838113601331,2.75177049904089,1.30913549141736,12.0031546113241,0.104830168008348,0.302030500864018,0.136898400819659,2
143,2.37838113601331,2.75177049904089,1.30913549141736,12.1396275223773,0.104830168008348,0.390774249301357,0.225495249848604,2
144,2.37838113601331,2.75177049904089,1.30913549141736,12.3643948561821,0.104830168008348,0.401335715498691,0.239376480800247,2
145,2.37838113601331,2.75177049904089,1.30913549141736,12.6029547767843,0.104830168008348,0.336046651733354,0.158583767144725,2
146,2.37838113601331,2.75177049904089,1.30913549141736,12.7609917941274,0.104830168008348,0.389951277909357,0.205553978053825,2
147,2.37838113601331,2.75177049904089,1.30913549141736,12.9657955103842,0.104830168008348,0.403667467776024,0.226986990362939,2
148,2.37838113601331,2.75177049904089,1.30913549141736,13.1920167224448,0.104830168008348,0.390774249301357,0.224501747047072,2
149,2.37838113601331,2.75177049904089,1.30913549141736,13.4158274354677,0.104830168008348,0.355660803242688,0.181946054228874,2
150,2.37838113601331,2.75177049904089,1.30913549141736,13.5971729730244,0.104830168008348,0.299973072384018,0.119722114257989,2
151,2.37838113601331,2.75177049904089,1.30913549141736,13.7164743687364,0.104830168008348,0.262802197845349,0.0825634427530385,2
152,2.37838113601331,2.75177049904089,1.30913549141736,13.7987635646025,0.104830168008348,0.32548518553602,0.148232336594396,2
153,2.37838113601331,2.75177049904089,1.30913549141736,13.9464864041426,0.104830168008348,0.387482363733357,0.2008533538167,2
154,2.37838113601331,2.75177049904089,1.30913549141736,14.146645780586,0.104830168008348,0.27967311138135,0.0892430332577522,2
155,2.37838113601331,2.75177049904089,1.30913549141736,14.2355774301935,0.104830168008348,0.401335715498691,0.19364440009609,2
156,2.37838113601331,2.75177049904089,1.30913549141736,14.428463428989,0.104830168008348,0.390499925504024,0.176955156355976,2
157,2.37838113601331,2.75177049904089,1.30913549141736,14.604696540763,0.104830168008348,0.365947945642689,0.153927549156607,2
158,2.37838113601331,2.75177049904089,1.30913549141736,14.7580104322281,0.104830168008348,0.257727207594682,0.0507275139590206,2
159,2.37838113601331,2.75177049904089,1.30913549141736,14.808551013818,0.104830168008348,0.364164840960022,0.160777227767887,2
160,2.37838113601331,2.75177049904089,1.30913549141736,14.9687393920399,0.104830168008348,0.175292906496011,0,2
161,2.37838113601331,2.75177049904089,1.30913549141736,14.9687647842201,0.104830168008348,0.27267785454935,0.0816936910851562,2
162,2.37838113601331,2.75177049904089,1.30913549141736,15.0501670870345,0.104830168008348,0.267877188096016,0.0733984813534976,2
163,2.37838113601331,2.75177049904089,1.30913549141736,15.1233185242347,0.104830168008348,0.223436732928013,0.0242198905999367,2
164,2.37838113601331,2.75177049904089,1.30913549141736,15.1474655638943,0.104830168008348,0.319724385792019,0.124170267576264,2
165,2.37838113601331,2.75177049904089,1.30913549141736,15.2712083588963,0.104830168008348,0.303539281749352,0.102518308495681,2
166,2.37838113601331,2.75177049904089,1.30913549141736,15.3734027525599,0.104830168008348,0.297504158208018,0.0902342954803936,2
167,2.37838113601331,2.75177049904089,1.30913549141736,15.4632991045136,0.104830168008348,0.391597220693357,0.184107770237177,2
168,2.37838113601331,2.75177049904089,1.30913549141736,15.6466187946295,0.104830168008348,0.233586713429347,0.0241917021106672,2
169,2.37838113601331,2.75177049904089,1.30913549141736,15.6707306647723,0.104830168008348,0.337143946922687,0.12545713978341,2
170,2.37838113601331,2.75177049904089,1.30913549141736,15.7956769259208,0.104830168008348,0.39104857309869,0.186824086311213,2
171,2.37838113601331,2.75177049904089,1.30913549141736,15.981775242305,0.104830168008348,0.259098826581349,0.0517762415599755,2
172,2.37838113601331,2.75177049904089,1.30913549141736,16.0334603007828,0.104830168008348,0.266094083413349,0.0628902061291726,2
173,2.37838113601331,2.75177049904089,1.30913549141736,16.0961068677509,0.104830168008348,0.321233166677353,0.114106474085873,2
174,2.37838113601331,2.75177049904089,1.30913549141736,16.2098012026158,0.104830168008348,0.259784636074682,0.0564865660475133,2
175,2.37838113601331,2.75177049904089,1.30913549141736,16.2660745963895,0.104830168008348,0.231117799253347,0.0174526090161699,2
176,2.37838113601331,2.75177049904089,1.30913549141736,16.2835143242143,0.104830168008348,0.391185734997357,0.179458811219125,2
177,2.37838113601331,2.75177049904089,1.30913549141736,16.4622798376861,0.104830168008348,0.311357509973352,0.0967920405153367,2
178,2.37838113601331,2.75177049904089,1.30913549141736,16.5587353258129,0.104830168008348,0.375823602346689,0.169115136902338,2
179,2.37838113601331,2.75177049904089,1.30913549141736,16.727245219162,0.104830168008348,0.381447240192023,0.169495396683725,2
180,2.37838113601331,2.75177049904089,1.30913549141736,16.8961144226076,0.104830168008348,0.307516976810685,0.0823731212366032,2
181,2.37838113601331,2.75177049904089,1.30913549141736,16.9781937094522,0.104830168008348,0.358266879317355,0.142380403109598,2
182,2.37838113601331,2.75177049904089,1.30913549141736,17.1200604330963,0.104830168008348,0.255806941013349,0.0307120799479284,2
183,2.37838113601331,2.75177049904089,1.30913549141736,17.1506591515974,0.104830168008348,0.225905647104014,0.00453145067603977,2
184,2.37838113601331,2.75177049904089,1.30913549141736,17.1552460851969,0.104830168008348,0.269660292778683,0.0525835901213305,2
185,2.37838113601331,2.75177049904089,1.30913549141736,17.2076653171257,0.104830168008348,0.298052805802685,0.0789372496037567,2
186,2.37838113601331,2.75177049904089,1.30913549141736,17.2863191845134,0.104830168008348,0.346882441728021,0.126895849811122,2
187,2.37838113601331,2.75177049904089,1.30913549141736,17.4127171711818,0.104830168008348,0.350311489194688,0.123203328139271,2
188,2.37838113601331,2.75177049904089,1.30913549141736,17.5354698384248,0.104830168008348,0.337143946922687,0.104657276606645,2
189,2.37838113601331,2.75177049904089,1.30913549141736,17.6397365537293,0.104830168008348,0.363753355264022,0.123254554312067,2
190,2.37838113601331,2.75177049904089,1.30913549141736,17.7625051887315,0.104830168008348,0.366085107541355,0.11358980402022,2
191,2.37838113601331,2.75177049904089,1.30913549141736,17.8756191527537,0.104830168008348,0.324936537941353,0.0622189123806354,2
192,2.37838113601331,2.75177049904089,1.30913549141736,17.937565617136,0.104830168008348,0.326033833130686,0.059118243967745,2
193,2.37838113601331,2.75177049904089,1.30913549141736,17.9964363142656,0.104830168008348,0.392420192085357,0.12986761975298,2
194,2.37838113601331,2.75177049904089,1.30913549141736,18.1257430652827,0.104830168008348,0.332617604266687,0.0741347165914617,2
195,2.37838113601331,2.75177049904089,1.30913549141736,18.1995808706478,0.104830168008348,0.335635166037353,0.0685198916636675,2
196,2.37838113601331,2.75177049904089,1.30913549141736,18.2678354841195,0.104830168008348,0.298875777194685,0.0295985024264378,2
197,2.37838113601331,2.75177049904089,1.30913549141736,18.2973110117962,0.104830168008348,0.397220858538691,0.132963789190947,2
198,2.37838113601331,2.75177049904089,1.30913549141736,18.4297122587943,0.104830168008348,0.302030500864018,0.0127460554171481,2
199,2.37838113601331,2.75177049904089,1.30913549141736,18.4424065087524,0.104830168008348,0.373903335765356,0.0833974964838811,2
200,2.37838113601331,2.75177049904089,1.30913549141736,18.5254103032663,0.104830168008348,0.311357509973352,0.010966111921809,2
201,2.37838113601331,2.75177049904089,1.30913549141736,18.5363309817045,0.104830168008348,0.38323034487469,0.0826314693290451,2
202,2.37838113601331,2.75177049904089,1.30913549141736,18.6185745299484,0.104830168008348,0.38240737348269,0.0979780207449492,2
203,2.37838113601331,2.75177049904089,1.30913549141736,18.7160604322365,0.104830168008348,0.306419681621352,0.00579153942373639,2
204,2.37838113601331,2.75177049904089,1.30913549141736,18.7218277004531,0.104830168008348,0.346882441728021,0.0617285890362244,2
205,2.37838113601331,2.75177049904089,1.30913549141736,18.7832717338718,0.104830168008348,0.258138693290682,0,2
206,2.37838113601331,2.75177049904089,1.30913549141736,18.7832727493319,0.104830168008348,0.290920387072018,0.00492090338561157,2
207,2.37838113601331,2.75177049904089,1.30913549141736,18.78813309539,0.104830168008348,0.257590045696016,0,2
208,2.37838113601331,2.75177049904089,1.30913549141736,18.7881333164253,0.104830168008348,0.271992045056016,0,2
209,2.37838113601331,2.75177049904089,1.30913549141736,18.7881374142292,0.104830168008348,0.324936537941353,0.0238388190040759,2
210,2.37838113601331,2.75177049904089,1.30913549141736,18.8118647337533,0.104830168008348,0.32795409971202,0.0420957123435937,2
211,2.37838113601331,2.75177049904089,1.30913549141736,18.853766201525,0.104830168008348,0.32754261401602,0.0483644276079697,2
212,2.37838113601331,2.75177049904089,1.30913549141736,18.9018593462558,0.104830168008348,0.344002041856021,0.064211456524434,2
213,2.37838113601331,2.75177049904089,1.30913549141736,18.9657908048984,0.104830168008348,0.355660803242688,0.050574936055321,2
214,2.37838113601331,2.75177049904089,1.30913549141736,19.0161988318794,0.104830168008348,0.375137792853356,0.0648788887273413,2
215,2.37838113601331,2.75177049904089,1.30913549141736,19.0807689209769,0.104830168008348,0.375274954752023,0.0872170386177375,2
216,2.37838113601331,2.75177049904089,1.30913549141736,19.1675856232061,0.104830168008348,0.377881030826689,0.0835926581596281,2
217,2.37838113601331,2.75177049904089,1.30913549141736,19.2508634084832,0.104830168008348,0.378429678421356,0.0830778338485442,2
218,2.37838113601331,2.75177049904089,1.30913549141736,19.3335006216277,0.104830168008348,0.367319564629355,0.0618347147580376,2
219,2.37838113601331,2.75177049904089,1.30913549141736,19.3950285467968,0.104830168008348,0.340847318186687,0.0250881793206633,2
220,2.37838113601331,2.75177049904089,1.30913549141736,19.4200018425594,0.104830168008348,0.322604785664019,0.0108463673290677,2
221,2.37838113601331,2.75177049904089,1.30913549141736,19.4307987509424,0.104830168008348,0.348391222613354,0.0535566780511895,2
222,2.37838113601331,2.75177049904089,1.30913549141736,19.4840431481402,0.104830168008348,0.362793221973355,0.0612727787784973,2
223,2.37838113601331,2.75177049904089,1.30913549141736,19.5448863384836,0.104830168008348,0.310946024277352,0,2
224,2.37838113601331,2.75177049904089,1.30913549141736,19.5449189512406,0.104830168008348,0.326582480725353,0,2
225,2.37838113601331,2.75177049904089,1.30913549141736,19.5449193600325,0.104830168008348,0.354426346154688,0.014213347413617,2
226,2.37838113601331,2.75177049904089,1.30913549141736,19.5590495335962,0.104830168008348,0.349625679701354,0.0218837668049052,2
227,2.37838113601331,2.75177049904089,1.30913549141736,19.5808242768075,0.104830168008348,0.292292006058684,0,2
228,2.37838113601331,2.75177049904089,1.30913549141736,19.5808368396729,0.104830168008348,0.301756177066685,0,2
229,2.37838113601331,2.75177049904089,1.30913549141736,19.5808494317652,0.104830168008348,0.337281108821354,0.0182893514541487,2
