"time","WLV","WST","WRT","WSO","LAI","Rd.LAI","RN.LAI","DVS"
237,3.95884029451256,5.35787331909147,2.08848262512128,11.9075308760862,0.108180741424367,0.311515575259358,0,2
238,3.95884029451256,5.35787331909147,2.08848262512128,11.9075308760862,0.108180741424367,0.313071032058202,0,2
239,3.95884029451256,5.35787331909147,2.08848262512128,11.9075308760862,0.108180741424367,0.324524850304233,0,2
240,3.95884029451256,5.35787331909147,2.08848262512128,11.9075308760862,0.108180741424367,0.325938901939546,0,2
241,3.95884029451256,5.35787331909147,2.08848262512128,11.9075308760862,0.108180741424367,0.316606161146483,0,2
242,3.95884029451256,5.35787331909147,2.08848262512128,11.9075308760862,0.108180741424367,0.229076364920635,0,2
243,3.95884029451256,5.35787331909147,2.08848262512128,11.9075308760862,0.108180741424367,0.288607938767294,0,2
244,3.95884029451256,5.35787331909147,2.08848262512128,11.9075308760862,0.108180741424367,0.296950843415638,0,2
245,3.95884029451256,5.35787331909147,2.08848262512128,11.9075308760862,0.108180741424367,0.315333514674702,0,2
246,3.95884029451256,5.35787331909147,2.08848262512128,11.9075308760862,0.108180741424367,0.323252203832452,0,2
247,3.95884029451256,5.35787331909147,2.08848262512128,11.9075308760862,0.108180741424367,0.321131126379483,0,2
248,3.95884029451256,5.35787331909147,2.08848262512128,11.9075308760862,0.108180741424367,0.325090470958358,0,2
249,3.95884029451256,5.35787331909147,2.08848262512128,11.9075308760862,0.108180741424367,0.327635763901921,0,2
250,3.95884029451256,5.35787331909147,2.08848262512128,11.9075308760862,0.108180741424367,0.305152342900451,0,2
251,3.95884029451256,5.35787331909147,2.08848262512128,11.9075308760862,0.108180741424367,0.290446205893201,0,2
252,3.95884029451256,5.35787331909147,2.08848262512128,11.9075308760862,0.108180741424367,0.307414825516951,0,2
253,3.95884029451256,5.35787331909147,2.08848262512128,11.9075523679198,0.108180741424367,0.319999885071233,0.00146721532240957,2
254,3.95884029451256,5.35787331909147,2.08848262512128,11.9090122397241,0.108180741424367,0.315050704347639,0,2
255,3.95884029451256,5.35787331909147,2.08848262512128,11.9090408421932,0.108180741424367,0.245479363890261,0,2
256,3.95884029451256,5.35787331909147,2.08848262512128,11.9090408421932,0.108180741424367,0.304303911919264,0,2
257,3.95884029451256,5.35787331909147,2.08848262512128,11.9090408421932,0.108180741424367,0.30161721381217,0,2
258,3.95884029451256,5.35787331909147,2.08848262512128,11.9090408421932,0.108180741424367,0.285355620006075,0,2
259,3.95884029451256,5.35787331909147,2.08848262512128,11.9090408421932,0.108180741424367,0.290870421383794,0,2
260,3.95884029451256,5.35787331909147,2.08848262512128,11.9090408421932,0.108180741424367,0.284082973534294,0,2
261,3.95884029451256,5.35787331909147,2.08848262512128,11.9090408421932,0.108180741424367,0.231480252700667,0,2
262,3.95884029451256,5.35787331909147,2.08848262512128,11.9090408421932,0.108180741424367,0.28478999935195,0,2
263,3.95884029451256,5.35787331909147,2.08848262512128,11.9090408421932,0.108180741424367,0.239257536694886,0,2
264,3.95884029451256,5.35787331909147,2.08848262512128,11.9090408421932,0.108180741424367,0.248590277487949,0,2
265,3.95884029451256,5.35787331909147,2.08848262512128,11.9090408421932,0.108180741424367,0.262872199004606,0,2
266,3.95884029451256,5.35787331909147,2.08848262512128,11.9090408421932,0.108180741424367,0.275033043068294,0,2
267,3.95884029451256,5.35787331909147,2.08848262512128,11.909065285935,0.108180741424367,0.277719741175388,0.00864559237128631,2
268,3.95884029451256,5.35787331909147,2.08848262512128,11.9176716149645,0.108180741424367,0.251701191085636,0,2
269,3.95884029451256,5.35787331909147,2.08848262512128,11.9176796574922,0.108180741424367,0.270649482998825,0,2
270,3.95884029451256,5.35787331909147,2.08848262512128,11.9176796574922,0.108180741424367,0.270932293325887,0,2
271,3.95884029451256,5.35787331909147,2.08848262512128,11.9176796574922,0.108180741424367,0.266407328092887,0,2
272,3.95884029451256,5.35787331909147,2.08848262512128,11.9176796574922,0.108180741424367,0.268245595218793,0,2
273,3.95884029451256,5.35787331909147,2.08848262512128,11.9176796574922,0.108180741424367,0.223278753215854,0,2
274,3.95884029451256,5.35787331909147,2.08848262512128,11.9176796574922,0.108180741424367,0.254529294356261,0,2
275,3.95884029451256,5.35787331909147,2.08848262512128,11.9176796574922,0.108180741424367,0.184250928081227,0,2
276,3.95884029451256,5.35787331909147,2.08848262512128,11.9176796574922,0.108180741424367,0.263296414495199,0,2
277,3.95884029451256,5.35787331909147,2.08848262512128,11.9176796574922,0.108180741424367,0.255660535664512,0,2
278,3.95884029451256,5.35787331909147,2.08848262512128,11.9176796574922,0.108180741424367,0.256084751155105,0,2
279,3.95884029451256,5.35787331909147,2.08848262512128,11.9176796574922,0.108180741424367,0.252549622066824,0,2
280,3.95884029451256,5.35787331909147,2.08848262512128,11.9176796574922,0.108180741424367,0.195139125673134,0,2
281,3.95884029451256,5.35787331909147,2.08848262512128,11.9176796574922,0.108180741424367,0.206875754246228,0,2
282,3.95884029451256,5.35787331909147,2.08848262512128,11.9176796574922,0.108180741424367,0.170676032382227,0,2
283,3.95884029451256,5.35787331909147,2.08848262512128,11.9176796574922,0.108180741424367,0.238974726367823,0,2
284,3.95884029451256,5.35787331909147,2.08848262512128,11.9176796574922,0.108180741424367,0.163747179369195,0,2
285,3.95884029451256,5.35787331909147,2.08848262512128,11.9176796574922,0.108180741424367,0.16657528263982,0,2
286,3.95884029451256,5.35787331909147,2.08848262512128,11.9176796574922,0.108180741424367,0.191462591421321,0,2
287,3.95884029451256,5.35787331909147,2.08848262512128,11.9176796574922,0.108180741424367,0.144374671965413,0,2
288,3.95884029451256,5.35787331909147,2.08848262512128,11.9176796574922,0.108180741424367,0.117931906385068,0,2
289,3.95884029451256,5.35787331909147,2.08848262512128,11.9176796574922,0.108180741424367,0.207865590390947,0,2
290,3.95884029451256,5.35787331909147,2.08848262512128,11.9176796574922,0.108180741424367,0.214087417586322,0,2
291,3.95884029451256,5.35787331909147,2.08848262512128,11.9176885008963,0.108180741424367,0.229924795901823,0.0119955751265891,2
292,3.95884029451256,5.35787331909147,2.08848262512128,11.9296790663603,0.108180741424367,0.227520908121792,0.029403681754632,2
293,3.95884029451256,5.35787331909147,2.08848262512128,11.9589977633044,0.108180741424367,0.199805496069665,0,2
294,3.95884029451256,5.35787331909147,2.08848262512128,11.959001111668,0.108180741424367,0.215784279548697,0,2
295,3.95884029451256,5.35787331909147,2.08848262512128,11.959001111668,0.108180741424367,0.214370227913385,0,2
296,3.95884029451256,5.35787331909147,2.08848262512128,11.959001111668,0.108180741424367,0.190048539786009,0,2
297,3.95884029451256,5.35787331909147,2.08848262512128,11.959001111668,0.108180741424367,0.196694582471978,0,2
298,3.95884029451256,5.35787331909147,2.08848262512128,11.959001111668,0.108180741424367,0.183826712590633,0,2
299,3.95884029451256,5.35787331909147,2.08848262512128,11.959001111668,0.108180741424367,0.143384835820694,0,2
300,3.95884029451256,5.35787331909147,2.08848262512128,11.9590011611533,0.108180741424367,0.212531960787478,0.0400359123279831,2
301,3.95884029451256,5.35787331909147,2.08848262512128,11.9989139138958,0.108180741424367,0.140556732550069,0,2
302,3.95884029451256,5.35787331909147,2.08848262512128,11.9989173335297,0.108180741424367,0.0567034705760338,0,2
303,3.95884029451256,5.35787331909147,2.08848262512128,11.9989173335297,0.108180741424367,0.10803354493788,0,2
304,3.95884029451256,5.35787331909147,2.08848262512128,11.9989173335297,0.108180741424367,0.14635434425485,0,2
305,3.95884029451256,5.35787331909147,2.08848262512128,11.9989173335297,0.108180741424367,0.187079031351852,0,2
306,3.95884029451256,5.35787331909147,2.08848262512128,11.9989173335297,0.108180741424367,0.17223148918107,0,2
307,3.95884029451256,5.35787331909147,2.08848262512128,11.9989173335297,0.108180741424367,0.167423713621008,0,2
308,3.95884029451256,5.35787331909147,2.08848262512128,11.9989173335297,0.108180741424367,0.160494860607976,0,2
309,3.95884029451256,5.35787331909147,2.08848262512128,11.9989173335297,0.108180741424367,0.176756454414071,0,2
310,3.95884029451256,5.35787331909147,2.08848262512128,11.9989173335297,0.108180741424367,0.115103803114443,0,2
311,3.95884029451256,5.35787331909147,2.08848262512128,11.9989173335297,0.108180741424367,0.105064036503724,0,2
312,3.95884029451256,5.35787331909147,2.08848262512128,11.9989173335297,0.108180741424367,0.171524463363414,0,2
313,3.95884029451256,5.35787331909147,2.08848262512128,11.9989173335297,0.108180741424367,0.0797525122316286,0,2
314,3.95884029451256,5.35787331909147,2.08848262512128,11.9989173335297,0.108180741424367,0.1361731724806,0,2
315,3.95884029451256,5.35787331909147,2.08848262512128,11.9989173335297,0.108180741424367,0.168413549765726,0,2
316,3.95884029451256,5.35787331909147,2.08848262512128,11.9989173335297,0.108180741424367,0.178594721539977,0,2
317,3.95884029451256,5.35787331909147,2.08848262512128,11.9989173335297,0.108180741424367,0.177039264741133,0,2
318,3.95884029451256,5.35787331909147,2.08848262512128,11.9989173335297,0.108180741424367,0.0895094685152853,0,2
319,3.95884029451256,5.35787331909147,2.08848262512128,11.9989173335297,0.108180741424367,0.168554954929258,0,2
320,3.95884029451256,5.35787331909147,2.08848262512128,11.9989173335297,0.108180741424367,0.123588112926318,0,2
321,3.95884029451256,5.35787331909147,2.08848262512128,11.9989173335297,0.108180741424367,0.165019825840976,0,2
322,3.95884029451256,5.35787331909147,2.08848262512128,11.9989173335297,0.108180741424367,0.109306191409661,0,2
323,3.95884029451256,5.35787331909147,2.08848262512128,11.9989173335297,0.108180741424367,0.146495749418382,0,2
324,3.95884029451256,5.35787331909147,2.08848262512128,11.9989173335297,0.108180741424367,0.110013217227317,0,2
325,3.95884029451256,5.35787331909147,2.08848262512128,11.9989173335297,0.108180741424367,0.164878420677445,0,2
326,3.95884029451256,5.35787331909147,2.08848262512128,11.9989173335297,0.108180741424367,0.163747179369195,0,2
327,3.95884029451256,5.35787331909147,2.08848262512128,11.9989173335297,0.108180741424367,0.15639411086557,0,2
328,3.95884029451256,5.35787331909147,2.08848262512128,11.9989173335297,0.108180741424367,0.16431280002332,0,2
329,3.95884029451256,5.35787331909147,2.08848262512128,11.9989173335297,0.108180741424367,0.141546568694788,0,2
330,3.95884029451256,5.35787331909147,2.08848262512128,11.9989173335297,0.108180741424367,0.112417105007349,0,2
331,3.95884029451256,5.35787331909147,2.08848262512128,11.9989173335297,0.108180741424367,0.1384356550971,0,2
332,3.95884029451256,5.35787331909147,2.08848262512128,11.9989173335297,0.108180741424367,0.107043708793161,0,2
333,3.95884029451256,5.35787331909147,2.08848262512128,11.9989173335297,0.108180741424367,0.132920853719381,0,2
334,3.95884029451256,5.35787331909147,2.08848262512128,11.9989173335297,0.108180741424367,0.129527129794631,0,2
335,3.95884029451256,5.35787331909147,2.08848262512128,11.9989173335297,0.108180741424367,0.137587224115913,0,2
336,3.95884029451256,5.35787331909147,2.08848262512128,11.9989173335297,0.108180741424367,0.105488251994317,0,2
337,3.95884029451256,5.35787331909147,2.08848262512128,11.9989173335297,0.108180741424367,0.144516077128944,0,2
338,3.95884029451256,5.35787331909147,2.08848262512128,11.9989173335297,0.108180741424367,0.146778559745444,0,2
339,3.95884029451256,5.35787331909147,2.08848262512128,11.9989173335297,0.108180741424367,0.151020714651382,0,2
340,3.95884029451256,5.35787331909147,2.08848262512128,11.9989173335297,0.108180741424367,0.152010550796101,0,2
341,3.95884029451256,5.35787331909147,2.08848262512128,11.9989173335297,0.108180741424367,0.1361731724806,0,2
342,3.95884029451256,5.35787331909147,2.08848262512128,11.9989173335297,0.108180741424367,0.139142680914756,0,2
343,3.95884029451256,5.35787331909147,2.08848262512128,11.998936263022,0.108180741424367,0.151020714651382,0.0282294223328468,2
344,3.95884029451256,5.35787331909147,2.08848262512128,12.0271080310656,0.108180741424367,0.152717576613757,0.038493440137863,2
345,3.95884029451256,5.35787331909147,2.08848262512128,12.0655118237148,0.108180741424367,0.141122353204194,0.0218758989863226,2
346,3.95884029451256,5.35787331909147,2.08848262512128,12.0873141032969,0.108180741424367,0.104781226176661,0,2
347,3.95884029451256,5.35787331909147,2.08848262512128,12.0873255716,0.108180741424367,0.139708301568881,0.0116906815564767,2
348,3.95884029451256,5.35787331909147,2.08848262512128,12.0989913720233,0.108180741424367,0.13730441378885,0,2
349,3.95884029451256,5.35787331909147,2.08848262512128,12.0989913720233,0.108180741424367,0.130375560775818,0,2
350,3.95884029451256,5.35787331909147,2.08848262512128,12.0990098419805,0.108180741424367,0.149748068179601,0.0194945709573207,2
351,3.95884029451256,5.35787331909147,2.08848262512128,12.1184406883348,0.108180741424367,0.111003053372036,0,2
352,3.95884029451256,5.35787331909147,2.08848262512128,12.1184438816522,0.108180741424367,0.143102025493631,0,2
353,3.95884029451256,5.35787331909147,2.08848262512128,12.1184438816522,0.108180741424367,0.0745205211809721,0,2
354,3.95884029451256,5.35787331909147,2.08848262512128,12.1184438816522,0.108180741424367,0.131223991757006,0,2
355,3.95884029451256,5.35787331909147,2.08848262512128,12.1184438816522,0.108180741424367,0.087671201389379,0,2
356,3.95884029451256,5.35787331909147,2.08848262512128,12.1184438816522,0.108180741424367,0.145364508110132,0,2
357,3.95884029451256,5.35787331909147,2.08848262512128,12.1184438816522,0.108180741424367,0.147909801053694,0,2
358,3.95884029451256,5.35787331909147,2.08848262512128,12.1184480329083,0.108180741424367,0.147909801053694,0.0183498507234407,2
359,3.95884029451256,5.35787331909147,2.08848262512128,12.136763411541,0.108180741424367,0.148899637198413,0.00117903488521598,2
360,3.95884029451256,5.35787331909147,2.08848262512128,12.1380037405805,0.108180741424367,0.145364508110132,0.00757921467037478,2
361,3.95884029451256,5.35787331909147,2.08848262512128,12.1455685841374,0.108180741424367,0.146637154581913,0.0209591598451782,2
362,3.95884029451256,5.35787331909147,2.08848262512128,12.1665196314516,0.108180741424367,0.144798887456007,0.0224847887148951,2
363,3.95884029451256,5.35787331909147,2.08848262512128,12.1889580562368,0.108180741424367,0.144516077128944,0.0112315101466924,2
364,3.95884029451256,5.35787331909147,2.08848262512128,12.2001985290233,0.108180741424367,0.145081697783069,0.0179811800183644,2
365,3.95884029451256,5.35787331909147,2.08848262512128,12.2181473219995,0.108180741424367,0.119487363183912,0,2
