"time","WLV","WST","WRT","WSO","LAI","Rd.LAI","RN.LAI","DVS"
230,2.71231115075697,3.29652843363621,1.45127754777361,20.5633725768909,0.105538099639604,0.337692693248697,0.0375088161591772,2
231,2.71231115075697,3.29652843363621,1.45127754777361,20.600724031034,0.105538099639604,0.251957957963562,0,2
232,2.71231115075697,3.29652843363621,1.45127754777361,20.6008166021143,0.105538099639604,0.336174042543164,0.0402239877340795,2
233,2.71231115075697,3.29652843363621,1.45127754777361,20.640842481779,0.105538099639604,0.318778589007049,0.0281930026534874,2
234,2.71231115075697,3.29652843363621,1.45127754777361,20.6689296962013,0.105538099639604,0.343767296070833,0.0597278210254391,2
235,2.71231115075697,3.29652843363621,1.45127754777361,20.7283532220088,0.105538099639604,0.248506479087349,0,2
236,2.71231115075697,3.29652843363621,1.45127754777361,20.7284067050864,0.105538099639604,0.339901639729474,0.0368680309133299,2
237,2.71231115075697,3.29652843363621,1.45127754777361,20.7651092475419,0.105538099639604,0.327752434085203,0.0197485727318272,2
238,2.71231115075697,3.29652843363621,1.45127754777361,20.7847827009485,0.105538099639604,0.336035983388115,0.0429678484027748,2
239,2.71231115075697,3.29652843363621,1.45127754777361,20.8275590143228,0.105538099639604,0.33465539183763,0.0503488514751707,2
240,2.71231115075697,3.29652843363621,1.45127754777361,20.877635007809,0.105538099639604,0.297931656594722,0.0186060385171912,2
241,2.71231115075697,3.29652843363621,1.45127754777361,20.8962613833824,0.105538099639604,0.331618090426562,0.0401796180893464,2
242,2.71231115075697,3.29652843363621,1.45127754777361,20.936251294065,0.105538099639604,0.326647960844815,0.0283433701282227,2
243,2.71231115075697,3.29652843363621,1.45127754777361,20.9644588034772,0.105538099639604,0.314636814355593,0.0254683817652284,2
244,2.71231115075697,3.29652843363621,1.45127754777361,20.9898208825671,0.105538099639604,0.311875631254623,0.0210972855140567,2
245,2.71231115075697,3.29652843363621,1.45127754777361,21.0108673149661,0.105538099639604,0.320435298867632,0.0271596586505234,2
246,2.71231115075697,3.29652843363621,1.45127754777361,21.0378895675798,0.105538099639604,0.297517479129576,0.00249360411965061,2
247,2.71231115075697,3.29652843363621,1.45127754777361,21.0403732649918,0.105538099639604,0.267558642484046,0,2
248,2.71231115075697,3.29652843363621,1.45127754777361,21.040451387065,0.105538099639604,0.31491293266569,0.0171975982142848,2
249,2.71231115075697,3.29652843363621,1.45127754777361,21.057565084603,0.105538099639604,0.287439160811033,0.00339533373046003,2
250,2.71231115075697,3.29652843363621,1.45127754777361,21.0609615978268,0.105538099639604,0.318916648162098,0.0386600238947414,2
251,2.71231115075697,3.29652843363621,1.45127754777361,21.0994347545992,0.105538099639604,0.314222636890448,0.0315218490621298,2
252,2.71231115075697,3.29652843363621,1.45127754777361,21.1308217275972,0.105538099639604,0.307181619982973,0.0218735000100387,2
253,2.71231115075697,3.29652843363621,1.45127754777361,21.1526183493038,0.105538099639604,0.312842045339963,0.0260739158594177,2
254,2.71231115075697,3.29652843363621,1.45127754777361,21.1785876669083,0.105538099639604,0.289095870671616,0,2
255,2.71231115075697,3.29652843363621,1.45127754777361,21.1786517947866,0.105538099639604,0.289924225601907,0.00768552369610576,2
256,2.71231115075697,3.29652843363621,1.45127754777361,21.1862967079982,0.105538099639604,0.267558642484046,0,2
257,2.71231115075697,3.29652843363621,1.45127754777361,21.1862967079982,0.105538099639604,0.27183847629055,0,2
258,2.71231115075697,3.29652843363621,1.45127754777361,21.1862967079982,0.105538099639604,0.27183847629055,0,2
259,2.71231115075697,3.29652843363621,1.45127754777361,21.1862967079982,0.105538099639604,0.232905794566865,0,2
260,2.71231115075697,3.29652843363621,1.45127754777361,21.1863049621914,0.105538099639604,0.297793597439673,0.00533775350753202,2
261,2.71231115075697,3.29652843363621,1.45127754777361,21.1916190525218,0.105538099639604,0.293513763633169,0.00363911546875556,2
262,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.229730434000749,0,2
263,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.238980397389,0,2
264,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.180719433958522,0,2
265,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.237323687528418,0,2
266,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.274737718546569,0,2
267,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.240637107249583,0,2
268,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.263969104452784,0,2
269,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.196458177634054,0,2
270,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.182514202974153,0,2
271,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.230144611465895,0,2
272,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.264659400228027,0,2
273,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.273771304461229,0,2
274,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.266592228398706,0,2
275,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.192592521292695,0,2
276,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.204465608626869,0,2
277,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.217995405821624,0,2
278,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.185137326920075,0,2
279,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.19217834382755,0,2
280,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.172021707190465,0,2
281,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.225174481884148,0,2
282,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.246573650916669,0,2
283,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.238428160768806,0,2
284,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.0879436817659118,0,2
285,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.208331264968227,0,2
286,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.202394721301141,0,2
287,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.197010414254248,0,2
288,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.132536788846586,0,2
289,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.18651791847056,0,2
290,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.161667270561825,0,2
291,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.221723003007935,0,2
292,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.224208067798808,0,2
293,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.208607383278325,0,2
294,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.209159619898519,0,2
295,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.204465608626869,0,2
296,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.123562943768432,0,2
297,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.190383574811919,0,2
298,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.137092740963187,0,2
299,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.171469470570271,0,2
300,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.174644831136387,0,2
301,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.180443315648425,0,2
302,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.141924811389886,0,2
303,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.150760597312992,0,2
304,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.153935957879108,0,2
305,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.141234515614643,0,2
306,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.155454608584642,0,2
307,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.195629822703763,0,2
308,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.0807646057033884,0,2
309,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.176439600152018,0,2
310,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.19121192974221,0,2
311,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.156973259290175,0,2
312,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.142753166320177,0,2
313,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.0752422395014473,0,2
314,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.112380152209501,0,2
315,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.178510487477746,0,2
316,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.125495771939111,0,2
317,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.178786605787843,0,2
318,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.135988267722799,0,2
319,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.136264386032896,0,2
320,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.115417453620569,0,2
321,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.0302349549556274,0,2
322,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.126462186024451,0,2
323,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.043212515530189,0,2
324,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.160700856476486,0,2
325,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.158491909995709,0,2
326,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.154902371964447,0,2
327,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.141234515614643,0,2
328,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.156144904359884,0,2
329,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.105063016991929,0,2
330,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.134745735327363,0,2
331,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.147999414212021,0,2
332,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.14151063392474,0,2
333,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.0782795409125149,0,2
334,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.115831631085714,0,2
335,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.0994025916349395,0,2
336,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.131294256451149,0,2
337,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.146618822661536,0,2
338,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.144685994490856,0,2
339,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.118040577566491,0,2
340,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.0985742367046484,0,2
341,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.0781414817574664,0,2
342,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.086425031060378,0,2
343,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.0941563437430955,0,2
344,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.13032784236581,0,2
345,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.128256955040082,0,2
346,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.135574090257654,0,2
347,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.142891225475226,0,2
348,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.118454755031636,0,2
349,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.065992276113196,0,2
350,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.0651639211829048,0,2
351,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.112242093054453,0,2
352,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.130742019830955,0,2
353,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.124253239543674,0,2
354,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.126462186024451,0,2
355,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.123424884613383,0,2
356,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.126876363489596,0,2
357,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.0601937916011578,0,2
358,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.140268101529304,0,2
359,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.116383867705908,0,2
360,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.101335419805619,0,2
361,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.0844922028896986,0,2
362,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.134745735327363,0,2
363,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.138887509978818,0,2
364,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.143857639560565,0,2
365,2.71231115075697,3.29652843363621,1.45127754777361,21.1952348348813,0.105538099639604,0.143167343785323,0,2
