"time","WLV","WST","WRT","WSO","LAI","Rd.LAI","RN.LAI","DVS"
239,5.76119646051928,6.33189281416135,3.07902550612449,8.85411961555999,0.1120017364963,0.331804457398912,0,2
240,5.76119646051928,6.33189281416135,3.07902550612449,8.85411961555999,0.1120017364963,0.319667053271935,0,2
241,5.76119646051928,6.33189281416135,3.07902550612449,8.85411961555999,0.1120017364963,0.332389392537561,0,2
242,5.76119646051928,6.33189281416135,3.07902550612449,8.85411961555999,0.1120017364963,0.32610133979708,0,2
243,5.76119646051928,6.33189281416135,3.07902550612449,8.85411961555999,0.1120017364963,0.288811724708176,0,2
244,5.76119646051928,6.33189281416135,3.07902550612449,8.85411961555999,0.1120017364963,0.30884575320692,0,2
245,5.76119646051928,6.33189281416135,3.07902550612449,8.85411961555999,0.1120017364963,0.295830946371969,0,2
246,5.76119646051928,6.33189281416135,3.07902550612449,8.85411961555999,0.1120017364963,0.329903418198301,0,2
247,5.76119646051928,6.33189281416135,3.07902550612449,8.85411961555999,0.1120017364963,0.333120561460873,0,2
248,5.76119646051928,6.33189281416135,3.07902550612449,8.85411961555999,0.1120017364963,0.274480813811264,0,2
249,5.76119646051928,6.33189281416135,3.07902550612449,8.85411961555999,0.1120017364963,0.333266795245536,0,2
250,5.76119646051928,6.33189281416135,3.07902550612449,8.85411961555999,0.1120017364963,0.20692080529725,0,2
251,5.76119646051928,6.33189281416135,3.07902550612449,8.85411961555999,0.1120017364963,0.301680297758464,0,2
252,5.76119646051928,6.33189281416135,3.07902550612449,8.85411961555999,0.1120017364963,0.109090403358126,0,2
253,5.76119646051928,6.33189281416135,3.07902550612449,8.85412014503822,0.1120017364963,0.319374585702611,0.00875791348741617,2
254,5.76119646051928,6.33189281416135,3.07902550612449,8.86283996603701,0.1120017364963,0.325955106012417,0.020184918794636,2
255,5.76119646051928,6.33189281416135,3.07902550612449,8.88293082857431,0.1120017364963,0.286764451722903,0,2
256,5.76119646051928,6.33189281416135,3.07902550612449,8.88293257366385,0.1120017364963,0.270240034056055,0,2
257,5.76119646051928,6.33189281416135,3.07902550612449,8.88293257366385,0.1120017364963,0.313817701885441,0,2
258,5.76119646051928,6.33189281416135,3.07902550612449,8.88293257366385,0.1120017364963,0.302118999112451,0,2
259,5.76119646051928,6.33189281416135,3.07902550612449,8.88293257366385,0.1120017364963,0.311185493761518,0,2
260,5.76119646051928,6.33189281416135,3.07902550612449,8.88293257366385,0.1120017364963,0.27053250162538,0,2
261,5.76119646051928,6.33189281416135,3.07902550612449,8.88293257366385,0.1120017364963,0.207213272866575,0,2
262,5.76119646051928,6.33189281416135,3.07902550612449,8.88293257366385,0.1120017364963,0.267315358362808,0,2
263,5.76119646051928,6.33189281416135,3.07902550612449,8.88293257366385,0.1120017364963,0.0317327312717337,0,2
264,5.76119646051928,6.33189281416135,3.07902550612449,8.88293257366385,0.1120017364963,0.233535354105801,0,2
265,5.76119646051928,6.33189281416135,3.07902550612449,8.88293257366385,0.1120017364963,0.213062624253069,0,2
266,5.76119646051928,6.33189281416135,3.07902550612449,8.88293257366385,0.1120017364963,0.193759764677637,0,2
267,5.76119646051928,6.33189281416135,3.07902550612449,8.88293257366385,0.1120017364963,0.194783401170274,0,2
268,5.76119646051928,6.33189281416135,3.07902550612449,8.88293257366385,0.1120017364963,0.268631462424769,0,2
269,5.76119646051928,6.33189281416135,3.07902550612449,8.88294200202641,0.1120017364963,0.280915100336408,0.00767525790090667,2
270,5.76119646051928,6.33189281416135,3.07902550612449,8.89058826732149,0.1120017364963,0.275211982734576,0,2
271,5.76119646051928,6.33189281416135,3.07902550612449,8.89058826732149,0.1120017364963,0.275943151657887,0,2
272,5.76119646051928,6.33189281416135,3.07902550612449,8.89058826732149,0.1120017364963,0.272141073256666,0,2
273,5.76119646051928,6.33189281416135,3.07902550612449,8.89058826732149,0.1120017364963,0.268777696209431,0,2
274,5.76119646051928,6.33189281416135,3.07902550612449,8.89058826732149,0.1120017364963,0.261027305622326,0,2
275,5.76119646051928,6.33189281416135,3.07902550612449,8.89058826732149,0.1120017364963,0.244649121740141,0,2
276,5.76119646051928,6.33189281416135,3.07902550612449,8.89058826732149,0.1120017364963,0.276966788150524,0,2
277,5.76119646051928,6.33189281416135,3.07902550612449,8.89058826732149,0.1120017364963,0.142724173830471,0,2
278,5.76119646051928,6.33189281416135,3.07902550612449,8.89058826732149,0.1120017364963,0.221690417548149,0,2
279,5.76119646051928,6.33189281416135,3.07902550612449,8.89059131199291,0.1120017364963,0.266437955654834,0.00227250521777334,2
280,5.76119646051928,6.33189281416135,3.07902550612449,8.89285067686371,0.1120017364963,0.259857435345027,0,2
281,5.76119646051928,6.33189281416135,3.07902550612449,8.89285067686371,0.1120017364963,0.200486518772106,0,2
282,5.76119646051928,6.33189281416135,3.07902550612449,8.89285067686371,0.1120017364963,0.193174829538987,0,2
283,5.76119646051928,6.33189281416135,3.07902550612449,8.89285067686371,0.1120017364963,0.251668343403934,0,2
284,5.76119646051928,6.33189281416135,3.07902550612449,8.89285067686371,0.1120017364963,0.217303404008278,0,2
285,5.76119646051928,6.33189281416135,3.07902550612449,8.89285067686371,0.1120017364963,0.239969640630945,0,2
286,5.76119646051928,6.33189281416135,3.07902550612449,8.89285067686371,0.1120017364963,0.236021328445061,0,2
287,5.76119646051928,6.33189281416135,3.07902550612449,8.89285067686371,0.1120017364963,0.244064186601491,0,2
288,5.76119646051928,6.33189281416135,3.07902550612449,8.89285067686371,0.1120017364963,0.239092237922971,0,2
289,5.76119646051928,6.33189281416135,3.07902550612449,8.89285067686371,0.1120017364963,0.104264688464268,0,2
290,5.76119646051928,6.33189281416135,3.07902550612449,8.89285067686371,0.1120017364963,0.13775222515195,0,2
291,5.76119646051928,6.33189281416135,3.07902550612449,8.89285067686371,0.1120017364963,0.191858725477026,0,2
292,5.76119646051928,6.33189281416135,3.07902550612449,8.89285067686371,0.1120017364963,0.1383371602906,0,2
293,5.76119646051928,6.33189281416135,3.07902550612449,8.89286110978014,0.1120017364963,0.200925220126093,0.0420357998597111,2
294,5.76119646051928,6.33189281416135,3.07902550612449,8.93481028841889,0.1120017364963,0.165390410453138,0,2
295,5.76119646051928,6.33189281416135,3.07902550612449,8.9348117799681,0.1120017364963,0.22300652161011,0.0256198825279004,2
296,5.76119646051928,6.33189281416135,3.07902550612449,8.96036122111397,0.1120017364963,0.208675610713198,0.00916881323448029,2
297,5.76119646051928,6.33189281416135,3.07902550612449,8.96950522326624,0.1120017364963,0.199170414710145,0,2
298,5.76119646051928,6.33189281416135,3.07902550612449,8.96950536508833,0.1120017364963,0.159102357712656,0,2
299,5.76119646051928,6.33189281416135,3.07902550612449,8.96950536508833,0.1120017364963,0.181476126765998,0,2
300,5.76119646051928,6.33189281416135,3.07902550612449,8.96950536508833,0.1120017364963,0.107628065511502,0,2
301,5.76119646051928,6.33189281416135,3.07902550612449,8.96950536508833,0.1120017364963,0.0500119543545297,0,2
302,5.76119646051928,6.33189281416135,3.07902550612449,8.96950536508833,0.1120017364963,0.176796645656802,0,2
303,5.76119646051928,6.33189281416135,3.07902550612449,8.96950536508833,0.1120017364963,0.205897168804613,0,2
304,5.76119646051928,6.33189281416135,3.07902550612449,8.96950536508833,0.1120017364963,0.20384989581934,0,2
305,5.76119646051928,6.33189281416135,3.07902550612449,8.96950828579554,0.1120017364963,0.204581064742652,0.0234210163161686,2
306,5.76119646051928,6.33189281416135,3.07902550612449,8.99286650789545,0.1120017364963,0.216133533730979,0.0186682073179492,2
307,5.76119646051928,6.33189281416135,3.07902550612449,9.01148661324212,0.1120017364963,0.198731713356157,0.0045019569304694,2
308,5.76119646051928,6.33189281416135,3.07902550612449,9.01598967438828,0.1120017364963,0.198439245786833,0,2
309,5.76119646051928,6.33189281416135,3.07902550612449,9.01603538803762,0.1120017364963,0.207798208005224,0,2
310,5.76119646051928,6.33189281416135,3.07902550612449,9.01603538803762,0.1120017364963,0.204581064742652,0,2
311,5.76119646051928,6.33189281416135,3.07902550612449,9.01603538803762,0.1120017364963,0.195514570093585,0,2
312,5.76119646051928,6.33189281416135,3.07902550612449,9.01603538803762,0.1120017364963,0.197269375509534,0,2
313,5.76119646051928,6.33189281416135,3.07902550612449,9.01603922976468,0.1120017364963,0.196099505232235,0.00379044128049549,2
314,5.76119646051928,6.33189281416135,3.07902550612449,9.01981673927952,0.1120017364963,0.162027033405903,0,2
315,5.76119646051928,6.33189281416135,3.07902550612449,9.01981691340085,0.1120017364963,0.103533519540956,0,2
316,5.76119646051928,6.33189281416135,3.07902550612449,9.01981691340085,0.1120017364963,0.124298716963012,0,2
317,5.76119646051928,6.33189281416135,3.07902550612449,9.01982285835682,0.1120017364963,0.178551451072751,0.020317210996106,2
318,5.76119646051928,6.33189281416135,3.07902550612449,9.04006805454165,0.1120017364963,0.161003396913267,0,2
319,5.76119646051928,6.33189281416135,3.07902550612449,9.04006805510676,0.1120017364963,0.14638001844703,0,2
320,5.76119646051928,6.33189281416135,3.07902550612449,9.04006805510676,0.1120017364963,0.178405217288088,0,2
321,5.76119646051928,6.33189281416135,3.07902550612449,9.04006805510676,0.1120017364963,0.144332745461757,0,2
322,5.76119646051928,6.33189281416135,3.07902550612449,9.04006805510676,0.1120017364963,0.17109352805497,0,2
323,5.76119646051928,6.33189281416135,3.07902550612449,9.04006805510676,0.1120017364963,0.178405217288088,0,2
324,5.76119646051928,6.33189281416135,3.07902550612449,9.04006805510676,0.1120017364963,0.0840844261808613,0,2
325,5.76119646051928,6.33189281416135,3.07902550612449,9.04006805510676,0.1120017364963,0.147842356293654,0,2
326,5.76119646051928,6.33189281416135,3.07902550612449,9.04007135482077,0.1120017364963,0.174310671317542,0.00166856631669665,2
327,5.76119646051928,6.33189281416135,3.07902550612449,9.0417339216357,0.1120017364963,0.114501053390634,0,2
328,5.76119646051928,6.33189281416135,3.07902550612449,9.0417339216357,0.1120017364963,0.168461319931047,0,2
329,5.76119646051928,6.33189281416135,3.07902550612449,9.04173490657611,0.1120017364963,0.166998982084424,0.00613473597428635,2
330,5.76119646051928,6.33189281416135,3.07902550612449,9.04785343375839,0.1120017364963,0.162758202329215,0,2
331,5.76119646051928,6.33189281416135,3.07902550612449,9.04785362045284,0.1120017364963,0.159248591497318,0,2
332,5.76119646051928,6.33189281416135,3.07902550612449,9.04785362045284,0.1120017364963,0.097099233015812,0,2
333,5.76119646051928,6.33189281416135,3.07902550612449,9.04785362045284,0.1120017364963,0.164659241529826,0,2
334,5.76119646051928,6.33189281416135,3.07902550612449,9.04785362045284,0.1120017364963,0.169192488854359,0,2
335,5.76119646051928,6.33189281416135,3.07902550612449,9.04785362045284,0.1120017364963,0.162904436113877,0,2
336,5.76119646051928,6.33189281416135,3.07902550612449,9.04785362045284,0.1120017364963,0.162027033405903,0,2
337,5.76119646051928,6.33189281416135,3.07902550612449,9.04785362045284,0.1120017364963,0.153253006326161,0,2
338,5.76119646051928,6.33189281416135,3.07902550612449,9.04785362045284,0.1120017364963,0.153106772541499,0,2
339,5.76119646051928,6.33189281416135,3.07902550612449,9.04786184532981,0.1120017364963,0.147842356293654,0.0233064070385845,2
340,5.76119646051928,6.33189281416135,3.07902550612449,9.07112986488419,0.1120017364963,0.148573525216965,0.0192134928272744,2
341,5.76119646051928,6.33189281416135,3.07902550612449,9.09032733400405,0.1120017364963,0.157932487435357,0,2
342,5.76119646051928,6.33189281416135,3.07902550612449,9.09032808039562,0.1120017364963,0.128539496718221,0.0156762191005282,2
343,5.76119646051928,6.33189281416135,3.07902550612449,9.10597517973061,0.1120017364963,0.111576377697386,0.0118440200604879,2
344,5.76119646051928,6.33189281416135,3.07902550612449,9.11785717542036,0.1120017364963,0.147696122508991,0.0507297312610185,2
345,5.76119646051928,6.33189281416135,3.07902550612449,9.16852133507175,0.1120017364963,0.132926510258092,0.0202755555099138,2
346,5.76119646051928,6.33189281416135,3.07902550612449,9.18880106137401,0.1120017364963,0.153837941464811,0.0307592895028566,2
347,5.76119646051928,6.33189281416135,3.07902550612449,9.2195076220198,0.1120017364963,0.157055084727383,0.0243547900096329,2
348,5.76119646051928,6.33189281416135,3.07902550612449,9.24383197218891,0.1120017364963,0.142724173830471,0.017584846679628,2
349,5.76119646051928,6.33189281416135,3.07902550612449,9.26139100440751,0.1120017364963,0.156323915804071,0.0474877231218948,2
350,5.76119646051928,6.33189281416135,3.07902550612449,9.30882248514821,0.1120017364963,0.153106772541499,0.0524572507780132,2
351,5.76119646051928,6.33189281416135,3.07902550612449,9.36120472648854,0.1120017364963,0.158956123927993,0.0507939900580122,2
352,5.76119646051928,6.33189281416135,3.07902550612449,9.4119262029238,0.1120017364963,0.157055084727383,0.0365587192056178,2
353,5.76119646051928,6.33189281416135,3.07902550612449,9.44843186352087,0.1120017364963,0.144625213031081,0,2
354,5.76119646051928,6.33189281416135,3.07902550612449,9.44848324905713,0.1120017364963,0.130440535918832,0.00193937973454433,2
355,5.76119646051928,6.33189281416135,3.07902550612449,9.45040648668481,0.1120017364963,0.144771446815744,0.028873961500057,2
356,5.76119646051928,6.33189281416135,3.07902550612449,9.47922823763385,0.1120017364963,0.162904436113877,0.0482043248938502,2
357,5.76119646051928,6.33189281416135,3.07902550612449,9.52735490345928,0.1120017364963,0.0985615708624357,0,2
358,5.76119646051928,6.33189281416135,3.07902550612449,9.52737749221413,0.1120017364963,0.151790668479537,0.0357954723780199,2
359,5.76119646051928,6.33189281416135,3.07902550612449,9.56308351036216,0.1120017364963,0.138629627859924,0.0191037375667122,2
360,5.76119646051928,6.33189281416135,3.07902550612449,9.58217650053341,0.1120017364963,0.160710929343942,0.0533480373025353,2
361,5.76119646051928,6.33189281416135,3.07902550612449,9.63544515905565,0.1120017364963,0.126492223732948,0.0345136686742505,2
362,5.76119646051928,6.33189281416135,3.07902550612449,9.6699205450667,0.1120017364963,0.159394825281981,0.0641586893151021,2
363,5.76119646051928,6.33189281416135,3.07902550612449,9.7339744184684,0.1120017364963,0.158809890143331,0.0608115437066614,2
364,5.76119646051928,6.33189281416135,3.07902550612449,9.79472944625061,0.1120017364963,0.110698974989412,0.0184593465414618,2
365,5.76119646051928,6.33189281416135,3.07902550612449,9.81316922949852,0.1120017364963,0.106311961449541,0.0145413421284842,2
