"time","WLV","WST","WRT","WSO","LAI","Rd.LAI","RN.LAI","DVS"
230,2.88316573178235,3.7686812421032,1.56845338297065,22.1615047991255,0.105900311351379,0.359177399598084,0.000626579166755292,2
231,2.88316573178235,3.7686812421032,1.56845338297065,22.1621412280983,0.105900311351379,0.357099628293043,0.0133873778286467,2
232,2.88316573178235,3.7686812421032,1.56845338297065,22.1754420563907,0.105900311351379,0.352112977160944,0.0219460689406697,2
233,2.88316573178235,3.7686812421032,1.56845338297065,22.1972901566067,0.105900311351379,0.32704120341345,0.00627835929606829,2
234,2.88316573178235,3.7686812421032,1.56845338297065,22.2035806579239,0.105900311351379,0.343663373853778,0.0286876588558491,2
235,2.88316573178235,3.7686812421032,1.56845338297065,22.2321575056921,0.105900311351379,0.346572253680835,0.0362426838104375,2
236,2.88316573178235,3.7686812421032,1.56845338297065,22.2682420582944,0.105900311351379,0.348650024985876,0.0319451085971392,2
237,2.88316573178235,3.7686812421032,1.56845338297065,22.3000627203005,0.105900311351379,0.33618339715563,0.013231742395467,2
238,2.88316573178235,3.7686812421032,1.56845338297065,22.3132435456216,0.105900311351379,0.343663373853778,0.016546478096672,2
239,2.88316573178235,3.7686812421032,1.56845338297065,22.3297350888684,0.105900311351379,0.34227819298375,0.0268270232906118,2
240,2.88316573178235,3.7686812421032,1.56845338297065,22.3564119274767,0.105900311351379,0.228000771206497,0,2
241,2.88316573178235,3.7686812421032,1.56845338297065,22.3564377641287,0.105900311351379,0.273157667569387,0,2
242,2.88316573178235,3.7686812421032,1.56845338297065,22.3564377641287,0.105900311351379,0.300584248795928,0,2
243,2.88316573178235,3.7686812421032,1.56845338297065,22.3564377641287,0.105900311351379,0.271079896264346,0,2
244,2.88316573178235,3.7686812421032,1.56845338297065,22.3564443858136,0.105900311351379,0.318314563932278,0.00645321112689651,2
245,2.88316573178235,3.7686812421032,1.56845338297065,22.3628749931029,0.105900311351379,0.325378986369417,0.0165854466111887,2
246,2.88316573178235,3.7686812421032,1.56845338297065,22.379357214784,0.105900311351379,0.264985100436226,0,2
247,2.88316573178235,3.7686812421032,1.56845338297065,22.3794424469513,0.105900311351379,0.328841938544485,0.0397045808548047,2
248,2.88316573178235,3.7686812421032,1.56845338297065,22.4190054446366,0.105900311351379,0.333551553502578,0.0427134072833651,2
249,2.88316573178235,3.7686812421032,1.56845338297065,22.461558647416,0.105900311351379,0.333274517328573,0.029123717841494,2
250,2.88316573178235,3.7686812421032,1.56845338297065,22.4905754551618,0.105900311351379,0.327595275761461,0.0334851222890957,2
251,2.88316573178235,3.7686812421032,1.56845338297065,22.5239288864394,0.105900311351379,0.05374501775706,0,2
252,2.88316573178235,3.7686812421032,1.56845338297065,22.5239543993683,0.105900311351379,0.316098274540234,0.0118843418728516,2
253,2.88316573178235,3.7686812421032,1.56845338297065,22.5357586176238,0.105900311351379,0.315821238366229,0.0206564081764802,2
254,2.88316573178235,3.7686812421032,1.56845338297065,22.5563504948236,0.105900311351379,0.313189394713177,0.0233449855044676,2
255,2.88316573178235,3.7686812421032,1.56845338297065,22.5795153991018,0.105900311351379,0.300445730708925,0.0095240727511407,2
256,2.88316573178235,3.7686812421032,1.56845338297065,22.5889836195675,0.105900311351379,0.306402008450043,0.00754014420390203,2
257,2.88316573178235,3.7686812421032,1.56845338297065,22.5964904617586,0.105900311351379,0.302246465839961,0,2
258,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.263184365305191,0,2
259,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.284100596442603,0,2
260,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.221628939204371,0,2
261,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.275789511222439,0,2
262,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.288948729487699,0,2
263,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.281468752789551,0,2
264,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.201405298501972,0,2
265,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.246146640603855,0,2
266,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.266370281306253,0,2
267,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.275096920787425,0,2
268,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.228970397815516,0,2
269,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.207500094330092,0,2
270,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.229524470163527,0,2
271,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.240744435210748,0,2
272,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.276759137831458,0,2
273,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.248639966169904,0,2
274,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.262214738696171,0,2
275,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.237142964948677,0,2
276,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.236311856426661,0,2
277,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.217334878507286,0,2
278,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.192817177107803,0,2
279,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.169130584230336,0,2
280,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.17896536840753,0,2
281,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.171762427883387,0,2
282,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.247254785299876,0,2
283,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.142673629612814,0,2
284,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.178688332233524,0,2
285,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.139903267872759,0,2
286,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.0281191716615546,0,2
287,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.209993419896141,0,2
288,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.228139289293499,0,2
289,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.0889286118557539,0,2
290,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.222044493465379,0,2
291,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.223845228596415,0,2
292,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.228554843554508,0,2
293,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.218720059377314,0,2
294,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.203621587894016,0,2
295,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.218581541290311,0,2
296,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.200158635718948,0,2
297,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.135747725262677,0,2
298,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.200712708066958,0,2
299,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.135193652914666,0,2
300,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.176749079015486,0,2
301,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.202374925110991,0,2
302,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.122034434649407,0,2
303,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.138518087002732,0,2
304,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.127852194303522,0,2
305,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.163866896924232,0,2
306,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.133808472044639,0,2
307,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.192817177107803,0,2
308,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.159988390488155,0,2
309,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.181043139712571,0,2
310,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.187276453627693,0,2
311,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.191431996237775,0,2
312,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.170515765100363,0,2
313,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.116355193082295,0,2
314,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.121480362301396,0,2
315,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.182428320582598,0,2
316,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.170792801274368,0,2
317,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.17494834388445,0,2
318,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.128129230477527,0,2
319,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.0349065579246884,0,2
320,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.0759079116774971,0,2
321,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.119125554822349,0,2
322,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.113446313255237,0,2
323,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.0872663948117211,0,2
324,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.147244726483904,0,2
325,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.161096535184177,0,2
326,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.146967690309898,0,2
327,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.158741727705131,0,2
328,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.159988390488155,0,2
329,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.0872663948117211,0,2
330,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.139072159350743,0,2
331,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.0997330226419669,0,2
332,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.156940992574095,0,2
333,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.12369665169344,0,2
334,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.121064808040388,0,2
335,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.124943314476464,0,2
336,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.120095181431369,0,2
337,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.0879589852467347,0,2
338,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.141288448742786,0,2
339,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.147937316918918,0,2
340,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.149876570136956,0,2
341,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.0954389619448822,0,2
342,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.135055134827664,0,2
343,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.151538787180989,0,2
344,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.145859545613877,0,2
345,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.139210677437746,0,2
346,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.140180304046765,0,2
347,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.142535111525811,0,2
348,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.130345519869571,0,2
349,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.0682894168923468,0,2
350,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.134085508218644,0,2
351,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.0832493702886418,0,2
352,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.130484037956573,0,2
353,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.0839419607236555,0,2
354,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.117186301604311,0,2
355,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.12522035065047,0,2
356,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.0930841544658358,0,2
357,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.144889919004858,0,2
358,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.121757398475401,0,2
359,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.103888565252049,0,2
360,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.141011412568781,0,2
361,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.0987633960329478,0,2
362,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.1267440496075,0,2
363,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.135332171001669,0,2
364,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.130622556043576,0,2
365,2.88316573178235,3.7686812421032,1.56845338297065,22.5965208709565,0.105900311351379,0.0844960330716664,0,2
