"time","WLV","WST","WRT","WSO","LAI","Rd.LAI","RN.LAI","DVS"
237,4.58898093028847,5.39287934023684,2.35853021052913,12.6942235911717,0.109516639572211,0.312804811176106,0,2
238,4.58898093028847,5.39287934023684,2.35853021052913,12.6942235911717,0.109516639572211,0.315666703318614,0,2
239,4.58898093028847,5.39287934023684,2.35853021052913,12.6942235911717,0.109516639572211,0.322964528282009,0,2
240,4.58898093028847,5.39287934023684,2.35853021052913,12.6942235911717,0.109516639572211,0.327543555710021,0,2
241,4.58898093028847,5.39287934023684,2.35853021052913,12.6942235911717,0.109516639572211,0.288621822571915,0,2
242,4.58898093028847,5.39287934023684,2.35853021052913,12.6942235911717,0.109516639572211,0.227520425329373,0,2
243,4.58898093028847,5.39287934023684,2.35853021052913,12.6942235911717,0.109516639572211,0.256282441361576,0,2
244,4.58898093028847,5.39287934023684,2.35853021052913,12.6942235911717,0.109516639572211,0.245550345827172,0,2
245,4.58898093028847,5.39287934023684,2.35853021052913,12.6942235911717,0.109516639572211,0.329546880209777,0,2
246,4.58898093028847,5.39287934023684,2.35853021052913,12.6942235911717,0.109516639572211,0.334984475280542,0,2
247,4.58898093028847,5.39287934023684,2.35853021052913,12.6942235911717,0.109516639572211,0.333124245387912,0,2
248,4.58898093028847,5.39287934023684,2.35853021052913,12.6942235911717,0.109516639572211,0.337130894387423,0,2
249,4.58898093028847,5.39287934023684,2.35853021052913,12.6942235911717,0.109516639572211,0.33598613753042,0,2
250,4.58898093028847,5.39287934023684,2.35853021052913,12.6942235911717,0.109516639572211,0.320531919960877,0,2
251,4.58898093028847,5.39287934023684,2.35853021052913,12.6942235911717,0.109516639572211,0.222798303294235,0,2
252,4.58898093028847,5.39287934023684,2.35853021052913,12.6942235911717,0.109516639572211,0.31423575724736,0,2
253,4.58898093028847,5.39287934023684,2.35853021052913,12.6942391239612,0.109516639572211,0.32539713660314,0.0154874701603223,2
254,4.58898093028847,5.39287934023684,2.35853021052913,12.7096703700151,0.109516639572211,0.323107622889134,0.0210273159147519,2
255,4.58898093028847,5.39287934023684,2.35853021052913,12.7306264048527,0.109516639572211,0.314951230282987,0.0372130797379752,2
256,4.58898093028847,5.39287934023684,2.35853021052913,12.7676994513987,0.109516639572211,0.308511972962344,0,2
257,4.58898093028847,5.39287934023684,2.35853021052913,12.767725695519,0.109516639572211,0.308082689140968,0,2
258,4.58898093028847,5.39287934023684,2.35853021052913,12.767725695519,0.109516639572211,0.247839859541178,0,2
259,4.58898093028847,5.39287934023684,2.35853021052913,12.767725695519,0.109516639572211,0.291769903928674,0,2
260,4.58898093028847,5.39287934023684,2.35853021052913,12.767725695519,0.109516639572211,0.267873104538733,0,2
261,4.58898093028847,5.39287934023684,2.35853021052913,12.767725695519,0.109516639572211,0.243403926720291,0,2
262,4.58898093028847,5.39287934023684,2.35853021052913,12.767725695519,0.109516639572211,0.28847872796479,0,2
263,4.58898093028847,5.39287934023684,2.35853021052913,12.767725695519,0.109516639572211,0.243690115934542,0,2
264,4.58898093028847,5.39287934023684,2.35853021052913,12.767725695519,0.109516639572211,0.232814925793012,0,2
265,4.58898093028847,5.39287934023684,2.35853021052913,12.767725695519,0.109516639572211,0.236392290971147,0,2
266,4.58898093028847,5.39287934023684,2.35853021052913,12.767725695519,0.109516639572211,0.284185889751028,0,2
267,4.58898093028847,5.39287934023684,2.35853021052913,12.7677257451665,0.109516639572211,0.280608524572893,0.00860439144973846,2
268,4.58898093028847,5.39287934023684,2.35853021052913,12.7762849201697,0.109516639572211,0.266155969253228,0.00598642032345625,2
269,4.58898093028847,5.39287934023684,2.35853021052913,12.7822487772386,0.109516639572211,0.276744970180507,0,2
270,4.58898093028847,5.39287934023684,2.35853021052913,12.7822923779472,0.109516639572211,0.275314024109253,0,2
271,4.58898093028847,5.39287934023684,2.35853021052913,12.7822923779472,0.109516639572211,0.244405588970169,0,2
272,4.58898093028847,5.39287934023684,2.35853021052913,12.7822923779472,0.109516639572211,0.27760353782326,0,2
273,4.58898093028847,5.39287934023684,2.35853021052913,12.7822923779472,0.109516639572211,0.200618639189799,0,2
274,4.58898093028847,5.39287934023684,2.35853021052913,12.7822923779472,0.109516639572211,0.233959682650015,0,2
275,4.58898093028847,5.39287934023684,2.35853021052913,12.7822923779472,0.109516639572211,0.218934748901849,0,2
276,4.58898093028847,5.39287934023684,2.35853021052913,12.7822923779472,0.109516639572211,0.269733334431363,0,2
277,4.58898093028847,5.39287934023684,2.35853021052913,12.7822923779472,0.109516639572211,0.257999576647081,0,2
278,4.58898093028847,5.39287934023684,2.35853021052913,12.7822923779472,0.109516639572211,0.260145995753962,0,2
279,4.58898093028847,5.39287934023684,2.35853021052913,12.7822923779472,0.109516639572211,0.257999576647081,0,2
280,4.58898093028847,5.39287934023684,2.35853021052913,12.7822923779472,0.109516639572211,0.230382317471881,0,2
281,4.58898093028847,5.39287934023684,2.35853021052913,12.7822923779472,0.109516639572211,0.230239222864755,0,2
282,4.58898093028847,5.39287934023684,2.35853021052913,12.7822923779472,0.109516639572211,0.169137825622213,0,2
283,4.58898093028847,5.39287934023684,2.35853021052913,12.7822954896396,0.109516639572211,0.242116075256163,0.0120291071137024,2
284,4.58898093028847,5.39287934023684,2.35853021052913,12.7942850839566,0.109516639572211,0.201191017618301,0,2
285,4.58898093028847,5.39287934023684,2.35853021052913,12.7943131266755,0.109516639572211,0.107177860736918,0,2
286,4.58898093028847,5.39287934023684,2.35853021052913,12.7943131266755,0.109516639572211,0.189743449048269,0,2
287,4.58898093028847,5.39287934023684,2.35853021052913,12.7943131266755,0.109516639572211,0.197613652440166,0,2
288,4.58898093028847,5.39287934023684,2.35853021052913,12.7943131266755,0.109516639572211,0.144811742410896,0,2
289,4.58898093028847,5.39287934023684,2.35853021052913,12.7943131266755,0.109516639572211,0.140518904197135,0,2
290,4.58898093028847,5.39287934023684,2.35853021052913,12.7943131266755,0.109516639572211,0.159407392337686,0,2
291,4.58898093028847,5.39287934023684,2.35853021052913,12.7943288246294,0.109516639572211,0.234818250292768,0.0346609903768507,2
292,4.58898093028847,5.39287934023684,2.35853021052913,12.8288793262415,0.109516639572211,0.230811601293257,0.0238391696194089,2
293,4.58898093028847,5.39287934023684,2.35853021052913,12.8526719722283,0.109516639572211,0.219936411151727,0,2
294,4.58898093028847,5.39287934023684,2.35853021052913,12.8526945243625,0.109516639572211,0.221224262615855,0,2
295,4.58898093028847,5.39287934023684,2.35853021052913,12.8526945243625,0.109516639572211,0.221367357222981,0,2
296,4.58898093028847,5.39287934023684,2.35853021052913,12.8526945243625,0.109516639572211,0.189027976012642,0,2
297,4.58898093028847,5.39287934023684,2.35853021052913,12.8526945243625,0.109516639572211,0.185736800048758,0,2
298,4.58898093028847,5.39287934023684,2.35853021052913,12.8526945243625,0.109516639572211,0.184162759370379,0,2
299,4.58898093028847,5.39287934023684,2.35853021052913,12.8526945243625,0.109516639572211,0.171284244729094,0,2
300,4.58898093028847,5.39287934023684,2.35853021052913,12.8526991722856,0.109516639572211,0.216931424402094,0.0527447093728377,2
301,4.58898093028847,5.39287934023684,2.35853021052913,12.9053165168397,0.109516639572211,0.194322476476282,0.0247595468599651,2
302,4.58898093028847,5.39287934023684,2.35853021052913,12.9300286089336,0.109516639572211,0.0473643149585046,0,2
303,4.58898093028847,5.39287934023684,2.35853021052913,12.930032496922,0.109516639572211,0.101740265666153,0,2
304,4.58898093028847,5.39287934023684,2.35853021052913,12.930032496922,0.109516639572211,0.116479010200069,0,2
305,4.58898093028847,5.39287934023684,2.35853021052913,12.930032496922,0.109516639572211,0.174432326085852,0,2
306,4.58898093028847,5.39287934023684,2.35853021052913,12.930032496922,0.109516639572211,0.187167746120012,0,2
307,4.58898093028847,5.39287934023684,2.35853021052913,12.930032496922,0.109516639572211,0.157690257052182,0,2
308,4.58898093028847,5.39287934023684,2.35853021052913,12.930032496922,0.109516639572211,0.157833351659307,0,2
309,4.58898093028847,5.39287934023684,2.35853021052913,12.930032496922,0.109516639572211,0.171427339336219,0,2
310,4.58898093028847,5.39287934023684,2.35853021052913,12.930032496922,0.109516639572211,0.123633740556338,0,2
311,4.58898093028847,5.39287934023684,2.35853021052913,12.930032496922,0.109516639572211,0.109324279843799,0,2
312,4.58898093028847,5.39287934023684,2.35853021052913,12.930032496922,0.109516639572211,0.179726826549492,0,2
313,4.58898093028847,5.39287934023684,2.35853021052913,12.930032496922,0.109516639572211,0.0682561275988118,0,2
314,4.58898093028847,5.39287934023684,2.35853021052913,12.930032496922,0.109516639572211,0.138944863518755,0,2
315,4.58898093028847,5.39287934023684,2.35853021052913,12.930032496922,0.109516639572211,0.18287490790625,0,2
316,4.58898093028847,5.39287934023684,2.35853021052913,12.930032496922,0.109516639572211,0.179869921156617,0,2
317,4.58898093028847,5.39287934023684,2.35853021052913,12.930032496922,0.109516639572211,0.167420690336708,0,2
318,4.58898093028847,5.39287934023684,2.35853021052913,12.930032496922,0.109516639572211,0.071261114348445,0,2
319,4.58898093028847,5.39287934023684,2.35853021052913,12.930032496922,0.109516639572211,0.175863272157106,0,2
320,4.58898093028847,5.39287934023684,2.35853021052913,12.930032496922,0.109516639572211,0.120056375378204,0,2
321,4.58898093028847,5.39287934023684,2.35853021052913,12.930032496922,0.109516639572211,0.161696906051693,0,2
322,4.58898093028847,5.39287934023684,2.35853021052913,12.930032496922,0.109516639572211,0.0771279932405861,0,2
323,4.58898093028847,5.39287934023684,2.35853021052913,12.930032496922,0.109516639572211,0.149104580624658,0,2
324,4.58898093028847,5.39287934023684,2.35853021052913,12.930032496922,0.109516639572211,0.0915805485602506,0,2
325,4.58898093028847,5.39287934023684,2.35853021052913,12.930032496922,0.109516639572211,0.168136163372335,0,2
326,4.58898093028847,5.39287934023684,2.35853021052913,12.9300531053695,0.109516639572211,0.170282582479216,0.00450461304217872,2
327,4.58898093028847,5.39287934023684,2.35853021052913,12.9345281834667,0.109516639572211,0.16641902808683,0.00193804989654259,2
328,4.58898093028847,5.39287934023684,2.35853021052913,12.9364650996198,0.109516639572211,0.168279257979461,0,2
329,4.58898093028847,5.39287934023684,2.35853021052913,12.9364932463614,0.109516639572211,0.0902926970961221,0,2
330,4.58898093028847,5.39287934023684,2.35853021052913,12.9364932463614,0.109516639572211,0.0841396289897303,0,2
331,4.58898093028847,5.39287934023684,2.35853021052913,12.9364932463614,0.109516639572211,0.141663661054138,0,2
332,4.58898093028847,5.39287934023684,2.35853021052913,12.9364932463614,0.109516639572211,0.111613793557805,0,2
333,4.58898093028847,5.39287934023684,2.35853021052913,12.9364932463614,0.109516639572211,0.144668647803771,0,2
334,4.58898093028847,5.39287934023684,2.35853021052913,12.9364932463614,0.109516639572211,0.114332591093188,0,2
335,4.58898093028847,5.39287934023684,2.35853021052913,12.9364932463614,0.109516639572211,0.14624268848215,0,2
336,4.58898093028847,5.39287934023684,2.35853021052913,12.9364932463614,0.109516639572211,0.0914374539531252,0,2
337,4.58898093028847,5.39287934023684,2.35853021052913,12.9364932463614,0.109516639572211,0.14066199880426,0,2
338,4.58898093028847,5.39287934023684,2.35853021052913,12.9364932463614,0.109516639572211,0.150678621303037,0,2
339,4.58898093028847,5.39287934023684,2.35853021052913,12.9364932463614,0.109516639572211,0.156831689409429,0,2
340,4.58898093028847,5.39287934023684,2.35853021052913,12.9364932463614,0.109516639572211,0.155973121766677,0,2
341,4.58898093028847,5.39287934023684,2.35853021052913,12.9364932463614,0.109516639572211,0.115477347950191,0,2
342,4.58898093028847,5.39287934023684,2.35853021052913,12.9364932463614,0.109516639572211,0.143237701732517,0,2
343,4.58898093028847,5.39287934023684,2.35853021052913,12.9364944278789,0.109516639572211,0.155973121766677,0.0330296817990245,2
344,4.58898093028847,5.39287934023684,2.35853021052913,12.9694856320728,0.109516639572211,0.157404067837931,0.0406691670660833,2
345,4.58898093028847,5.39287934023684,2.35853021052913,13.0100927772348,0.109516639572211,0.147530539946279,0.0458345907064373,2
346,4.58898093028847,5.39287934023684,2.35853021052913,13.0558258303615,0.109516639572211,0.0894341294533697,0,2
347,4.58898093028847,5.39287934023684,2.35853021052913,13.0558263923087,0.109516639572211,0.133077984626614,0.00362042374812349,2
348,4.58898093028847,5.39287934023684,2.35853021052913,13.0594393544497,0.109516639572211,0.133793457662241,0,2
349,4.58898093028847,5.39287934023684,2.35853021052913,13.0594921967075,0.109516639572211,0.131790133162486,0,2
350,4.58898093028847,5.39287934023684,2.35853021052913,13.0594921967075,0.109516639572211,0.151107905124414,0,2
351,4.58898093028847,5.39287934023684,2.35853021052913,13.0594921967075,0.109516639572211,0.116335915592943,0,2
352,4.58898093028847,5.39287934023684,2.35853021052913,13.0594921967075,0.109516639572211,0.144811742410896,0,2
353,4.58898093028847,5.39287934023684,2.35853021052913,13.0594921967075,0.109516639572211,0.071976587384072,0,2
354,4.58898093028847,5.39287934023684,2.35853021052913,13.0594921967075,0.109516639572211,0.147530539946279,0,2
355,4.58898093028847,5.39287934023684,2.35853021052913,13.0594921967075,0.109516639572211,0.0875738995607397,0,2
356,4.58898093028847,5.39287934023684,2.35853021052913,13.0594921967075,0.109516639572211,0.110325942093677,0,2
357,4.58898093028847,5.39287934023684,2.35853021052913,13.0594921967075,0.109516639572211,0.153111229624169,0,2
358,4.58898093028847,5.39287934023684,2.35853021052913,13.0595340334496,0.109516639572211,0.151250999731539,0.000138988703115461,2
359,4.58898093028847,5.39287934023684,2.35853021052913,13.0596687855659,0.109516639572211,0.148389107589031,0,2
360,4.58898093028847,5.39287934023684,2.35853021052913,13.0597083856385,0.109516639572211,0.148246012981906,0,2
361,4.58898093028847,5.39287934023684,2.35853021052913,13.0597083856385,0.109516639572211,0.134079646876492,0,2
362,4.58898093028847,5.39287934023684,2.35853021052913,13.0597155007256,0.109516639572211,0.136082971376247,0.00223222860572184,2
363,4.58898093028847,5.39287934023684,2.35853021052913,13.0619097722379,0.109516639572211,0.142808417911141,0.0170454241275061,2
364,4.58898093028847,5.39287934023684,2.35853021052913,13.0788909849703,0.109516639572211,0.123061362127837,0,2
365,4.58898093028847,5.39287934023684,2.35853021052913,13.0788964394984,0.109516639572211,0.132219416983862,0.0119437675674653,2
