"time","WLV","WST","WRT","WSO","LAI","Rd.LAI","RN.LAI","DVS"
19,1.12527745162477,0.633732592905579,0.843521697240942,0,0.102173588197445,0.124559848703053,0.0904712210871085,0.2352
20,1.1876257418432,0.661085536210988,0.8756132847277,0,0.102305766572708,0.136772427892831,0.0988684163276393,0.253895
21,1.25590720011046,0.690785363254416,0.908470489973558,0,0.102450523264234,0.0968512904764937,0.0571420015486852,0.272545
22,1.29452108173288,0.708793292978198,0.926189826351387,0,0.102532384693274,0.0718221360618566,0.0312192867971454,0.291125
23,1.31516192120275,0.719093602081253,0.935182870069414,0,0.10257614327295,0.130004850949032,0.0877790985263754,0.310065
24,1.37189184413528,0.749379667654857,0.958496402628854,0,0.102696410709567,0.111597812821596,0.0668813574391703,0.32928
25,1.41409412905213,0.773473132699867,0.974729847531208,0,0.102785879553591,0.0384866648827618,0,0.34818
26,1.41411598938963,0.773486345583606,0.974737788638456,0,0.102785925897506,0.107251347271542,0.0624608294149737,0.36702
27,1.45168155367257,0.797870943223206,0.987312404125122,0,0.102865564893786,0.0825526470010219,0.0373595248728348,0.38564
28,1.47360463723193,0.813011727223609,0.99414581253138,0,0.102912041830932,0.177572670225031,0.135475720064657,0.403035
29,1.55131929220298,0.869851058016714,1.01685670463157,0,0.10307679689947,0.0931072030896351,0.0459717262964559,0.421365
30,1.57700290415291,0.889793978607289,1.02422332670168,0,0.103131246156804,0.14405254635473,0.096372501107617,0.439635
31,1.62946173284813,0.93301191655344,1.03897152905232,0,0.103242458873638,0.169205541710829,0.12230763280714,0.45721
32,1.69436259310976,0.989594451827005,1.05684395171891,0,0.103380048697393,0.18850463017261,0.138091974366617,0.475275
33,1.76565775147362,1.05546347427145,1.07603182920384,0,0.103531194433124,0.169799723972441,0.114126608023663,0.49418
34,1.82283966200913,1.11159025696038,1.09102574158642,0,0.103652420083459,0.179489209326109,0.121912766240606,0.513105
35,1.88119179640883,1.17428660550544,1.10628653148648,0,0.103776126608387,0.185673136917143,0.125600120273215,0.53217
36,1.93805290813282,1.24213987668574,1.12129575980357,0,0.103896672165241,0.126731656160052,0.0644890482482781,0.551285
37,1.96557017880543,1.27865318710367,1.12863466899323,0,0.103955008779067,0.114555923330443,0.0513487792731031,0.570395
38,1.98614534916383,1.30906111058833,1.1341857847255,0,0.103998628140227,0.0421933219570568,0,0.589615
39,1.98614551457818,1.30906141503711,1.13418583058344,0,0.103998628490906,0.0754035498083731,0.0145419264312182,0.608005
40,1.99122755467326,1.31841518157996,1.13559473140034,0,0.104009402415907,0.149597149934371,0.089147622445581,0.62625
41,2.020201834733,1.37803363995863,1.14375624987141,0,0.104070827889634,0.149001773506688,0.0825576942258574,0.64558
42,2.04485411389761,1.43539825271594,1.15083644524295,0,0.104123090721463,0.172784456953848,0.106096136209941,0.664715
43,2.07453220895503,1.51113475675675,1.15933151158626,0,0.104186008282985,0.195518927480203,0.128217600139601,0.683675
44,2.1080252146218,1.60508102867594,1.16887619810521,0,0.104257013454998,0.196057359481197,0.128610253728975,0.70231
45,2.13927881095491,1.701693912589,1.17776758990031,0,0.104323271079224,0.215700345876271,0.150988810889885,0.720005
46,2.17336478230282,1.81778672134357,1.18767925569554,0,0.104395533338482,0.119671095141426,0.0492436553457987,0.738535
47,2.18358165034939,1.85652902103524,1.19072905764107,0,0.104417193098741,0.146066347324075,0.0725636797222167,0.75756
48,2.19727930026045,1.91495883883195,1.19494766404387,0,0.104446232116552,0.118497334219095,0.0442822859776973,0.77655
49,2.20481447138784,1.95144487619033,1.19735521622874,0,0.104462206679342,0.1984816939976,0.126802773381618,0.794935
50,2.22411348159074,2.05826286193586,1.20378882221549,0,0.104503120580972,0.151105721224455,0.0781892117790024,0.81328
51,2.2346041664418,2.12553076606883,1.20747010612499,0,0.104525360832856,0.139510967570509,0.0650829823009656,0.83175
52,2.24215888731165,2.18271421078982,1.2102959595331,0,0.104541376841101,0.186179036924296,0.108330558627115,0.85073
53,2.25271358786801,2.27990024356871,1.21458986017922,0,0.10456375280628,0.190185549537715,0.115312444610658,0.868925
54,2.26189276957889,2.38544815992209,1.21874471630058,0,0.104583212671507,0.162713234477108,0.091489451172154,0.88617
55,2.26762855935036,2.47077073348843,1.22172833803189,0,0.104595372545823,0.145486673109683,0.070586889823615,0.903965
56,2.27081974998266,2.5378270340531,1.22380789932178,0,0.104602137869963,0.1857363956138,0.107673180514003,0.922225
57,2.27375653084001,2.64203197757194,1.22678403622473,0,0.104608363845381,0.200940864933712,0.124668860450662,0.939955
58,2.27498647637629,2.76488426291654,1.23001076924532,2.13837770377124e-06,0.104610971329918,0.178633625398373,0.103989902440405,0.957155
59,2.27498648507614,2.85361048157342,1.23252529204213,0.0148204499430822,0.104610971348361,0.14003233625575,0.0651568478362461,0.97423
60,2.27498648507614,2.88706755404923,1.23399085750466,0.0462773824749885,0.104610971348361,0.192185141840736,0.117034255729431,0.991265
61,2.27498648507614,2.90744715328269,1.23642590570136,0.142555407749413,0.104610971348361,0.170694353187605,0.0983117839777822,1.00801578947368
62,2.27498648507614,2.90744715328269,1.23830798860554,0.240588805142822,0.104610971348361,0.231470851034676,0.158786873207754,1.02517368421053
63,2.27498648507614,2.90744715328269,1.24107616659463,0.398928058905685,0.104610971348361,0.189721229765855,0.112114739896398,1.04314210526316
64,2.27498648507614,2.90744715328269,1.24282956347669,0.510710587194275,0.104610971348361,0.196428545969698,0.125890543659064,1.05953157894737
65,2.27498648507614,2.90744715328269,1.24459319952803,0.636260353619422,0.104610971348361,0.191500721819936,0.115633605669073,1.07688421052632
66,2.27498648507614,2.90744715328269,1.24601289573454,0.751569890001501,0.104610971348361,0.216002958564588,0.137361032285506,1.09465263157895
67,2.27498648507614,2.90744715328269,1.24745576484387,0.888530310595718,0.104610971348361,0.2392732392718,0.159645927198396,1.11245789473684
68,2.27498648507614,2.90744715328269,1.24884929146392,1.04771392591967,0.104610971348361,0.204230934206822,0.118289647102386,1.13124736842105
69,2.27498648507614,2.90744715328269,1.24966006823749,1.16564084300533,0.104610971348361,0.247896931533884,0.165933258045813,1.14918947368421
70,2.27498648507614,2.90744715328269,1.25050073043875,1.33109061175792,0.104610971348361,0.277326992428299,0.196053065181586,1.16682631578947
71,2.27498648507614,2.90744715328269,1.25114926838472,1.52658828390743,0.104610971348361,0.127439007873024,0.0357751607074767,1.18608421052632
72,2.27498648507614,2.90744715328269,1.25119893465597,1.56226137402426,0.104610971348361,0.248170699542204,0.158329109678072,1.205
73,2.27498648507614,2.90744715328269,1.25119893701938,1.72009489162504,0.104610971348361,0.224079114810032,0.129902461191163,1.22446842105263
74,2.27498648507614,2.90744715328269,1.25119893701938,1.84958457187462,0.104610971348361,0.232429039063796,0.138865170986304,1.24370526315789
75,2.27498648507614,2.90744715328269,1.25119893701938,1.98801479394529,0.104610971348361,0.131956180010306,0.0350034171058954,1.26334210526316
76,2.27498648507614,2.90744715328269,1.25119893701938,2.0229070758107,0.104610971348361,0.19971376206954,0.108666053401249,1.28198947368421
77,2.27498648507614,2.90744715328269,1.25119893701938,2.13125204957501,0.104610971348361,0.295669448985748,0.204506539251163,1.30054736842105
78,2.27498648507614,2.90744715328269,1.25119893701938,2.33513940903493,0.104610971348361,0.265828736078853,0.173314368071228,1.31912631578947
79,2.27498648507614,2.90744715328269,1.25119893701938,2.50793715029853,0.104610971348361,0.288003944752784,0.195483175864332,1.33753684210526
80,2.27498648507614,2.90744715328269,1.25119893701938,2.70283459260501,0.104610971348361,0.291152276848466,0.205218631028389,1.35463684210526
81,2.27498648507614,2.90744715328269,1.25119893701938,2.90748390910213,0.104610971348361,0.263227939999812,0.174133853901018,1.37208947368421
82,2.27498648507614,2.90744715328269,1.25119893701938,3.08113585800933,0.104610971348361,0.191774489828256,0.0959475077564138,1.39048421052632
83,2.27498648507614,2.90744715328269,1.25119893701938,3.17680116931565,0.104610971348361,0.235988023171958,0.140192667038966,1.40878421052632
84,2.27498648507614,2.90744715328269,1.25119893701938,3.31657022310422,0.104610971348361,0.278695832469899,0.185237758327348,1.42657894736842
85,2.27498648507614,2.90744715328269,1.25119893701938,3.50127440694858,0.104610971348361,0.201630138127781,0.107575643814929,1.4443
86,2.27498648507614,2.90744715328269,1.25119893701938,3.60856023994816,0.104610971348361,0.241463383338361,0.14890837602309,1.46167894736842
87,2.27498648507614,2.90744715328269,1.25119893701938,3.75705517587167,0.104610971348361,0.218056218626989,0.118665963454183,1.48000526315789
88,2.27498648507614,2.90744715328269,1.25119893701938,3.87539315015199,0.104610971348361,0.294574376952467,0.203835611353698,1.49684210526316
89,2.27498648507614,2.90744715328269,1.25119893701938,4.07868332299035,0.104610971348361,0.228459402943154,0.132566046040295,1.51433684210526
90,2.27498648507614,2.90744715328269,1.25119893701938,4.21089202382454,0.104610971348361,0.268155764149574,0.166119130171355,1.53265789473684
91,2.27498648507614,2.90744715328269,1.25119893701938,4.37653900560861,0.104610971348361,0.273083588299337,0.173058909406991,1.55053157894737
92,2.27498648507614,2.90744715328269,1.25119893701938,4.5491018441362,0.104610971348361,0.183287681570332,0.0759942883406229,1.56932105263158
93,2.27498648507614,2.90744715328269,1.25119893701938,4.62486819566453,0.104610971348361,0.324688857867682,0.213442789055512,1.58859473684211
94,2.27498648507614,2.90744715328269,1.25119893701938,4.8376407758073,0.104610971348361,0.294848144960787,0.179379153488604,1.60825263157895
95,2.27498648507614,2.90744715328269,1.25119893701938,5.01644624244217,0.104610971348361,0.167956673104404,0.0540505903118152,1.62755263157895
96,2.27498648507614,2.90744715328269,1.25119893701938,5.07034726424839,0.104610971348361,0.295943216994068,0.194291148133664,1.64507894736842
97,2.27498648507614,2.90744715328269,1.25119893701938,5.26409479071255,0.104610971348361,0.311000457451676,0.205556787668003,1.663
98,2.27498648507614,2.90744715328269,1.25119893701938,5.46904255808991,0.104610971348361,0.256931275808448,0.142576521953096,1.68198421052632
99,2.27498648507614,2.90744715328269,1.25119893701938,5.61118936924681,0.104610971348361,0.291015392844306,0.173525219187813,1.70126315789474
100,2.27498648507614,2.90744715328269,1.25119893701938,5.78415870785503,0.104610971348361,0.306072633301913,0.185044572447342,1.72085263157895
101,2.27498648507614,2.90744715328269,1.25119893701938,5.96860541828311,0.104610971348361,0.289372784794385,0.167456414830301,1.74040526315789
102,2.27498648507614,2.90744715328269,1.25119893701938,6.13552244266631,0.104610971348361,0.323183133821922,0.198480674608635,1.76016842105263
103,2.27498648507614,2.90744715328269,1.25119893701938,6.33336445338774,0.104610971348361,0.31989791772208,0.199710909398892,1.77921578947368
104,2.27498648507614,2.90744715328269,1.25119893701938,6.53244855353151,0.104610971348361,0.232565923067956,0.111481495046633,1.79822105263158
105,2.27498648507614,2.90744715328269,1.25119893701938,6.64358441326121,0.104610971348361,0.169188629141845,0.0425539521313956,1.81782105263158
106,2.27498648507614,2.90744715328269,1.25119893701938,6.68600799484504,0.104610971348361,0.285813800686223,0.157134948614296,1.83763157894737
107,2.27498648507614,2.90744715328269,1.25119893701938,6.84261948591417,0.104610971348361,0.197797386011299,0.0715572561151913,1.85703157894737
108,2.27498648507614,2.90744715328269,1.25119893701938,6.91395725500784,0.104610971348361,0.326742117930083,0.202570822806081,1.87612631578947
109,2.27498648507614,2.90744715328269,1.25119893701938,7.11590806743957,0.104610971348361,0.330301102038245,0.205870356604492,1.8951
110,2.27498648507614,2.90744715328269,1.25119893701938,7.32114523757242,0.104610971348361,0.333038782121447,0.206424301862103,1.91418421052632
111,2.27498648507614,2.90744715328269,1.25119893701938,7.52693480263915,0.104610971348361,0.355898410816178,0.224227718813533,1.93371052631579
112,2.27498648507614,2.90744715328269,1.25119893701938,7.75044115232151,0.104610971348361,0.184519637607772,0.0596423972959913,1.95226842105263
113,2.27498648507614,2.90744715328269,1.25119893701938,7.8099022086425,0.104610971348361,0.155089576713358,0.0333223174667636,1.9704
114,2.27498648507614,2.90744715328269,1.25119893701938,7.8431435566332,0.104610971348361,0.209432526364905,0.0826881239906616,1.98911578947368
115,2.27498648507614,2.90744715328269,1.25119893701938,7.92558122186082,0.104610971348361,0.316338933613918,0.186105511463613,2
116,2.27498648507614,2.90744715328269,1.25119893701938,8.11109207066436,0.104610971348361,0.326742117930083,0.198284251158966,2
117,2.27498648507614,2.90744715328269,1.25119893701938,8.30877618511948,0.104610971348361,0.327152769942564,0.199767188262321,2
118,2.27498648507614,2.90744715328269,1.25119893701938,8.50793550168266,0.104610971348361,0.267334460124614,0.146788444260341,2
119,2.27498648507614,2.90744715328269,1.25119893701938,8.65432910986149,0.104610971348361,0.347548486562414,0.220679280191298,2
120,2.27498648507614,2.90744715328269,1.25119893701938,8.87434897185346,0.104610971348361,0.351791890691376,0.21458199848392,2
121,2.27498648507614,2.90744715328269,1.25119893701938,9.08828014097173,0.104610971348361,0.361510654986741,0.217229245210967,2
122,2.27498648507614,2.90744715328269,1.25119893701938,9.30478133501464,0.104610971348361,0.253782943712767,0.1108916955665,2
123,2.27498648507614,2.90744715328269,1.25119893701938,9.41528911692367,0.104610971348361,0.22010947868939,0.0698425376349271,2
124,2.27498648507614,2.90744715328269,1.25119893701938,9.48490653154901,0.104610971348361,0.366027827124023,0.214141824312521,2
125,2.27498648507614,2.90744715328269,1.25119893701938,9.69831959499949,0.104610971348361,0.284855612657102,0.129391706079011,2
126,2.27498648507614,2.90744715328269,1.25119893701938,9.82727865704083,0.104610971348361,0.310179153426715,0.150604609432916,2
127,2.27498648507614,2.90744715328269,1.25119893701938,9.97733514918534,0.104610971348361,0.227774982922354,0.0660931893254216,2
128,2.27498648507614,2.90744715328269,1.25119893701938,10.0432048963483,0.104610971348361,0.367944203182264,0.20869613586294,2
129,2.27498648507614,2.90744715328269,1.25119893701938,10.2511423109261,0.104610971348361,0.329616682017445,0.176916589375736,2
130,2.27498648507614,2.90744715328269,1.25119893701938,10.4274808687583,0.104610971348361,0.373967099365307,0.222650331994112,2
131,2.27498648507614,2.90744715328269,1.25119893701938,10.6494153363396,0.104610971348361,0.39983817615156,0.243828200874486,2
132,2.27498648507614,2.90744715328269,1.25119893701938,10.8924176596832,0.104610971348361,0.391351367893636,0.22670762712231,2
133,2.27498648507614,2.90744715328269,1.25119893701938,11.1183138369254,0.104610971348361,0.318529077680479,0.148664107085942,2
134,2.27498648507614,2.90744715328269,1.25119893701938,11.2664441359434,0.104610971348361,0.209843178377385,0.0452734340984982,2
135,2.27498648507614,2.90744715328269,1.25119893701938,11.3115641084535,0.104610971348361,0.291562928860946,0.13563577442486,2
136,2.27498648507614,2.90744715328269,1.25119893701938,11.4467173289427,0.104610971348361,0.288551480769424,0.128465203695629,2
137,2.27498648507614,2.90744715328269,1.25119893701938,11.5747858519555,0.104610971348361,0.333312550129767,0.166020553401073,2
138,2.27498648507614,2.90744715328269,1.25119893701938,11.740234017751,0.104610971348361,0.336050230212968,0.178312904562762,2
139,2.27498648507614,2.90744715328269,1.25119893701938,11.9179653175796,0.104610971348361,0.364111451065782,0.205848331187622,2
140,2.27498648507614,2.90744715328269,1.25119893701938,12.1231613754709,0.104610971348361,0.395594772022598,0.234308106560155,2
141,2.27498648507614,2.90744715328269,1.25119893701938,12.3567191954338,0.104610971348361,0.401343900197321,0.227119819728084,2
142,2.27498648507614,2.90744715328269,1.25119893701938,12.5830639618103,0.104610971348361,0.31989791772208,0.133261126664224,2
143,2.27498648507614,2.90744715328269,1.25119893701938,12.7158844207886,0.104610971348361,0.361921306999221,0.170442352197427,2
144,2.27498648507614,2.90744715328269,1.25119893701938,12.8856910511633,0.104610971348361,0.150846172584395,0,2
145,2.27498648507614,2.90744715328269,1.25119893701938,12.8857399933699,0.104610971348361,0.361373770982581,0.171615796378063,2
146,2.27498648507614,2.90744715328269,1.25119893701938,13.0566949142623,0.104610971348361,0.34015675033777,0.155655051322157,2
147,2.27498648507614,2.90744715328269,1.25119893701938,13.2118036244965,0.104610971348361,0.384233399677312,0.201444804205922,2
148,2.27498648507614,2.90744715328269,1.25119893701938,13.4125401337109,0.104610971348361,0.392857091939396,0.205906605368526,2
149,2.27498648507614,2.90744715328269,1.25119893701938,13.617717556224,0.104610971348361,0.402712740238921,0.211815849362613,2
150,2.27498648507614,2.90744715328269,1.25119893701938,13.8287237815521,0.104610971348361,0.367259783161464,0.162538881714733,2
151,2.27498648507614,2.90744715328269,1.25119893701938,13.9906024888133,0.104610971348361,0.352476310712176,0.151737870629851,2
152,2.27498648507614,2.90744715328269,1.25119893701938,14.1417941078913,0.104610971348361,0.382317023619071,0.181781597421839,2
153,2.27498648507614,2.90744715328269,1.25119893701938,14.3228918162785,0.104610971348361,0.38081129957331,0.184801049447927,2
154,2.27498648507614,2.90744715328269,1.25119893701938,14.5070058570177,0.104610971348361,0.361647538990901,0.157289947585197,2
155,2.27498648507614,2.90744715328269,1.25119893701938,14.6637196621789,0.104610971348361,0.402028320218121,0.20045939743279,2
156,2.27498648507614,2.90744715328269,1.25119893701938,14.8634363017346,0.104610971348361,0.380948183577471,0.176373475434499,2
157,2.27498648507614,2.90744715328269,1.25119893701938,15.0391444436326,0.104610971348361,0.158511676817359,0,2
158,2.27498648507614,2.90744715328269,1.25119893701938,15.0391678966913,0.104610971348361,0.382043255610751,0.179085740215963,2
159,2.27498648507614,2.90744715328269,1.25119893701938,15.2175973154916,0.104610971348361,0.337692838262889,0.136328396021519,2
160,2.27498648507614,2.90744715328269,1.25119893701938,15.3534638981133,0.104610971348361,0.349601746624815,0.139042911391984,2
161,2.27498648507614,2.90744715328269,1.25119893701938,15.4919300836684,0.104610971348361,0.324278205855202,0.102635444788457,2
162,2.27498648507614,2.90744715328269,1.25119893701938,15.5941697797369,0.104610971348361,0.349327978616495,0.134840632189201,2
163,2.27498648507614,2.90744715328269,1.25119893701938,15.728499563538,0.104610971348361,0.309084081393435,0.0993386548506543,2
164,2.27498648507614,2.90744715328269,1.25119893701938,15.8275135839482,0.104610971348361,0.344810806479212,0.133979035981553,2
165,2.27498648507614,2.90744715328269,1.25119893701938,15.9609700743208,0.104610971348361,0.336050230212968,0.110532427901384,2
166,2.27498648507614,2.90744715328269,1.25119893701938,16.071072666495,0.104610971348361,0.350559934653935,0.132276317691392,2
167,2.27498648507614,2.90744715328269,1.25119893701938,16.2028289595511,0.104610971348361,0.351244354674736,0.129912113240969,2
168,2.27498648507614,2.90744715328269,1.25119893701938,16.3322596359985,0.104610971348361,0.346316530524973,0.123542661670622,2
169,2.27498648507614,2.90744715328269,1.25119893701938,16.4553041179342,0.104610971348361,0.314011905543197,0.0818540097994062,2
170,2.27498648507614,2.90744715328269,1.25119893701938,16.5368516244145,0.104610971348361,0.395457888018438,0.174681411382189,2
171,2.27498648507614,2.90744715328269,1.25119893701938,16.7108713823266,0.104610971348361,0.395457888018438,0.172303316506995,2
172,2.27498648507614,2.90744715328269,1.25119893701938,16.8825236666234,0.104610971348361,0.33892479430033,0.109767704546909,2
173,2.27498648507614,2.90744715328269,1.25119893701938,16.991877173922,0.104610971348361,0.403123392251402,0.173607238540956,2
174,2.27498648507614,2.90744715328269,1.25119893701938,17.1648053296709,0.104610971348361,0.398469336109959,0.164653470311592,2
175,2.27498648507614,2.90744715328269,1.25119893701938,17.3288322335273,0.104610971348361,0.413252808559247,0.179953785911157,2
176,2.27498648507614,2.90744715328269,1.25119893701938,17.5080827211872,0.104610971348361,0.296216985002388,0.047644901782479,2
177,2.27498648507614,2.90744715328269,1.25119893701938,17.5555610043656,0.104610971348361,0.295806332989908,0.0523094816898701,2
178,2.27498648507614,2.90744715328269,1.25119893701938,17.6076026784649,0.104610971348361,0.370681883265465,0.143971077387887,2
179,2.27498648507614,2.90744715328269,1.25119893701938,17.7509723473703,0.104610971348361,0.342483778408491,0.101893002038761,2
180,2.27498648507614,2.90744715328269,1.25119893701938,17.8524716783803,0.104610971348361,0.262817287987331,0.005539718117196,2
181,2.27498648507614,2.90744715328269,1.25119893701938,17.8580000482519,0.104610971348361,0.306757053322713,0.058543198199816,2
182,2.27498648507614,2.90744715328269,1.25119893701938,17.9162687986639,0.104610971348361,0.285676916682063,0.0342219992023614,2
183,2.27498648507614,2.90744715328269,1.25119893701938,17.950374452861,0.104610971348361,0.349054210608175,0.104799364337197,2
184,2.27498648507614,2.90744715328269,1.25119893701938,18.0547722535813,0.104610971348361,0.346727182537453,0.106444034628163,2
185,2.27498648507614,2.90744715328269,1.25119893701938,18.1607834815411,0.104610971348361,0.316202049609758,0.0637267828156114,2
186,2.27498648507614,2.90744715328269,1.25119893701938,18.2242799492566,0.104610971348361,0.329069146000805,0.0671588188607484,2
187,2.27498648507614,2.90744715328269,1.25119893701938,18.2911612060794,0.104610971348361,0.329206030004965,0.0819246451253428,2
188,2.27498648507614,2.90744715328269,1.25119893701938,18.3726909131844,0.104610971348361,0.372187607311226,0.110762048756025,2
189,2.27498648507614,2.90744715328269,1.25119893701938,18.4829990345264,0.104610971348361,0.395731656026758,0.129265228988357,2
190,2.27498648507614,2.90744715328269,1.25119893701938,18.6117268740526,0.104610971348361,0.408051216401164,0.130196847150075,2
191,2.27498648507614,2.90744715328269,1.25119893701938,18.7412727722775,0.104610971348361,0.371366303286266,0.0784035287770474,2
192,2.27498648507614,2.90744715328269,1.25119893701938,18.8193218516336,0.104610971348361,0.306346401310233,0.011849293227836,2
193,2.27498648507614,2.90744715328269,1.25119893701938,18.8311656923512,0.104610971348361,0.395868540030918,0.115895228264326,2
194,2.27498648507614,2.90744715328269,1.25119893701938,18.946449346642,0.104610971348361,0.374103983369467,0.0888010381427727,2
195,2.27498648507614,2.90744715328269,1.25119893701938,19.0348516669791,0.104610971348361,0.283760540623822,0,2
196,2.27498648507614,2.90744715328269,1.25119893701938,19.034884446525,0.104610971348361,0.386423543743873,0.115577127123644,2
197,2.27498648507614,2.90744715328269,1.25119893701938,19.1499567926949,0.104610971348361,0.352202542703856,0.0551665222141197,2
198,2.27498648507614,2.90744715328269,1.25119893701938,19.2048986380679,0.104610971348361,0.383275211648192,0.0677847394638253,2
199,2.27498648507614,2.90744715328269,1.25119893701938,19.2723076597559,0.104610971348361,0.328384725980004,0.0156136396047792,2
200,2.27498648507614,2.90744715328269,1.25119893701938,19.2879333227797,0.104610971348361,0.350559934653935,0.0545174664016372,2
201,2.27498648507614,2.90744715328269,1.25119893701938,19.3421932759591,0.104610971348361,0.336734650233768,0.0415286879923743,2
202,2.27498648507614,2.90744715328269,1.25119893701938,19.3835635105652,0.104610971348361,0.392309555922756,0.0799814259747064,2
203,2.27498648507614,2.90744715328269,1.25119893701938,19.4631426116742,0.104610971348361,0.382180139614911,0.0583815793329847,2
204,2.27498648507614,2.90744715328269,1.25119893701938,19.5212537584071,0.104610971348361,0.338240374279529,0.0274004547925664,2
205,2.27498648507614,2.90744715328269,1.25119893701938,19.5486094324362,0.104610971348361,0.333996970150567,0.0382460857025574,2
206,2.27498648507614,2.90744715328269,1.25119893701938,19.5866655850167,0.104610971348361,0.373008911336187,0.0665773155111193,2
207,2.27498648507614,2.90744715328269,1.25119893701938,19.6529133624973,0.104610971348361,0.343715734445932,0.0296667945421253,2
208,2.27498648507614,2.90744715328269,1.25119893701938,19.6824480492424,0.104610971348361,0.365206523099063,0.0244382018027725,2
209,2.27498648507614,2.90744715328269,1.25119893701938,19.7067590609873,0.104610971348361,0.33947233031697,0,2
210,2.27498648507614,2.90744715328269,1.25119893701938,19.7068092918407,0.104610971348361,0.370134347248825,0.0426640322344009,2
211,2.27498648507614,2.90744715328269,1.25119893701938,19.7492182336222,0.104610971348361,0.315791397597278,0,2
212,2.27498648507614,2.90744715328269,1.25119893701938,19.7492335311038,0.104610971348361,0.362195075007541,0.0306441082243796,2
213,2.27498648507614,2.90744715328269,1.25119893701938,19.7797134037932,0.104610971348361,0.309220965397595,0,2
214,2.27498648507614,2.90744715328269,1.25119893701938,19.779748146956,0.104610971348361,0.375062171398588,0.0502576503023463,2
215,2.27498648507614,2.90744715328269,1.25119893701938,19.8296872749265,0.104610971348361,0.369586811232185,0.0470947275689904,2
216,2.27498648507614,2.90744715328269,1.25119893701938,19.87660177963,0.104610971348361,0.368628623203064,0.0472397491380162,2
217,2.27498648507614,2.90744715328269,1.25119893701938,19.9235735455535,0.104610971348361,0.368491739198904,0.032511634872201,2
218,2.27498648507614,2.90744715328269,1.25119893701938,19.9559960073359,0.104610971348361,0.371640071294586,0.0244337693631319,2
219,2.27498648507614,2.90744715328269,1.25119893701938,19.9803005102743,0.104610971348361,0.365480291107383,0.010963323336708,2
220,2.27498648507614,2.90744715328269,1.25119893701938,19.9912401372056,0.104610971348361,0.355761526812018,0.0174547133560273,2
221,2.27498648507614,2.90744715328269,1.25119893701938,20.0085391025355,0.104610971348361,0.35973116293266,0.0240510489401858,2
222,2.27498648507614,2.90744715328269,1.25119893701938,20.0323960297055,0.104610971348361,0.30004973711887,0,2
223,2.27498648507614,2.90744715328269,1.25119893701938,20.0324763795815,0.104610971348361,0.366575363140663,0.0372232231033642,2
224,2.27498648507614,2.90744715328269,1.25119893701938,20.0694354998747,0.104610971348361,0.343441966437612,0.0023309975360436,2
225,2.27498648507614,2.90744715328269,1.25119893701938,20.0718183604376,0.104610971348361,0.362605727020021,0.0484793910962699,2
226,2.27498648507614,2.90744715328269,1.25119893701938,20.1200462303239,0.104610971348361,0.358909858907699,0.0474722381549056,2
227,2.27498648507614,2.90744715328269,1.25119893701938,20.1673154833464,0.104610971348361,0.296764521019028,0,2
228,2.27498648507614,2.90744715328269,1.25119893701938,20.1673878077778,0.104610971348361,0.350423050649775,0.00759146593824983,2
229,2.27498648507614,2.90744715328269,1.25119893701938,20.174884985399,0.104610971348361,0.338377258283689,0,2
