"time","WLV","WST","WRT","WSO","LAI","Rd.LAI","RN.LAI","DVS"
135,2.92679401579486,3.81225678488951,1.58207720189558,10.9449946287792,0.105992803313485,0.387901459758865,0.215716337459047,2
136,2.92679401579486,3.81225678488951,1.58207720189558,11.1600326378406,0.105992803313485,0.41756940557316,0.250485781683123,2
137,2.92679401579486,3.81225678488951,1.58207720189558,11.4097447150816,0.105992803313485,0.408419478359406,0.236126350784014,2
138,2.92679401579486,3.81225678488951,1.58207720189558,11.645150673653,0.105992803313485,0.289331789319783,0.111954178110698,2
139,2.92679401579486,3.81225678488951,1.58207720189558,11.7567960428104,0.105992803313485,0.402319526883569,0.222884554152013,2
140,2.92679401579486,3.81225678488951,1.58207720189558,11.9789396318554,0.105992803313485,0.372235675286831,0.193216707273094,2
141,2.92679401579486,3.81225678488951,1.58207720189558,12.1715759552888,0.105992803313485,0.407587666794519,0.229792847825083,2
142,2.92679401579486,3.81225678488951,1.58207720189558,12.4006582149893,0.105992803313485,0.417014864529902,0.237631264893925,2
143,2.92679401579486,3.81225678488951,1.58207720189558,12.6375370961225,0.105992803313485,0.400378633232167,0.211144076057594,2
144,2.92679401579486,3.81225678488951,1.58207720189558,12.8480009480401,0.105992803313485,0.365442547506922,0.171123343723263,2
145,2.92679401579486,3.81225678488951,1.58207720189558,13.0185804219328,0.105992803313485,0.373344757373347,0.177231744656362,2
146,2.92679401579486,3.81225678488951,1.58207720189558,13.1952303927236,0.105992803313485,0.348251775165929,0.146625121024869,2
147,2.92679401579486,3.81225678488951,1.58207720189558,13.3413563497885,0.105992803313485,0.368353887984026,0.172377359969992,2
148,2.92679401579486,3.81225678488951,1.58207720189558,13.5131761858628,0.105992803313485,0.380692426196513,0.184419374623744,2
149,2.92679401579486,3.81225678488951,1.58207720189558,13.6969838180603,0.105992803313485,0.378474262023482,0.164925864186384,2
150,2.92679401579486,3.81225678488951,1.58207720189558,13.8613449589114,0.105992803313485,0.383187860891174,0.15244287398059,2
151,2.92679401579486,3.81225678488951,1.58207720189558,14.0132627490139,0.105992803313485,0.384574213499318,0.160121250687069,2
152,2.92679401579486,3.81225678488951,1.58207720189558,14.1728072777922,0.105992803313485,0.387485553976422,0.167051588244744,2
153,2.92679401579486,3.81225678488951,1.58207720189558,14.3392346501819,0.105992803313485,0.363917559637963,0.132409884865701,2
154,2.92679401579486,3.81225678488951,1.58207720189558,14.4711646649673,0.105992803313485,0.37902880306674,0.145816246237723,2
155,2.92679401579486,3.81225678488951,1.58207720189558,14.6164084651729,0.105992803313485,0.370987957939501,0.141357266198887,2
156,2.92679401579486,3.81225678488951,1.58207720189558,14.7572427368282,0.105992803313485,0.226391380910017,0.0100583920866091,2
157,2.92679401579486,3.81225678488951,1.58207720189558,14.7672732346728,0.105992803313485,0.366690264854253,0.143587077113868,2
158,2.92679401579486,3.81225678488951,1.58207720189558,14.9103433250788,0.105992803313485,0.340072294777876,0.109419913123213,2
159,2.92679401579486,3.81225678488951,1.58207720189558,15.0193670080244,0.105992803313485,0.216271006870561,0,2
160,2.92679401579486,3.81225678488951,1.58207720189558,15.0193805352527,0.105992803313485,0.328981473912719,0.095361883221015,2
161,2.92679401579486,3.81225678488951,1.58207720189558,15.1143945207233,0.105992803313485,0.331892814389823,0.106888431152127,2
162,2.92679401579486,3.81225678488951,1.58207720189558,15.2208423045033,0.105992803313485,0.253979797812095,0.0294749949162895,2
163,2.92679401579486,3.81225678488951,1.58207720189558,15.2502181439999,0.105992803313485,0.381385602500586,0.155504079227555,2
164,2.92679401579486,3.81225678488951,1.58207720189558,15.4051696068702,0.105992803313485,0.352965374033621,0.130511095662785,2
165,2.92679401579486,3.81225678488951,1.58207720189558,15.5352630588249,0.105992803313485,0.398576374841579,0.156105413871423,2
166,2.92679401579486,3.81225678488951,1.58207720189558,15.6907540921086,0.105992803313485,0.365026641724479,0.120715858362573,2
167,2.92679401579486,3.81225678488951,1.58207720189558,15.8110262943264,0.105992803313485,0.387624189237236,0.144442194865156,2
168,2.92679401579486,3.81225678488951,1.58207720189558,15.9549453898461,0.105992803313485,0.42283754548411,0.185263806818603,2
169,2.92679401579486,3.81225678488951,1.58207720189558,16.1395185111458,0.105992803313485,0.417985311355604,0.168930308502324,2
170,2.92679401579486,3.81225678488951,1.58207720189558,16.3078153515034,0.105992803313485,0.346172246253712,0.109678706958685,2
171,2.92679401579486,3.81225678488951,1.58207720189558,16.4171922238059,0.105992803313485,0.392060517583299,0.156997301875099,2
172,2.92679401579486,3.81225678488951,1.58207720189558,16.5736158343006,0.105992803313485,0.421035287093522,0.182150983061078,2
173,2.92679401579486,3.81225678488951,1.58207720189558,16.7550265998216,0.105992803313485,0.429630673264018,0.177334871701211,2
174,2.92679401579486,3.81225678488951,1.58207720189558,16.9316807929039,0.105992803313485,0.434898813174968,0.151432881769354,2
175,2.92679401579486,3.81225678488951,1.58207720189558,17.0824731590704,0.105992803313485,0.433512460566823,0.13358852173667,2
176,2.92679401579486,3.81225678488951,1.58207720189558,17.2154697091225,0.105992803313485,0.420758016571893,0.126366405245736,2
177,2.92679401579486,3.81225678488951,1.58207720189558,17.3412700943654,0.105992803313485,0.383603766673617,0.116286862645951,2
178,2.92679401579486,3.81225678488951,1.58207720189558,17.4571020213633,0.105992803313485,0.264654712894808,0.0130904123598427,2
179,2.92679401579486,3.81225678488951,1.58207720189558,17.4701752242998,0.105992803313485,0.366135723810995,0.109454723939129,2
180,2.92679401579486,3.81225678488951,1.58207720189558,17.5792226923895,0.105992803313485,0.378890167805925,0.123084135174346,2
181,2.92679401579486,3.81225678488951,1.58207720189558,17.7018227521084,0.105992803313485,0.232907238168297,0,2
182,2.92679401579486,3.81225678488951,1.58207720189558,17.7018405465403,0.105992803313485,0.370572052157058,0.113142801675886,2
183,2.92679401579486,3.81225678488951,1.58207720189558,17.8145644799193,0.105992803313485,0.383742401934431,0.130438010048698,2
184,2.92679401579486,3.81225678488951,1.58207720189558,17.9444302937466,0.105992803313485,0.408696748881035,0.135344083109946,2
185,2.92679401579486,3.81225678488951,1.58207720189558,18.0792372758969,0.105992803313485,0.405924043664745,0.113747836503691,2
186,2.92679401579486,3.81225678488951,1.58207720189558,18.192501408255,0.105992803313485,0.388456000802123,0.0846803149648233,2
187,2.92679401579486,3.81225678488951,1.58207720189558,18.2768077460485,0.105992803313485,0.279488685801956,0,2
188,2.92679401579486,3.81225678488951,1.58207720189558,18.2768138799412,0.105992803313485,0.28240002627906,0.0100482636364065,2
189,2.92679401579486,3.81225678488951,1.58207720189558,18.2868176542398,0.105992803313485,0.391090070757598,0.13021090088333,2
190,2.92679401579486,3.81225678488951,1.58207720189558,18.4165513374926,0.105992803313485,0.423392086527368,0.155770326667411,2
191,2.92679401579486,3.81225678488951,1.58207720189558,18.5716240963226,0.105992803313485,0.417430770312346,0.140500767442573,2
192,2.92679401579486,3.81225678488951,1.58207720189558,18.711573679004,0.105992803313485,0.406478584708003,0.117951517659529,2
193,2.92679401579486,3.81225678488951,1.58207720189558,18.8290364439237,0.105992803313485,0.372374310547646,0.0797679295903875,2
194,2.92679401579486,3.81225678488951,1.58207720189558,18.9085061836593,0.105992803313485,0.391228706018412,0.0941862640231811,2
195,2.92679401579486,3.81225678488951,1.58207720189558,19.0022881804569,0.105992803313485,0.402874067926827,0.117976066336216,2
196,2.92679401579486,3.81225678488951,1.58207720189558,19.1198117671572,0.105992803313485,0.414103524052799,0.119930687173879,2
197,2.92679401579486,3.81225678488951,1.58207720189558,19.239160567998,0.105992803313485,0.40855811362022,0.10605707113674,2
198,2.92679401579486,3.81225678488951,1.58207720189558,19.3448065457754,0.105992803313485,0.409389925185107,0.106843889443254,2
199,2.92679401579486,3.81225678488951,1.58207720189558,19.4511860550678,0.105992803313485,0.364472100681221,0.0513151052330442,2
200,2.92679401579486,3.81225678488951,1.58207720189558,19.5022786041578,0.105992803313485,0.267011512328654,0,2
201,2.92679401579486,3.81225678488951,1.58207720189558,19.5022976505841,0.105992803313485,0.355460808728281,0.0369340109760002,2
202,2.92679401579486,3.81225678488951,1.58207720189558,19.5390341392047,0.105992803313485,0.383881037195246,0.072458990472919,2
203,2.92679401579486,3.81225678488951,1.58207720189558,19.611149471289,0.105992803313485,0.388594636062938,0.0812780456773763,2
204,2.92679401579486,3.81225678488951,1.58207720189558,19.691947505049,0.105992803313485,0.403844514752528,0.0751113028461489,2
205,2.92679401579486,3.81225678488951,1.58207720189558,19.7667429195522,0.105992803313485,0.379444708849183,0.00301893849985574,2
206,2.92679401579486,3.81225678488951,1.58207720189558,19.7698233444027,0.105992803313485,0.379999249892441,0.0124374875546596,2
207,2.92679401579486,3.81225678488951,1.58207720189558,19.7822054188778,0.105992803313485,0.369324334809727,0.0413747320630535,2
208,2.92679401579486,3.81225678488951,1.58207720189558,19.8233952823301,0.105992803313485,0.39053552971434,0.091960308888085,2
209,2.92679401579486,3.81225678488951,1.58207720189558,19.9149675547853,0.105992803313485,0.378612897284296,0.0720484981434339,2
210,2.92679401579486,3.81225678488951,1.58207720189558,19.9867167561378,0.105992803313485,0.327595121304574,0.0114687772614876,2
211,2.92679401579486,3.81225678488951,1.58207720189558,19.9981141440746,0.105992803313485,0.249543469466032,0,2
212,2.92679401579486,3.81225678488951,1.58207720189558,19.9981942801583,0.105992803313485,0.317058841482675,0.00127213470091198,2
213,2.92679401579486,3.81225678488951,1.58207720189558,19.9994875743814,0.105992803313485,0.346310881514527,0.0229822995585426,2
214,2.92679401579486,3.81225678488951,1.58207720189558,20.0224510948006,0.105992803313485,0.358094878683756,0.0394610864092674,2
215,2.92679401579486,3.81225678488951,1.58207720189558,20.0617376336046,0.105992803313485,0.378474262023482,0.0490527660921037,2
216,2.92679401579486,3.81225678488951,1.58207720189558,20.1105716567057,0.105992803313485,0.379444708849183,0.0455620914423026,2
217,2.92679401579486,3.81225678488951,1.58207720189558,20.1558934079065,0.105992803313485,0.370572052157058,0.0305548077200699,2
218,2.92679401579486,3.81225678488951,1.58207720189558,20.1863039020904,0.105992803313485,0.336883683779143,0.00942967357492797,2
219,2.92679401579486,3.81225678488951,1.58207720189558,20.1957198984411,0.105992803313485,0.371681134243573,0.0562863455487056,2
220,2.92679401579486,3.81225678488951,1.58207720189558,20.2517516339502,0.105992803313485,0.366967535375882,0.0364245343268361,2
221,2.92679401579486,3.81225678488951,1.58207720189558,20.2880093080357,0.105992803313485,0.345201799428011,0.0129570680864802,2
222,2.92679401579486,3.81225678488951,1.58207720189558,20.3009230662509,0.105992803313485,0.364056194898778,0.0241238603833647,2
223,2.92679401579486,3.81225678488951,1.58207720189558,20.324916546308,0.105992803313485,0.354074456120137,0.00278056308605285,2
224,2.92679401579486,3.81225678488951,1.58207720189558,20.3276504675219,0.105992803313485,0.340626835821134,0,2
225,2.92679401579486,3.81225678488951,1.58207720189558,20.3277034934299,0.105992803313485,0.341735917907649,0.00728683583655199,2
226,2.92679401579486,3.81225678488951,1.58207720189558,20.3349584505317,0.105992803313485,0.355599443989096,0.010845292646603,2
227,2.92679401579486,3.81225678488951,1.58207720189558,20.3457912029285,0.105992803313485,0.343815446819866,0.0133526410451404,2
228,2.92679401579486,3.81225678488951,1.58207720189558,20.3590774664353,0.105992803313485,0.354906267685023,0,2
229,2.92679401579486,3.81225678488951,1.58207720189558,20.3590774664353,0.105992803313485,0.355460808728281,0,2
230,2.92679401579486,3.81225678488951,1.58207720189558,20.3590774664353,0.105992803313485,0.35449036190258,0,2
