"time","WLV","WST","WRT","WSO","LAI","Rd.LAI","RN.LAI","DVS"
19,1.34105297761789,0.768259295640401,1.05465613662914,0,0.10263103231255,0.0800858359596934,0.0506821614636666,0.052275
20,1.37378417905077,0.785883788719643,1.0798339838852,0,0.102700422459588,0.133384606079522,0.105992555392771,0.063905
21,1.44229418579184,0.82277379234945,1.13253398907064,0,0.102845663673879,0.112966851691337,0.0883108546569735,0.073325
22,1.4994256234216,0.85353687415009,1.17648124878584,0,0.102966782321654,0.114309007830673,0.092366984308729,0.08051
23,1.55923153084533,0.885740055070562,1.22248579295795,0,0.103093570845392,0.173422651858533,0.148188811394391,0.089155
24,1.65516056590569,0.937394149968402,1.29627735617446,0,0.10329694039972,0.151578623944736,0.119649170837775,0.100345
25,1.7325424805856,0.979040274163689,1.35575030737896,0,0.103460990058841,0.195012683595047,0.152394046935273,0.11505
26,1.83170301750677,1.03126582217232,1.42916460469345,0,0.103671210397114,0.196346575549316,0.143934535785668,0.131955
27,1.92605343305727,1.07972956943776,1.49600805694102,0,0.103871233278081,0.193179130410529,0.139780692920566,0.14843
28,2.018471546616,1.12604737603612,1.55865672064969,0,0.104067159678826,0.193259866911225,0.152383206892615,0.160405
29,2.12006147909821,1.17605360892047,1.62529752835114,0,0.104282530335688,0.178363078376828,0.143339172517991,0.16948
30,2.21616602618615,1.22271639841359,1.68676386171092,0,0.104486271975515,0.186767573528487,0.148207742374606,0.17934
31,2.31599706222084,1.27046649257265,1.74884452258153,0,0.104697913771908,0.193572851144961,0.154486406512834,0.1888
32,2.42056084714863,1.31976348060492,1.81211206155031,0,0.104919588995955,0.154434661725967,0.111546345732641,0.199005
33,2.49639502262956,1.35496004325121,1.85663484291519,0,0.105080357447975,0.0763008676055705,0.0333002410231677,0.208835
34,2.51913644806665,1.36535593191252,1.86953842932342,0,0.105128569269901,0.188017383597555,0.14503032937827,0.21854
35,2.61872759741888,1.41020164798998,1.92409972678431,0,0.105339702506528,0.213601994333062,0.167332755036284,0.228795
36,2.73419223822512,1.46136934822064,1.98499551524735,0,0.105584487545037,0.209801143778167,0.149959212576176,0.242195
37,2.83820761714377,1.50650212906859,2.03710378583657,0,0.105805000148345,0.178809356589077,0.122991274249689,0.254105
38,2.92347939005203,1.5436213343286,2.07811443919986,0,0.10598577630691,0.213207339913381,0.157605676808075,0.265575
39,3.0313501520884,1.59264433041972,2.1285260139839,0,0.106214462322427,0.213930707686044,0.1590854138569,0.276375
40,3.13888932763118,1.64350669597183,2.17736968312071,0,0.106442445374578,0.0991138169024789,0.0489706276241115,0.285425
41,3.17164406630741,1.65951896403378,2.19187721635094,0,0.106511885420572,0.113941462479768,0.0612997034607816,0.29504
42,3.21217093224819,1.68002949001523,2.20933096699732,0,0.106597802376366,0.183731237547177,0.135114505951026,0.30334
43,3.30068298885929,1.72617177628207,2.24649446847063,0,0.106785447936382,0.108499626713654,0.0492249362531431,0.31414
44,3.33247022128466,1.74338704746179,2.25938353954907,0,0.106852836869123,0.234737137275383,0.167458837547359,0.32664
45,3.43894335660696,1.80362002882818,2.30073189968356,0,0.107078559916007,0.244037900282046,0.178874460482126,0.33826
46,3.55106115632412,1.86963887371806,2.3424315815883,0,0.107316249651407,0.172021484729736,0.106904935304662,0.34944
47,3.61710716027686,1.91004174370148,2.36592188765399,0,0.107456267179787,0.103680432337659,0.025824836620471,0.36295
48,3.6327782735609,1.92007571321559,2.37124446152512,0,0.107489489939949,0.124088379015613,0.0544616063261137,0.37479
49,3.66530023384058,1.9417416007001,2.38182265636559,0,0.107558436495742,0.150179706967125,0.0743776917579192,0.387735
50,3.70894122567504,1.97209098852863,2.39530923567646,0,0.107650955398431,0.199702673457981,0.126068424204709,0.4001
51,3.78172152926852,2.02481092375922,2.41663951398194,0,0.107805249642049,0.129514719619888,0.0634439019060353,0.410635
52,3.81783286368754,2.05188754978232,2.42711262593839,0,0.107881805671017,0.146809033068547,0.0840359871340998,0.4203
53,3.8650288415192,2.08840800263997,2.4406646431715,0,0.107981861144021,0.241796003329111,0.183120950630856,0.42882
54,3.96671170850968,2.16929779452389,2.46959735760182,0,0.10819742882204,0.121343744466435,0.057451477466316,0.438205
55,3.99816093005702,2.19508767216245,2.47845327647318,0,0.108264101171721,0.151557878361395,0.0999607241149144,0.444395
56,4.05243367296277,2.24049217362957,2.49362837860131,0,0.108379159386681,0.238407348320712,0.178761485426357,0.452485
57,4.14834664276432,2.32285224156586,2.52019209897354,0,0.10858249488266,0.216701736506282,0.144334982372212,0.46303
58,4.22451948911581,2.39051570086271,2.54101816547149,0,0.108743981316925,0.219287503051586,0.146835253865021,0.47333
59,4.30079944822028,2.46054314253449,2.56160125693057,0,0.108905694830227,0.130509405948372,0.064803923569239,0.48196
60,4.33403554766426,2.49191394841924,2.57046647801312,0,0.108976155361048,0.117489278666259,0.0554892163967416,0.48964
61,4.36215517264345,2.51911672463561,2.57788760235924,0,0.109035768966004,0.22185168306263,0.154961919494714,0.49832
62,4.43961053631427,2.59615930121563,2.59807583611853,0,0.109199974336986,0.207334758150584,0.14607807423129,0.50547
63,4.51137191100436,2.67010529325702,2.61677857819365,0,0.109352108451329,0.243478776547714,0.169767939972875,0.51505
64,4.5925102920313,2.75822529742168,2.63801768053497,0,0.109524121819106,0.247713137788947,0.180464439616332,0.523035
65,4.67682491364618,2.85389766305704,2.66017231590726,0,0.10970286881693,0.214421701562199,0.132196878391323,0.53364
66,4.73664667894359,2.92586536313854,2.67597496654766,0,0.10982969095936,0.275070927634261,0.188758913288936,0.544745
67,4.81918233315397,3.03146970489568,2.69790714473707,0,0.110004666546286,0.285985791087745,0.198089898211765,0.555835
68,4.90279755898537,3.14528772686127,2.72026626077399,0,0.110181930825049,0.251887059772468,0.142944061968387,0.56974
69,4.96036800158844,3.23005314831933,2.73579207291731,0,0.110303980163367,0.276652192032453,0.167467455243898,0.58348
70,5.02468255868542,3.3325104995015,2.75329578504127,0,0.110440327024413,0.216969983117809,0.11055720476641,0.596625
71,5.06517441065848,3.40215485405003,2.76442129285706,0,0.110526169750596,0.278634894086458,0.187247804558215,0.60743
72,5.13103140557947,3.52295087274776,2.78267036152394,0,0.110665786579828,0.272470704525886,0.180111065050762,0.61815
73,5.19174509322947,3.64178328594677,2.7996473541867,0,0.110794499597646,0.321978384106291,0.223282473319143,0.629605
74,5.26350890863255,3.79257084832212,2.81992593300443,0,0.110946638886301,0.313422065182272,0.188736992764422,0.644165
75,5.32036397649601,3.9236635384138,2.83622999900474,0,0.111067171630171,0.318393069629593,0.182063233342492,0.659795
76,5.37227609302657,4.05299757682094,2.85110494955684,0,0.111177225317216,0.311728898509605,0.178119572023285,0.67493
77,5.42041699488452,4.18220404471504,2.86485304687289,0,0.111279284029155,0.323776668131771,0.183142630731368,0.69061
78,5.46709081426036,4.31784411906879,2.87813031881981,0,0.111378232526232,0.303110742487787,0.138295023346889,0.708385
79,5.49989150238461,4.42260889548284,2.88752924230844,0,0.111447769985055,0.214081130088277,0.0307326789859904,0.727555
80,5.506598558616,4.44645604296385,2.88949962311225,0,0.111461988944266,0.291250297837387,0.107699936663892,0.74671
81,5.5280796267882,4.53205386205019,2.89599469734032,0,0.111507528808791,0.278551688393179,0.114260430475212,0.76416
82,5.54892938033215,4.62487789620649,2.9024937231459,0,0.111551730286304,0.315948866978578,0.119966919197344,0.784045
83,5.56845995136014,4.72460270904425,2.90883702655156,0,0.111593135096883,0.355697541197774,0.185770106576664,0.80176
84,5.59550098519115,4.88240810348085,2.91801427130666,0,0.111650462088605,0.257465737603588,0.104223859592678,0.817815
85,5.60903653007571,4.97263499795545,2.92283272385711,0,0.11167915744376,0.167117245447526,0,0.835475
86,5.60903714262244,4.97263977175182,2.92283295572678,0,0.111679158742359,0.300986037069497,0.15345095679695,0.85089
87,5.62398386887024,5.11051439305304,2.92891858586398,0,0.111710845802004,0.323969658652443,0.217707993088507,0.86144
88,5.64295560196423,5.3086223466178,2.9371051175042,0,0.111751065876164,0.34845063045691,0.208562311912077,0.875775
89,5.65817715909207,5.50118965465006,2.94434579705198,0,0.111783335577275,0.306949858883411,0.153082905156447,0.891315
90,5.66700621181926,5.64481590782702,2.94918426085197,0,0.111802053169056,0.290357635789266,0.13166223263027,0.90718
91,5.67254838776142,5.77041424616743,2.9530244770332,0,0.111813802582054,0.339587975010588,0.165309083696723,0.924295
92,5.67672318433773,5.93080124887779,2.95756156806843,0,0.111822653150795,0.318588851198062,0.119377377497994,0.943215
93,5.67751864227988,6.04878332500767,2.96061161739972,2.28734010792652e-07,0.111824339521633,0.381377732608701,0.222489299369319,0.958785
94,5.67751864538562,6.23148999521296,2.96595818149264,0.0389450760056092,0.111824339528217,0.326039998837561,0.14496382338591,0.97609
95,5.67751864538562,6.30055485849265,2.96919197727533,0.114303786040256,0.111824339528217,0.375975368117653,0.176575834990145,0.9947
96,5.67751864538562,6.3192063947785,2.97280445934435,0.27161417231363,0.111824339528217,0.376705417376134,0.17029791360921,1.01444210526316
97,5.67751864538562,6.3192063947785,2.97595375679795,0.441334953532052,0.111824339528217,0.382399801592285,0.156210846253942,1.03576842105263
98,5.67751864538562,6.3192063947785,2.97850975988448,0.596969091987894,0.111824339528217,0.382253791740588,0.137838769387763,1.05819473684211
99,5.67751864538562,6.3192063947785,2.98045656521262,0.734257055280928,0.111824339528217,0.338596846083432,0.0724495673690384,1.08184736842105
100,5.67751864538562,6.3192063947785,2.98130883741669,0.806395019261166,0.111824339528217,0.303262461972957,0.0672994905209771,1.10363684210526
101,5.67751864538562,6.3192063947785,2.98195498102637,0.87344235020005,0.111824339528217,0.329690245129965,0.173517365656499,1.11912631578947
102,5.67751864538562,6.3192063947785,2.98335476785346,1.04652580961543,0.111824339528217,0.245734580404664,0.130900133536229,1.12986315789474
103,5.67751864538562,6.3192063947785,2.98427118093784,1.17718506518713,0.111824339528217,0.0785533002125426,0,1.14151578947368
104,5.67751864538562,6.3192063947785,2.9842711809854,1.1771850719688,0.111824339528217,0.102644925742412,0,1.15514736842105
105,5.67751864538562,6.3192063947785,2.98427118159787,1.17718529370711,0.111824339528217,0.189520787501636,0.0126752534373797,1.17237894736842
106,5.67751864538562,6.3192063947785,2.9843060849305,1.18982178989768,0.111824339528217,0.182074285065131,0,1.19035789473684
107,5.67751864538562,6.3192063947785,2.98430608631581,1.18982231715324,0.111824339528217,0.276250639409165,0.0887287733674851,1.20847368421053
108,5.67751864538562,6.3192063947785,2.98430608631581,1.27828602633005,0.111824339528217,0.389408274473701,0.182710953826016,1.22802631578947
109,5.67751864538562,6.3192063947785,2.98430608631581,1.46040183440788,0.111824339528217,0.288515466951643,0.0823733020966502,1.24745263157895
110,5.67751864538562,6.3192063947785,2.98430608631581,1.5425165986141,0.111824339528217,0.390430343435574,0.234782460179478,1.26257368421053
111,5.67751864538562,6.3192063947785,2.98430608631581,1.77673756202904,0.111824339528217,0.290851624578782,0.1453398139903,1.27656315789474
112,5.67751864538562,6.3192063947785,2.98430608631581,1.92176158079871,0.111824339528217,0.353781870659834,0.178033917386769,1.29335263157895
113,5.67751864538562,6.3192063947785,2.98430608631581,2.09931697040546,0.111824339528217,0.363126501168389,0.197403866259415,1.30916842105263
114,5.67751864538562,6.3192063947785,2.98430608631581,2.29622225966061,0.111824339528217,0.248216747883499,0.0993180789078355,1.32326842105263
115,5.67751864538562,6.3192063947785,2.98430608631581,2.39531948794972,0.111824339528217,0.354949949473403,0.224353123018196,1.33533157894737
116,5.67751864538562,6.3192063947785,2.98430608631581,2.61923139841464,0.111824339528217,0.391598422249144,0.267088201931928,1.34656842105263
117,5.67751864538562,6.3192063947785,2.98430608631581,2.88582094103749,0.111824339528217,0.343269161337709,0.160228615046008,1.36353684210526
118,5.67751864538562,6.3192063947785,2.98430608631581,3.04562012172202,0.111824339528217,0.399190934537345,0.204868403710169,1.38134210526316
119,5.67751864538562,6.3192063947785,2.98430608631581,3.24988226278289,0.111824339528217,0.390430343435574,0.188677909240516,1.39962631578947
120,5.67751864538562,6.3192063947785,2.98430608631581,3.43800333263999,0.111824339528217,0.372909161232033,0.141733205406052,1.41989473684211
121,5.67751864538562,6.3192063947785,2.98430608631581,3.57925767261324,0.111824339528217,0.253765122247954,0.0539869674974137,1.43788421052632
122,5.67751864538562,6.3192063947785,2.98430608631581,3.6330889308203,0.111824339528217,0.427516845766403,0.2548317231285,1.45363684210526
123,5.67751864538562,6.3192063947785,2.98430608631581,3.88728358665005,0.111824339528217,0.382983840999069,0.183579378723121,1.47146315789474
124,5.67751864538562,6.3192063947785,2.98430608631581,4.07033823234314,0.111824339528217,0.385027978922816,0.181426167311948,1.48952631578947
125,5.67751864538562,6.3192063947785,2.98430608631581,4.25125705268369,0.111824339528217,0.42342856991891,0.182655117519559,1.51005789473684
126,5.67751864538562,6.3192063947785,2.98430608631581,4.4332739781985,0.111824339528217,0.413207880300178,0.163349785264708,1.53107368421053
127,5.67751864538562,6.3192063947785,2.98430608631581,4.59604428606826,0.111824339528217,0.328376156464699,0.0409436199801388,1.55414736842105
128,5.67751864538562,6.3192063947785,2.98430608631581,4.63681580264582,0.111824339528217,0.264569851273471,0,1.57722105263158
129,5.67751864538562,6.3192063947785,2.98430608631581,4.63682228555002,0.111824339528217,0.271870343858279,0.0805651932730579,1.59409473684211
130,5.67751864538562,6.3192063947785,2.98430608631581,4.71717176497651,0.111824339528217,0.312023053074728,0.124297378793201,1.61064736842105
131,5.67751864538562,6.3192063947785,2.98430608631581,4.84115037743621,0.111824339528217,0.377873496189703,0.172944124784949,1.62847894736842
132,5.67751864538562,6.3192063947785,2.98430608631581,5.01359697083997,0.111824339528217,0.407805515787419,0.158043536221186,1.64924210526316
133,5.67751864538562,6.3192063947785,2.98430608631581,5.17108716373361,0.111824339528217,0.384735959219423,0.0981731746324948,1.67202631578947
134,5.67751864538562,6.3192063947785,2.98430608631581,5.26887460695998,0.111824339528217,0.291727683688959,0.00726338683541755,1.69465789473684
135,5.67751864538562,6.3192063947785,2.98430608631581,5.27613888123164,0.111824339528217,0.32224374269346,0,1.72157368421053
136,5.67751864538562,6.3192063947785,2.98430608631581,5.27616864030308,0.111824339528217,0.375245318859172,0,1.74881052631579
137,5.67751864538562,6.3192063947785,2.98430608631581,5.27616864030308,0.111824339528217,0.351299703180999,0,1.77588947368421
138,5.67751864538562,6.3192063947785,2.98430608631581,5.27616864030308,0.111824339528217,0.301510343752603,0,1.80101578947368
139,5.67751864538562,6.3192063947785,2.98430608631581,5.27616864030308,0.111824339528217,0.340933003710571,0,1.82712631578947
140,5.67751864538562,6.3192063947785,2.98430608631581,5.27616864030308,0.111824339528217,0.351591722884391,0,1.85447894736842
141,5.67751864538562,6.3192063947785,2.98430608631581,5.27617422741564,0.111824339528217,0.316403348625613,0.0129366893077302,1.87808947368421
142,5.67751864538562,6.3192063947785,2.98430608631581,5.28908019038791,0.111824339528217,0.440949752122451,0.189189353133931,1.89885789473684
143,5.67751864538562,6.3192063947785,2.98430608631581,5.47760319273092,0.111824339528217,0.400066993647522,0.117903895567398,1.92127894736842
144,5.67751864538562,6.3192063947785,2.98430608631581,5.59503247956281,0.111824339528217,0.37685142722783,0.0553850715360459,1.94563157894737
145,5.67751864538562,6.3192063947785,2.98430608631581,5.65016738227863,0.111824339528217,0.359914284431073,0.0194884705594984,1.97083157894737
146,5.67751864538562,6.3192063947785,2.98430608631581,5.66957975782787,0.111824339528217,0.427516845766403,0.0791506498619937,1.99637368421053
147,5.67751864538562,6.3192063947785,2.98430608631581,5.7483564129951,0.111824339528217,0.430583052652023,0.100643517893967,2
148,5.67751864538562,6.3192063947785,2.98430608631581,5.84854038732175,0.111824339528217,0.408389555194204,0.0694258731099107,2
149,5.67751864538562,6.3192063947785,2.98430608631581,5.91764234725441,0.111824339528217,0.364148570130263,0,2
150,5.67751864538562,6.3192063947785,2.98430608631581,5.91764602021807,0.111824339528217,0.419194284219721,0.06258736645438,2
151,5.67751864538562,6.3192063947785,2.98430608631581,5.97993179077763,0.111824339528217,0.454966697885284,0.105472745905187,2
152,5.67751864538562,6.3192063947785,2.98430608631581,6.08489517364953,0.111824339528217,0.411455762079824,0.0430340816144535,2
153,5.67751864538562,6.3192063947785,2.98430608631581,6.12770545624415,0.111824339528217,0.355679998731884,0,2
154,5.67751864538562,6.3192063947785,2.98430608631581,6.12770801962729,0.111824339528217,0.27376847193033,0,2
155,5.67751864538562,6.3192063947785,2.98430608631581,6.12770801962729,0.111824339528217,0.331296353498623,0,2
156,5.67751864538562,6.3192063947785,2.98430608631581,6.12770801962729,0.111824339528217,0.307204727968754,0,2
157,5.67751864538562,6.3192063947785,2.98430608631581,6.12771387433516,0.111824339528217,0.414229949262051,0.0573291080174368,2
158,5.67751864538562,6.3192063947785,2.98430608631581,6.18477023083415,0.111824339528217,0.443139899897894,0.0834535522470469,2
159,5.67751864538562,6.3192063947785,2.98430608631581,6.26782014269368,0.111824339528217,0.398460885278864,0,2
160,5.67751864538562,6.3192063947785,2.98430608631581,6.26782014269368,0.111824339528217,0.390722363138967,0,2
161,5.67751864538562,6.3192063947785,2.98430608631581,6.26782014269368,0.111824339528217,0.334216550532547,0,2
162,5.67751864538562,6.3192063947785,2.98430608631581,6.26782014269368,0.111824339528217,0.407951525639115,0,2
163,5.67751864538562,6.3192063947785,2.98430608631581,6.26782014269368,0.111824339528217,0.412915860596785,0,2
164,5.67751864538562,6.3192063947785,2.98430608631581,6.26782014269368,0.111824339528217,0.343853200744494,0,2
165,5.67751864538562,6.3192063947785,2.98430608631581,6.26782014269368,0.111824339528217,0.375975368117653,0,2
166,5.67751864538562,6.3192063947785,2.98430608631581,6.26782139380219,0.111824339528217,0.447228175745387,0.0699943406404215,2
167,5.67751864538562,6.3192063947785,2.98430608631581,6.33744663585532,0.111824339528217,0.391014382842359,0,2
168,5.67751864538562,6.3192063947785,2.98430608631581,6.33744663585532,0.111824339528217,0.328814186019788,0,2
169,5.67751864538562,6.3192063947785,2.98430608631581,6.33744663585532,0.111824339528217,0.385027978922816,0,2
170,5.67751864538562,6.3192063947785,2.98430608631581,6.33744663585532,0.111824339528217,0.38678009714317,0,2
171,5.67751864538562,6.3192063947785,2.98430608631581,6.33744663585532,0.111824339528217,0.387218126698258,0,2
172,5.67751864538562,6.3192063947785,2.98430608631581,6.33744663585532,0.111824339528217,0.402403151274661,0,2
173,5.67751864538562,6.3192063947785,2.98430608631581,6.33744663585532,0.111824339528217,0.444599998414855,0,2
174,5.67751864538562,6.3192063947785,2.98430608631581,6.33744663585532,0.111824339528217,0.423720589622302,0,2
175,5.67751864538562,6.3192063947785,2.98430608631581,6.33744663585532,0.111824339528217,0.349693594812341,0,2
176,5.67751864538562,6.3192063947785,2.98430608631581,6.33744663585532,0.111824339528217,0.350861673625911,0,2
177,5.67751864538562,6.3192063947785,2.98430608631581,6.33744825925689,0.111824339528217,0.435109358054604,0.0336781416087683,2
178,5.67751864538562,6.3192063947785,2.98430608631581,6.37094254804056,0.111824339528217,0.419194284219721,0,2
179,5.67751864538562,6.3192063947785,2.98430608631581,6.3709622355494,0.111824339528217,0.404447289198407,0,2
180,5.67751864538562,6.3192063947785,2.98430608631581,6.3709622355494,0.111824339528217,0.310124925002677,0,2
181,5.67751864538562,6.3192063947785,2.98430608631581,6.3709622355494,0.111824339528217,0.377581476486311,0,2
182,5.67751864538562,6.3192063947785,2.98430608631581,6.3709622355494,0.111824339528217,0.407367486232331,0,2
183,5.67751864538562,6.3192063947785,2.98430608631581,6.3709622355494,0.111824339528217,0.384005909960942,0,2
184,5.67751864538562,6.3192063947785,2.98430608631581,6.3709622355494,0.111824339528217,0.402403151274661,0,2
185,5.67751864538562,6.3192063947785,2.98430608631581,6.37096277405248,0.111824339528217,0.442993890046197,0.0340373233241828,2
186,5.67751864538562,6.3192063947785,2.98430608631581,6.40479611531705,0.111824339528217,0.446936156041994,0.0178540938667673,2
187,5.67751864538562,6.3192063947785,2.98430608631581,6.42254022384271,0.111824339528217,0.44328590974959,0.0151888172406965,2
188,5.67751864538562,6.3192063947785,2.98430608631581,6.43763704421633,0.111824339528217,0.326332018540953,0,2
189,5.67751864538562,6.3192063947785,2.98430608631581,6.43765878493905,0.111824339528217,0.376267387821045,0,2
190,5.67751864538562,6.3192063947785,2.98430608631581,6.43765878493905,0.111824339528217,0.276104629557469,0,2
191,5.67751864538562,6.3192063947785,2.98430608631581,6.43765878493905,0.111824339528217,0.371157043011679,0,2
192,5.67751864538562,6.3192063947785,2.98430608631581,6.43765878493905,0.111824339528217,0.396562757206814,0,2
193,5.67751864538562,6.3192063947785,2.98430608631581,6.43765878493905,0.111824339528217,0.428830934431668,0,2
194,5.67751864538562,6.3192063947785,2.98430608631581,6.43765878493905,0.111824339528217,0.417588175851063,0,2
195,5.67751864538562,6.3192063947785,2.98430608631581,6.43765878493905,0.111824339528217,0.431897141317288,0,2
196,5.67751864538562,6.3192063947785,2.98430608631581,6.43765878493905,0.111824339528217,0.404593299050103,0,2
197,5.67751864538562,6.3192063947785,2.98430608631581,6.43765878493905,0.111824339528217,0.397876845872079,0,2
198,5.67751864538562,6.3192063947785,2.98430608631581,6.43765878493905,0.111824339528217,0.392182461655928,0,2
199,5.67751864538562,6.3192063947785,2.98430608631581,6.43765878493905,0.111824339528217,0.38867822521522,0,2
200,5.67751864538562,6.3192063947785,2.98430608631581,6.43765878493905,0.111824339528217,0.393058520766105,0,2
201,5.67751864538562,6.3192063947785,2.98430608631581,6.43765878493905,0.111824339528217,0.383275860702462,0,2
202,5.67751864538562,6.3192063947785,2.98430608631581,6.43765878493905,0.111824339528217,0.411163742376431,0,2
203,5.67751864538562,6.3192063947785,2.98430608631581,6.43765878493905,0.111824339528217,0.380939703075323,0,2
204,5.67751864538562,6.3192063947785,2.98430608631581,6.43765878493905,0.111824339528217,0.42036236303329,0,2
205,5.67751864538562,6.3192063947785,2.98430608631581,6.43765878493905,0.111824339528217,0.433795269389338,0,2
206,5.67751864538562,6.3192063947785,2.98430608631581,6.43765878493905,0.111824339528217,0.442993890046197,0,2
207,5.67751864538562,6.3192063947785,2.98430608631581,6.43765878493905,0.111824339528217,0.429560983690149,0,2
208,5.67751864538562,6.3192063947785,2.98430608631581,6.43765878493905,0.111824339528217,0.414667978817139,0,2
209,5.67751864538562,6.3192063947785,2.98430608631581,6.43765878493905,0.111824339528217,0.400943052757699,0,2
210,5.67751864538562,6.3192063947785,2.98430608631581,6.43765878493905,0.111824339528217,0.392182461655928,0,2
211,5.67751864538562,6.3192063947785,2.98430608631581,6.43765878493905,0.111824339528217,0.42036236303329,0,2
212,5.67751864538562,6.3192063947785,2.98430608631581,6.43765878493905,0.111824339528217,0.423574579770606,0,2
213,5.67751864538562,6.3192063947785,2.98430608631581,6.43765878493905,0.111824339528217,0.387364136549955,0,2
214,5.67751864538562,6.3192063947785,2.98430608631581,6.43765878493905,0.111824339528217,0.386488077439777,0,2
215,5.67751864538562,6.3192063947785,2.98430608631581,6.43765878493905,0.111824339528217,0.385904038032993,0,2
216,5.67751864538562,6.3192063947785,2.98430608631581,6.43765878493905,0.111824339528217,0.37495329915578,0,2
217,5.67751864538562,6.3192063947785,2.98430608631581,6.43765878493905,0.111824339528217,0.397000786761902,0,2
218,5.67751864538562,6.3192063947785,2.98430608631581,6.43765878493905,0.111824339528217,0.389554284325397,0,2
219,5.67751864538562,6.3192063947785,2.98430608631581,6.43765878493905,0.111824339528217,0.37991763411345,0,2
220,5.67751864538562,6.3192063947785,2.98430608631581,6.43765878493905,0.111824339528217,0.384005909960942,0,2
221,5.67751864538562,6.3192063947785,2.98430608631581,6.43765878493905,0.111824339528217,0.369404924791325,0,2
222,5.67751864538562,6.3192063947785,2.98430608631581,6.43765878493905,0.111824339528217,0.380209653816842,0,2
223,5.67751864538562,6.3192063947785,2.98430608631581,6.43765878493905,0.111824339528217,0.379333594706665,0,2
224,5.67751864538562,6.3192063947785,2.98430608631581,6.43765878493905,0.111824339528217,0.346481378075025,0,2
225,5.67751864538562,6.3192063947785,2.98430608631581,6.43765878493905,0.111824339528217,0.361228373096339,0,2
226,5.67751864538562,6.3192063947785,2.98430608631581,6.43765878493905,0.111824339528217,0.359622264727681,0,2
227,5.67751864538562,6.3192063947785,2.98430608631581,6.43765878493905,0.111824339528217,0.302094383159388,0,2
228,5.67751864538562,6.3192063947785,2.98430608631581,6.43765878493905,0.111824339528217,0.190542856463509,0,2
229,5.67751864538562,6.3192063947785,2.98430608631581,6.43765878493905,0.111824339528217,0.192733004238952,0,2
230,5.67751864538562,6.3192063947785,2.98430608631581,6.43765878493905,0.111824339528217,0.34399921059619,0,2
231,5.67751864538562,6.3192063947785,2.98430608631581,6.43765878493905,0.111824339528217,0.35582600858358,0,2
232,5.67751864538562,6.3192063947785,2.98430608631581,6.43765878493905,0.111824339528217,0.335092609642724,0,2
233,5.67751864538562,6.3192063947785,2.98430608631581,6.43765878493905,0.111824339528217,0.366046698202313,0,2
234,5.67751864538562,6.3192063947785,2.98430608631581,6.43765878493905,0.111824339528217,0.367944826274363,0,2
235,5.67751864538562,6.3192063947785,2.98430608631581,6.43765878493905,0.111824339528217,0.361374382948035,0,2
236,5.67751864538562,6.3192063947785,2.98430608631581,6.43765878493905,0.111824339528217,0.353781870659834,0,2
237,5.67751864538562,6.3192063947785,2.98430608631581,6.43765878493905,0.111824339528217,0.332464432312192,0,2
238,5.67751864538562,6.3192063947785,2.98430608631581,6.43765878493905,0.111824339528217,0.342539112079229,0,2
239,5.67751864538562,6.3192063947785,2.98430608631581,6.43765878493905,0.111824339528217,0.335384629346116,0,2
240,5.67751864538562,6.3192063947785,2.98430608631581,6.43765878493905,0.111824339528217,0.316111328922221,0,2
