"time","WLV","WST","WRT","WSO","LAI","Rd.LAI","RN.LAI","DVS"
69,2.2909196329275,2.60166777541935,1.25571765873011,1.19286880738696,0.104644749621806,0.235924928386437,0.151918964592681,1.17877368421053
70,2.2909196329275,2.60166777541935,1.25603909946343,1.34431935551866,0.104644749621806,0.252082294346739,0.166800970931609,1.19755789473684
71,2.2909196329275,2.60166777541935,1.25607971381847,1.51061100431617,0.104644749621806,0.201419367183081,0.111647279193916,1.21694210526316
72,2.2909196329275,2.60166777541935,1.25607971381847,1.62190527764767,0.104644749621806,0.157739708358198,0.0657766827297225,1.23657368421053
73,2.2909196329275,2.60166777541935,1.25607971381847,1.68747210404875,0.104644749621806,0.274127514004438,0.179735661826596,1.25653157894737
74,2.2909196329275,2.60166777541935,1.25607971381847,1.86661689508523,0.104644749621806,0.268650440797557,0.175273567256033,1.27613684210526
75,2.2909196329275,2.60166777541935,1.25607971381847,2.04132331362071,0.104644749621806,0.209087269672716,0.112132405035372,1.29613157894737
76,2.2909196329275,2.60166777541935,1.25607971381847,2.15309819288863,0.104644749621806,0.114196976363487,0.023299443470095,1.31503157894737
77,2.2909196329275,2.60166777541935,1.25607971381847,2.17632619837198,0.104644749621806,0.0951641469695728,0.00713375385838798,1.33342105263158
78,2.2909196329275,2.60166777541935,1.25607971381847,2.18344425145217,0.104644749621806,0.280152294532009,0.191957485885102,1.35183157894737
79,2.2909196329275,2.60166777541935,1.25607971381847,2.37482703820679,0.104644749621806,0.273032099363062,0.181474674631844,1.37061578947368
80,2.2909196329275,2.60166777541935,1.25607971381847,2.55575068613047,0.104644749621806,0.209087269672716,0.125317202347468,1.38786842105263
81,2.2909196329275,2.60166777541935,1.25607971381847,2.6807219012615,0.104644749621806,0.222506099029577,0.139268452555312,1.4049
82,2.2909196329275,2.60166777541935,1.25607971381847,2.81961014043091,0.104644749621806,0.124877269116907,0.036127740339508,1.42276842105263
83,2.2909196329275,2.60166777541935,1.25607971381847,2.85561816662346,0.104644749621806,0.0822930249334003,0,1.44059473684211
84,2.2909196329275,2.60166777541935,1.25607971381847,2.85561962190488,0.104644749621806,0.143088537529789,0.0540091419670345,1.45848421052632
85,2.2909196329275,2.60166777541935,1.25607971381847,2.90947406590804,0.104644749621806,0.152399561981488,0.065545647817172,1.47593684210526
86,2.2909196329275,2.60166777541935,1.25607971381847,2.97485371595384,0.104644749621806,0.223738440501125,0.136216991895529,1.49344210526316
87,2.2909196329275,2.60166777541935,1.25607971381847,3.11068949051786,0.104644749621806,0.218946001445103,0.123372072707364,1.51215263157895
88,2.2909196329275,2.60166777541935,1.25607971381847,3.23368832303596,0.104644749621806,0.210867318464953,0.124419726000569,1.52922105263158
89,2.2909196329275,2.60166777541935,1.25607971381847,3.35773158626466,0.104644749621806,0.205801025748587,0.116848096633837,1.54660526315789
90,2.2909196329275,2.60166777541935,1.25607971381847,3.47425439746475,0.104644749621806,0.211004245295125,0.114372342142709,1.56513684210526
91,2.2909196329275,2.60166777541935,1.25607971381847,3.58828540305683,0.104644749621806,0.320682636262934,0.232794980788373,1.58212105263158
92,2.2909196329275,2.60166777541935,1.25607971381847,3.82044758633221,0.104644749621806,0.205664098918415,0.107708411769067,1.60053684210526
93,2.2909196329275,2.60166777541935,1.25607971381847,3.92784184534082,0.104644749621806,0.341906294939602,0.237798919128871,1.61977894736842
94,2.2909196329275,2.60166777541935,1.25607971381847,4.16487650938369,0.104644749621806,0.336292294902548,0.230036408778401,1.63911578947368
95,2.2909196329275,2.60166777541935,1.25607971381847,4.39415738215754,0.104644749621806,0.214153562389082,0.105059616903781,1.65864736842105
96,2.2909196329275,2.60166777541935,1.25607971381847,4.49888286440009,0.104644749621806,0.215522830690802,0.11019377191348,1.67755263157895
97,2.2909196329275,2.60166777541935,1.25607971381847,4.60873056798078,0.104644749621806,0.349437270599064,0.249706524617145,1.69553157894737
98,2.2909196329275,2.60166777541935,1.25607971381847,4.85770444234843,0.104644749621806,0.173075513337468,0.0675009205501128,1.71415789473684
99,2.2909196329275,2.60166777541935,1.25607971381847,4.92500763882517,0.104644749621806,0.324242733847408,0.215810393793805,1.73313157894737
100,2.2909196329275,2.60166777541935,1.25607971381847,5.14012603053927,0.104644749621806,0.344097124222355,0.240294910242509,1.75125789473684
101,2.2909196329275,2.60166777541935,1.25607971381847,5.37970375670633,0.104644749621806,0.358200587730075,0.250865179726794,1.76968947368421
102,2.2909196329275,2.60166777541935,1.25607971381847,5.62982336342348,0.104644749621806,0.352586587693021,0.241283605626288,1.78846315789474
103,2.2909196329275,2.60166777541935,1.25607971381847,5.87039382707868,0.104644749621806,0.325885855809472,0.210908856679996,1.80753157894737
104,2.2909196329275,2.60166777541935,1.25607971381847,6.08064738092534,0.104644749621806,0.352586587693021,0.234559085287396,1.82682631578947
105,2.2909196329275,2.60166777541935,1.25607971381847,6.31446726989737,0.104644749621806,0.236061855216609,0.118736709723818,1.84584210526316
106,2.2909196329275,2.60166777541935,1.25607971381847,6.43284228900115,0.104644749621806,0.182249610958995,0.0616282808848522,1.86518421052632
107,2.2909196329275,2.60166777541935,1.25607971381847,6.49428455845855,0.104644749621806,0.249891465063986,0.12642489655267,1.88483157894737
108,2.2909196329275,2.60166777541935,1.25607971381847,6.62030598071542,0.104644749621806,0.315616343546569,0.188153074801136,1.90486315789474
109,2.2909196329275,2.60166777541935,1.25607971381847,6.80783324772769,0.104644749621806,0.300554392227643,0.174325130575188,1.9246
110,2.2909196329275,2.60166777541935,1.25607971381847,6.98161714177506,0.104644749621806,0.353955855994742,0.224777157980731,1.94455263157895
111,2.2909196329275,2.60166777541935,1.25607971381847,7.20561241969663,0.104644749621806,0.310276197169859,0.18598464416401,1.96374736842105
112,2.2909196329275,2.60166777541935,1.25607971381847,7.39101227628128,0.104644749621806,0.270978196910481,0.150135484486691,1.98237368421053
113,2.2909196329275,2.60166777541935,1.25607971381847,7.54069396707548,0.104644749621806,0.283027757965621,0.161704126612601,2
114,2.2909196329275,2.60166777541935,1.25607971381847,7.70190880536075,0.104644749621806,0.20402097695635,0.0760045549448588,2
115,2.2909196329275,2.60166777541935,1.25607971381847,7.77768639904295,0.104644749621806,0.251123806535535,0.121512809454354,2
116,2.2909196329275,2.60166777541935,1.25607971381847,7.89881320023676,0.104644749621806,0.25687473340276,0.134125545048347,2
117,2.2909196329275,2.60166777541935,1.25607971381847,8.03253804185527,0.104644749621806,0.284533953097514,0.16222183115689,2
118,2.2909196329275,2.60166777541935,1.25607971381847,8.19428975609958,0.104644749621806,0.339852392487021,0.21637034622602,2
119,2.2909196329275,2.60166777541935,1.25607971381847,8.41000076366281,0.104644749621806,0.321914977734483,0.199171367531428,2
120,2.2909196329275,2.60166777541935,1.25607971381847,8.60862919740273,0.104644749621806,0.330678294865494,0.20651962520973,2
121,2.2909196329275,2.60166777541935,1.25607971381847,8.81453893607651,0.104644749621806,0.268787367627729,0.139589208650458,2
122,2.2909196329275,2.60166777541935,1.25607971381847,8.95370691778498,0.104644749621806,0.301512880038848,0.1752084579603,2
123,2.2909196329275,2.60166777541935,1.25607971381847,9.12840455146194,0.104644749621806,0.359706782861968,0.226282661104513,2
124,2.2909196329275,2.60166777541935,1.25607971381847,9.35395935646035,0.104644749621806,0.351491173051645,0.206609207600172,2
125,2.2909196329275,2.60166777541935,1.25607971381847,9.55987535454651,0.104644749621806,0.327118197281021,0.175776400725278,2
126,2.2909196329275,2.60166777541935,1.25607971381847,9.73504871900453,0.104644749621806,0.227983172236459,0.0718648490894187,2
127,2.2909196329275,2.60166777541935,1.25607971381847,9.80666742826592,0.104644749621806,0.305620684944009,0.156162041353588,2
128,2.2909196329275,2.60166777541935,1.25607971381847,9.96230588266124,0.104644749621806,0.317122538678461,0.162236569536952,2
129,2.2909196329275,2.60166777541935,1.25607971381847,10.1239872023453,0.104644749621806,0.217713659973555,0.0581114099722826,2
130,2.2909196329275,2.60166777541935,1.25607971381847,10.1819207831145,0.104644749621806,0.393116929423947,0.242211488748034,2
131,2.2909196329275,2.60166777541935,1.25607971381847,10.4233209930856,0.104644749621806,0.376685709803302,0.228868724338803,2
132,2.2909196329275,2.60166777541935,1.25607971381847,10.6514581931039,0.104644749621806,0.380382734217947,0.230534624078907,2
133,2.2909196329275,2.60166777541935,1.25607971381847,10.8811873257268,0.104644749621806,0.200597806202049,0.0410322685223704,2
134,2.2909196329275,2.60166777541935,1.25607971381847,10.922113417311,0.104644749621806,0.242223562574351,0.087557668796575,2
135,2.2909196329275,2.60166777541935,1.25607971381847,11.0093819226659,0.104644749621806,0.21607053801149,0.0682871354198143,2
136,2.2909196329275,2.60166777541935,1.25607971381847,11.0774669772011,0.104644749621806,0.300006684906955,0.151643996135755,2
137,2.2909196329275,2.60166777541935,1.25607971381847,11.2286016437665,0.104644749621806,0.255642391931212,0.0972190441016369,2
138,2.2909196329275,2.60166777541935,1.25607971381847,11.3255026464937,0.104644749621806,0.29028487996474,0.14192249254689,2
139,2.2909196329275,2.60166777541935,1.25607971381847,11.466979624207,0.104644749621806,0.267007318835492,0.120942345891079,2
140,2.2909196329275,2.60166777541935,1.25607971381847,11.5875984299657,0.104644749621806,0.300691319057816,0.157066509191849,2
141,2.2909196329275,2.60166777541935,1.25607971381847,11.7441984294462,0.104644749621806,0.346424880335279,0.197550787054936,2
142,2.2909196329275,2.60166777541935,1.25607971381847,11.9411419727308,0.104644749621806,0.291928001926805,0.129625084290909,2
143,2.2909196329275,2.60166777541935,1.25607971381847,12.0703431749388,0.104644749621806,0.381204295198979,0.215943318647801,2
144,2.2909196329275,2.60166777541935,1.25607971381847,12.2855308070354,0.104644749621806,0.406398831950636,0.239526413461255,2
145,2.2909196329275,2.60166777541935,1.25607971381847,12.5242566108344,0.104644749621806,0.327528977771537,0.14771731030842,2
146,2.2909196329275,2.60166777541935,1.25607971381847,12.6714557918445,0.104644749621806,0.396129319687732,0.217323376839533,2
147,2.2909196329275,2.60166777541935,1.25607971381847,12.8879976799091,0.104644749621806,0.406124978290292,0.232234948011454,2
148,2.2909196329275,2.60166777541935,1.25607971381847,13.1194203246159,0.104644749621806,0.403934149007539,0.233975340646492,2
149,2.2909196329275,2.60166777541935,1.25607971381847,13.3526254605114,0.104644749621806,0.37723341712399,0.207746062434309,2
150,2.2909196329275,2.60166777541935,1.25607971381847,13.5597273651032,0.104644749621806,0.293844977549213,0.116554066555295,2
151,2.2909196329275,2.60166777541935,1.25607971381847,13.6759040822975,0.104644749621806,0.315616343546569,0.133672021521862,2
152,2.2909196329275,2.60166777541935,1.25607971381847,13.8091147099865,0.104644749621806,0.386133661085173,0.198323364911975,2
153,2.2909196329275,2.60166777541935,1.25607971381847,14.0067211386757,0.104644749621806,0.344097124222355,0.156776868785375,2
154,2.2909196329275,2.60166777541935,1.25607971381847,14.162959551737,0.104644749621806,0.392432295273087,0.203163694971775,2
155,2.2909196329275,2.60166777541935,1.25607971381847,14.3653200810928,0.104644749621806,0.379424246406743,0.173547824491903,2
156,2.2909196329275,2.60166777541935,1.25607971381847,14.5382151302788,0.104644749621806,0.393664636744636,0.187259468121371,2
157,2.2909196329275,2.60166777541935,1.25607971381847,14.7247453164302,0.104644749621806,0.304388343472461,0.0999961908931469,2
158,2.2909196329275,2.60166777541935,1.25607971381847,14.8243838131492,0.104644749621806,0.258654782194997,0.058851594946521,2
159,2.2909196329275,2.60166777541935,1.25607971381847,14.883023533088,0.104644749621806,0.356283612107667,0.154171683605202,2
160,2.2909196329275,2.60166777541935,1.25607971381847,15.0366208785622,0.104644749621806,0.198543903749468,0.00930906965504541,2
161,2.2909196329275,2.60166777541935,1.25607971381847,15.0459001267186,0.104644749621806,0.339167758336161,0.154278557502306,2
162,2.2909196329275,2.60166777541935,1.25607971381847,15.199646945911,0.104644749621806,0.272347465212202,0.0794084543179089,2
163,2.2909196329275,2.60166777541935,1.25607971381847,15.2787512899892,0.104644749621806,0.233186391782996,0.037948167872928,2
164,2.2909196329275,2.60166777541935,1.25607971381847,15.3165745456127,0.104644749621806,0.320271855772418,0.127059498974918,2
165,2.2909196329275,2.60166777541935,1.25607971381847,15.443163408619,0.104644749621806,0.30630531909487,0.104326961471483,2
166,2.2909196329275,2.60166777541935,1.25607971381847,15.5471220856672,0.104644749621806,0.293297270228525,0.0872425127060616,2
167,2.2909196329275,2.60166777541935,1.25607971381847,15.6340493612386,0.104644749621806,0.400100197762722,0.19808454818174,2
168,2.2909196329275,2.60166777541935,1.25607971381847,15.8313640979178,0.104644749621806,0.205937952578759,0,2
169,2.2909196329275,2.60166777541935,1.25607971381847,15.8314012601967,0.104644749621806,0.342727855920634,0.133584061805631,2
170,2.2909196329275,2.60166777541935,1.25607971381847,15.9644918591421,0.104644749621806,0.404481856328227,0.202500960894109,2
171,2.2909196329275,2.60166777541935,1.25607971381847,16.1662707704377,0.104644749621806,0.278098392079428,0.0736334942228795,2
172,2.2909196329275,2.60166777541935,1.25607971381847,16.2396354407113,0.104644749621806,0.24277126989504,0.0424909938392224,2
173,2.2909196329275,2.60166777541935,1.25607971381847,16.2819830194928,0.104644749621806,0.332321416827558,0.129510842469923,2
174,2.2909196329275,2.60166777541935,1.25607971381847,16.4110397612559,0.104644749621806,0.232364830801964,0.0290025790502781,2
175,2.2909196329275,2.60166777541935,1.25607971381847,16.439938019941,0.104644749621806,0.232638684462308,0.0224062376747531,2
176,2.2909196329275,2.60166777541935,1.25607971381847,16.4622658161228,0.104644749621806,0.41132819783683,0.20325489083485,2
177,2.2909196329275,2.60166777541935,1.25607971381847,16.6647211366167,0.104644749621806,0.33040444120515,0.117369969933549,2
178,2.2909196329275,2.60166777541935,1.25607971381847,16.7816876655236,0.104644749621806,0.384490539123108,0.17967431538647,2
179,2.2909196329275,2.60166777541935,1.25607971381847,16.9607338472745,0.104644749621806,0.376138002482614,0.166401613005268,2
180,2.2909196329275,2.60166777541935,1.25607971381847,17.1264868748878,0.104644749621806,0.307263806906074,0.0892184977707785,2
181,2.2909196329275,2.60166777541935,1.25607971381847,17.2153911724394,0.104644749621806,0.356968246258527,0.140459145415349,2
182,2.2909196329275,2.60166777541935,1.25607971381847,17.3553168009372,0.104644749621806,0.224696928312329,0.00113584039029482,2
183,2.2909196329275,2.60166777541935,1.25607971381847,17.3565082447553,0.104644749621806,0.232364830801964,0.00848471983788388,2
184,2.2909196329275,2.60166777541935,1.25607971381847,17.3649660341814,0.104644749621806,0.27357980668375,0.0581626988890015,2
185,2.2909196329275,2.60166777541935,1.25607971381847,17.4229124947384,0.104644749621806,0.256600879742416,0.0354678513908167,2
186,2.2909196329275,2.60166777541935,1.25607971381847,17.458277349366,0.104644749621806,0.333416831468935,0.110019870000351,2
187,2.2909196329275,2.60166777541935,1.25607971381847,17.5678779246306,0.104644749621806,0.334238392449967,0.114032951424924,2
188,2.2909196329275,2.60166777541935,1.25607971381847,17.6814918555658,0.104644749621806,0.357105173088699,0.123469179792142,2
189,2.2909196329275,2.60166777541935,1.25607971381847,17.8044815463932,0.104644749621806,0.378465758595538,0.136114624578202,2
190,2.2909196329275,2.60166777541935,1.25607971381847,17.9400441258252,0.104644749621806,0.375179514671409,0.12395025338491,2
191,2.2909196329275,2.60166777541935,1.25607971381847,18.0634291309113,0.104644749621806,0.326159709469816,0.0642063179574663,2
192,2.2909196329275,2.60166777541935,1.25607971381847,18.127435727748,0.104644749621806,0.357515953579215,0.0908908421052499,2
193,2.2909196329275,2.60166777541935,1.25607971381847,18.2179718656148,0.104644749621806,0.390104539160162,0.135183749607723,2
194,2.2909196329275,2.60166777541935,1.25607971381847,18.3525783510968,0.104644749621806,0.36723775852143,0.118379435469222,2
195,2.2909196329275,2.60166777541935,1.25607971381847,18.4704846616439,0.104644749621806,0.317670245999149,0.0523381300437387,2
196,2.2909196329275,2.60166777541935,1.25607971381847,18.5226017327891,0.104644749621806,0.330541368035322,0.0622663667793268,2
197,2.2909196329275,2.60166777541935,1.25607971381847,18.5845981225976,0.104644749621806,0.37723341712399,0.107958815028977,2
198,2.2909196329275,2.60166777541935,1.25607971381847,18.6920908533673,0.104644749621806,0.347520294976656,0.0586277179941281,2
199,2.2909196329275,2.60166777541935,1.25607971381847,18.7505112116951,0.104644749621806,0.347657221806828,0.0604247308130391,2
200,2.2909196329275,2.60166777541935,1.25607971381847,18.8106499936209,0.104644749621806,0.359706782861968,0.0597034434665853,2
201,2.2909196329275,2.60166777541935,1.25607971381847,18.8701226499227,0.104644749621806,0.364225368257645,0.0672789936432717,2
202,2.2909196329275,2.60166777541935,1.25607971381847,18.9371050072786,0.104644749621806,0.374221026860205,0.0925982384735908,2
203,2.2909196329275,2.60166777541935,1.25607971381847,19.0292717378856,0.104644749621806,0.281110782343213,0,2
204,2.2909196329275,2.60166777541935,1.25607971381847,19.0292869356849,0.104644749621806,0.354229709655086,0.0644479119874105,2
205,2.2909196329275,2.60166777541935,1.25607971381847,19.0934085909782,0.104644749621806,0.278509172569944,0.00389933604901194,2
206,2.2909196329275,2.60166777541935,1.25607971381847,19.0972979445587,0.104644749621806,0.33245834365773,0.0455559496346268,2
207,2.2909196329275,2.60166777541935,1.25607971381847,19.1426426876275,0.104644749621806,0.248111416271749,0,2
208,2.2909196329275,2.60166777541935,1.25607971381847,19.1426426881195,0.104644749621806,0.255094684610524,0,2
209,2.2909196329275,2.60166777541935,1.25607971381847,19.1426436594499,0.104644749621806,0.321641124074139,0.020879900137574,2
210,2.2909196329275,2.60166777541935,1.25607971381847,19.163489411253,0.104644749621806,0.334101465619795,0.0493774998218595,2
211,2.2909196329275,2.60166777541935,1.25607971381847,19.2126392267674,0.104644749621806,0.366826978030914,0.0880154084069915,2
212,2.2909196329275,2.60166777541935,1.25607971381847,19.3002269203232,0.104644749621806,0.307126880075902,0.00934630011651111,2
213,2.2909196329275,2.60166777541935,1.25607971381847,19.3095847443156,0.104644749621806,0.34176936810943,0.0245079621287576,2
214,2.2909196329275,2.60166777541935,1.25607971381847,19.3339978622406,0.104644749621806,0.374221026860205,0.0671072298925701,2
215,2.2909196329275,2.60166777541935,1.25607971381847,19.4007508448587,0.104644749621806,0.375727221992097,0.0893770798815165,2
216,2.2909196329275,2.60166777541935,1.25607971381847,19.489688996898,0.104644749621806,0.377507270784334,0.0848368458597714,2
217,2.2909196329275,2.60166777541935,1.25607971381847,19.5741375818922,0.104644749621806,0.375864148822269,0.0751147942128302,2
218,2.2909196329275,2.60166777541935,1.25607971381847,19.6489527644223,0.104644749621806,0.378876539086055,0.078159563731949,2
219,2.2909196329275,2.60166777541935,1.25607971381847,19.7267014094888,0.104644749621806,0.341632441279258,0.0278262265819236,2
220,2.2909196329275,2.60166777541935,1.25607971381847,19.7543892846959,0.104644749621806,0.333416831468935,0.00984033873323187,2
221,2.2909196329275,2.60166777541935,1.25607971381847,19.7641944241675,0.104644749621806,0.366963904861086,0.0569048224183274,2
222,2.2909196329275,2.60166777541935,1.25607971381847,19.820837681302,0.104644749621806,0.362719173125753,0.0565007023433542,2
223,2.2909196329275,2.60166777541935,1.25607971381847,19.8770766731394,0.104644749621806,0.280973855513041,0,2
224,2.2909196329275,2.60166777541935,1.25607971381847,19.8770797764116,0.104644749621806,0.322462685055171,0,2
225,2.2909196329275,2.60166777541935,1.25607971381847,19.8770836037683,0.104644749621806,0.341632441279258,0.00339005534230269,2
226,2.2909196329275,2.60166777541935,1.25607971381847,19.880509844471,0.104644749621806,0.354092782824914,0.0352800226383252,2
227,2.2909196329275,2.60166777541935,1.25607971381847,19.9155981992254,0.104644749621806,0.307263806906074,0,2
228,2.2909196329275,2.60166777541935,1.25607971381847,19.9155986934404,0.104644749621806,0.318765660640526,0,2
229,2.2909196329275,2.60166777541935,1.25607971381847,19.915622687246,0.104644749621806,0.329172099733601,0.00712642770266925,2
