"time","WLV","WST","WRT","WSO","LAI","Rd.LAI","RN.LAI","DVS"
19,1.04541674161946,0.592488747954295,0.786470252965479,0,0.102004283492233,0.111536359167471,0.0799716625737477,0.227645
20,1.10032727859894,0.616865870815272,0.815555026983054,0,0.10212069383063,0.153649217286949,0.11876308087632,0.24621
21,1.18259068734665,0.652334108730036,0.85611924658444,0,0.102295092257175,0.127784226931046,0.0904719495160501,0.26482
22,1.244310902666,0.680303966318303,0.885019941064845,0,0.102425939113652,0.0661171427620199,0.0271626623906886,0.283395
23,1.26244131621503,0.689101610169596,0.89309664063416,0,0.102464375590376,0.114170710812251,0.0741408705090535,0.302175
24,1.3108180692363,0.714216661780869,0.913482588876964,0,0.102566934306781,0.0966894061737607,0.0556303712725508,0.32083
25,1.34630825055344,0.733891492416265,0.927550702366367,0,0.102642173491173,0.0454225863983826,0.00503747953457156,0.338895
26,1.34944997800656,0.735745481747435,0.928716334656043,0,0.102648833953374,0.114504373734778,0.073624164077827,0.357105
27,1.39432084976161,0.763916608102279,0.944266616313427,0,0.102743960201495,0.0929502458501657,0.0505853530935992,0.375395
28,1.42442204057405,0.7840105441161,0.9540348094404,0,0.102807774726017,0.175917689265742,0.13634572627247,0.392415
29,1.50380425823248,0.840077181453682,0.978088479357323,0,0.102976065027453,0.103129756438128,0.0582295242094686,0.410525
30,1.53683861440978,0.864837650516603,0.987670278417148,0,0.103046097862549,0.170647256395096,0.125066231778126,0.428555
31,1.60603309899427,0.919835596582416,1.00736442903135,0,0.103192790169868,0.156563712200232,0.110630907164504,0.446085
32,1.6657187331814,0.97004020944031,1.02402041647952,0,0.103319323714344,0.185421893984364,0.137709007513342,0.46365
33,1.73809531228096,1.03445975655573,1.0437931708835,0,0.103472762062036,0.149255332186829,0.0964528815236176,0.48207
34,1.78735825115292,1.08097453494983,1.05693131601843,0,0.103577199492444,0.169466137104324,0.114497235141744,0.500665
35,1.84410055016783,1.137932267638,1.07168873015261,0,0.103697493166356,0.169928345403353,0.113608444077537,0.51915
36,1.89755728184364,1.19730865409598,1.08570883331135,0,0.103810821437508,0.104347603087468,0.0442590359774288,0.538135
37,1.91723051104467,1.2215724298278,1.0909179791075,0,0.103852528683415,0.0852232061913324,0.0245805230688074,0.55709
38,1.92752497521732,1.23568382530796,1.0936727868842,0,0.103874352947461,0.0451353540737249,0,0.57615
39,1.92752512262179,1.23568402741437,1.09367282633075,0,0.103874353259958,0.0962525023414729,0.0381098135132469,0.59441
40,1.94155411674052,1.25950318207712,1.09752106309277,0,0.10390409472749,0.0921995837824327,0.034819934156113,0.61235
41,1.95352940381081,1.2821292866936,1.10085297949074,0,0.103929482336079,0.150573905632953,0.0869736775804087,0.63166
42,1.98114555366545,1.34090976587549,1.10867204720359,0,0.103988028573771,0.195022768397798,0.13150288196359,0.650675
43,2.01974624399393,1.43298879897684,1.11975325370364,0,0.104069862037267,0.18931499306048,0.124862772121157,0.6695
44,2.05409950283052,1.52273883712273,1.12957612790505,0,0.104142690946001,0.112303126661397,0.0489421122648881,0.687715
45,2.06669538374648,1.55880587927728,1.1331619621252,0,0.104169394213542,0.204349777576169,0.14283780041069,0.705365
46,2.10099135923958,1.66657180046872,1.14295385109216,0,0.104242101681588,0.124138809127577,0.055373194586124,0.724235
47,2.11325411402931,1.70934961527086,1.14653991412138,0,0.104268098721742,0.157462424878002,0.086517456367322,0.74341
48,2.13078648183398,1.77781404284137,1.15181307657063,0,0.104305267341488,0.0664737350122342,0,0.761775
49,2.13078682421191,1.77781568831073,1.15181318571617,0,0.104305268067329,0.158062804236645,0.0910612045448005,0.779905
50,2.14598916630448,1.85318083014204,1.15670554339208,0,0.104337497032565,0.175859972772408,0.106421874411812,0.79833
51,2.16182868904053,1.94317029615496,1.16203226644156,0,0.104371076820766,0.16130077603107,0.0905815087384135,0.81677
52,2.17367442355293,2.02142075448654,1.16623492582629,0,0.104396189777932,0.161474995818894,0.0883902216425071,0.83548
53,2.18361447033417,2.09938851246244,1.1700075980691,0,0.104417262677108,0.204274396865481,0.132129482914666,0.85381
54,2.19609216672119,2.2183597428989,1.17516538974,0,0.104443715393449,0.150065784387398,0.0797284329863603,0.871495
55,2.20223854089925,2.29154898056847,1.17799776714371,0,0.104456745706706,0.135048195625161,0.0601950171048946,0.889915
56,2.20578960377517,2.34788765115829,1.17991524678616,0,0.104464273960003,0.22131406655859,0.14612675416395,0.90828
57,2.21177512657373,2.48729476013048,1.18415659708966,0,0.104476963268336,0.195091010081434,0.120293312167585,0.92629
58,2.21457678362274,2.60421158289947,1.18743346033274,0,0.10448290278128,0.147932796820461,0.0748900483604189,0.943735
59,2.21503768011302,2.67829869293788,1.18934386600214,6.64249155967426e-08,0.10448387988184,0.125511587875729,0.0529514537799973,0.96095
60,2.21503768011302,2.71948234124457,1.19060442969938,0.0115486909038342,0.10448387988184,0.176099047041328,0.103805387423845,0.978025
61,2.21503768011302,2.76493915782716,1.19290028512438,0.0695204414257166,0.10448387988184,0.158461797764673,0.089335996502752,0.994305
62,2.21503768011302,2.77509020570875,1.19473254365099,0.148444831712995,0.10448387988184,0.221627760290367,0.152357693541293,1.01105789473684
63,2.21503768011302,2.77509030215464,1.19760312778028,0.300374381710001,0.10448387988184,0.198111427921494,0.123167820669543,1.02912105263158
64,2.21503768011302,2.77509030215464,1.19970152255345,0.423174473012327,0.10448387988184,0.217526074412075,0.149394771425586,1.04558947368421
65,2.21503768011302,2.77509030215464,1.20200205722014,0.572163268452991,0.10448387988184,0.147660691618505,0.0745998946101986,1.06294210526316
66,2.21503768011302,2.77509030215464,1.20302162123792,0.646552957248874,0.10448387988184,0.209322702655492,0.133460461626965,1.08077894736842
67,2.21503768011302,2.77509030215464,1.20460808755753,0.779621902157134,0.10448387988184,0.239401732429631,0.161613851864304,1.09884210526316
68,2.21503768011302,2.77509030215464,1.20623809425023,0.940753577298022,0.10448387988184,0.210826654144199,0.127252462853567,1.11781052631579
69,2.21503768011302,2.77509030215464,1.20728077296703,1.06761227823464,0.10448387988184,0.245554261247069,0.166098123564638,1.13586842105263
70,2.21503768011302,2.77509030215464,1.20834281899048,1.23322625862188,0.10448387988184,0.255535030217579,0.175580628656942,1.15383684210526
71,2.21503768011302,2.77509030215464,1.20915102845069,1.40829557699502,0.10448387988184,0.0725998400457648,0,1.17353684210526
72,2.21503768011302,2.77509030215464,1.20915103524912,1.40830224381084,0.10448387988184,0.224772386130391,0.13759703907358,1.19262631578947
73,2.21503768011302,2.77509030215464,1.20925216264859,1.5454763780209,0.10448387988184,0.277000519647306,0.184435129148597,1.21247894736842
74,2.21503768011302,2.77509030215464,1.20925216569205,1.72930665392997,0.10448387988184,0.247331658460996,0.154759865240424,1.23213684210526
75,2.21503768011302,2.77509030215464,1.20925216569205,1.8835684280442,0.10448387988184,0.236393829452217,0.142078138788275,1.25191578947368
76,2.21503768011302,2.77509030215464,1.20925216569205,2.02518839123969,0.10448387988184,0.240495515330509,0.147959492874994,1.27125789473684
77,2.21503768011302,2.77509030215464,1.20925216569205,2.17268053176126,0.10448387988184,0.273309002356844,0.18670280646279,1.28944210526316
78,2.21503768011302,2.77509030215464,1.20925216569205,2.35883371916817,0.10448387988184,0.217936242999904,0.12584844129758,1.30836842105263
79,2.21503768011302,2.77509030215464,1.20925216569205,2.48429549940709,0.10448387988184,0.289168854419572,0.199845194769099,1.32670526315789
80,2.21503768011302,2.77509030215464,1.20925216569205,2.68354908470672,0.10448387988184,0.25498813876714,0.171767133608865,1.34376842105263
81,2.21503768011302,2.77509030215464,1.20925216569205,2.85485790746295,0.10448387988184,0.199205210822372,0.112926422977719,1.36121052631579
82,2.21503768011302,2.77509030215464,1.20925216569205,2.96748021286263,0.10448387988184,0.208639088342443,0.116713508068387,1.37950526315789
83,2.21503768011302,2.77509030215464,1.20925216569205,3.08385653158314,0.10448387988184,0.250613007163629,0.156838457360334,1.39798947368421
84,2.21503768011302,2.77509030215464,1.20925216569205,3.24022215884687,0.10448387988184,0.205494462502419,0.116143142645742,1.41558947368421
85,2.21503768011302,2.77509030215464,1.20925216569205,3.35606112334199,0.10448387988184,0.210416485556369,0.119345799926105,1.43336842105263
86,2.21503768011302,2.77509030215464,1.20925216569205,3.47506100135743,0.10448387988184,0.224225494679952,0.135016328929866,1.45072105263158
87,2.21503768011302,2.77509030215464,1.20925216569205,3.60969508183983,0.10448387988184,0.213561111396393,0.118969739966428,1.46883684210526
88,2.21503768011302,2.77509030215464,1.20925216569205,3.72832441884291,0.10448387988184,0.299559791977911,0.211668854145552,1.48572631578947
89,2.21503768011302,2.77509030215464,1.20925216569205,3.9394229957496,0.10448387988184,0.198111427921494,0.105626247072239,1.50319473684211
90,2.21503768011302,2.77509030215464,1.20925216569205,4.0447559536099,0.10448387988184,0.281649096976037,0.18371107166272,1.52143684210526
91,2.21503768011302,2.77509030215464,1.20925216569205,4.22791454981054,0.10448387988184,0.276180182471648,0.174382175491837,1.5401
92,2.21503768011302,2.77509030215464,1.20925216569205,4.40175461567893,0.10448387988184,0.278914639723842,0.172106793840948,1.55933684210526
93,2.21503768011302,2.77509030215464,1.20925216569205,4.57332446848942,0.10448387988184,0.312548463925835,0.202014861194109,1.57894210526316
94,2.21503768011302,2.77509030215464,1.20925216569205,4.77467317553781,0.10448387988184,0.25526158449236,0.144206111987032,1.59844210526316
95,2.21503768011302,2.77509030215464,1.20925216569205,4.9184189880838,0.10448387988184,0.130570333792289,0.027819328486414,1.61663684210526
96,2.21503768011302,2.77509030215464,1.20925216569205,4.94616539060754,0.10448387988184,0.289715745870011,0.192049436290208,1.63403684210526
97,2.21503768011302,2.77509030215464,1.20925216569205,5.13767353258514,0.10448387988184,0.296278443275278,0.191700779971439,1.65231052631579
98,2.21503768011302,2.77509030215464,1.20925216569205,5.32879882925087,0.10448387988184,0.243913586895752,0.13093745211868,1.67159473684211
99,2.21503768011302,2.77509030215464,1.20925216569205,5.45932691531638,0.10448387988184,0.29491121464918,0.180282318328908,1.69098947368421
100,2.21503768011302,2.77509030215464,1.20925216569205,5.63902330615286,0.10448387988184,0.218209688725124,0.0997219213394267,1.71073684210526
101,2.21503768011302,2.77509030215464,1.20925216569205,5.73844194259449,0.10448387988184,0.310771066711909,0.190017026832916,1.73068947368421
102,2.21503768011302,2.77509030215464,1.20925216569205,5.92783355100714,0.10448387988184,0.323349570072004,0.201771989728021,1.75058947368421
103,2.21503768011302,2.77509030215464,1.20925216569205,6.12891486544003,0.10448387988184,0.184575864523131,0.0664412075192662,1.76988947368421
104,2.21503768011302,2.77509030215464,1.20925216569205,6.19516077133398,0.10448387988184,0.154223389023772,0.0374250024168041,1.78896315789474
105,2.21503768011302,2.77509030215464,1.20925216569205,6.23246090144637,0.10448387988184,0.121956793447876,0.00242641365406031,1.80835789473684
106,2.21503768011302,2.77509030215464,1.20925216569205,6.23488324312431,0.10448387988184,0.2502028385758,0.130574210203365,1.82776315789474
107,2.21503768011302,2.77509030215464,1.20925216569205,6.36502386281028,0.10448387988184,0.310497620986689,0.19280813623184,1.84681578947368
108,2.21503768011302,2.77509030215464,1.20925216569205,6.55720916072387,0.10448387988184,0.30010668342835,0.185235641191676,1.86534736842105
109,2.21503768011302,2.77509030215464,1.20925216569205,6.74191569329649,0.10448387988184,0.323212847209394,0.203311912255648,1.88438421052632
110,2.21503768011302,2.77509030215464,1.20925216569205,6.94460363623098,0.10448387988184,0.329091930301612,0.208647654199047,1.90333157894737
111,2.21503768011302,2.77509030215464,1.20925216569205,7.15260128120776,0.10448387988184,0.336201519157318,0.212134352078235,1.92256842105263
112,2.21503768011302,2.77509030215464,1.20925216569205,7.3640564823882,0.10448387988184,0.149164643107212,0.0311499169982789,1.94088421052632
113,2.21503768011302,2.77509030215464,1.20925216569205,7.39512757951075,0.10448387988184,0.196197307844958,0.0807921213163794,1.95883684210526
114,2.21503768011302,2.77509030215464,1.20925216569205,7.47569101169996,0.10448387988184,0.258542933194993,0.136278653896829,1.97760526315789
115,2.21503768011302,2.77509030215464,1.20925216569205,7.61155610717489,0.10448387988184,0.271394882280307,0.146499227459479,1.99659473684211
116,2.21503768011302,2.77509030215464,1.20925216569205,7.75754155937061,0.10448387988184,0.329091930301612,0.206225127002854,2
117,2.21503768011302,2.77509030215464,1.20925216569205,7.96310784374392,0.10448387988184,0.310497620986689,0.187675123276091,2
118,2.21503768011302,2.77509030215464,1.20925216569205,8.15022426616965,0.10448387988184,0.303798200718813,0.187475732858252,2
119,2.21503768011302,2.77509030215464,1.20925216569205,8.33715688902361,0.10448387988184,0.348369853929584,0.228368141714818,2
120,2.21503768011302,2.77509030215464,1.20925216569205,8.56487924814166,0.10448387988184,0.365870380343629,0.233310364257121,2
121,2.21503768011302,2.77509030215464,1.20925216569205,8.79745247099042,0.10448387988184,0.362999200228824,0.222759340201694,2
122,2.21503768011302,2.77509030215464,1.20925216569205,9.01949169785778,0.10448387988184,0.283973385640402,0.145051387996735,2
123,2.21503768011302,2.77509030215464,1.20925216569205,9.16409863195439,0.10448387988184,0.314052415414542,0.168666939566994,2
124,2.21503768011302,2.77509030215464,1.20925216569205,9.33220298688154,0.10448387988184,0.368468114733213,0.221146140862994,2
125,2.21503768011302,2.77509030215464,1.20925216569205,9.55259496727624,0.10448387988184,0.249655947125361,0.0969365335148469,2
126,2.21503768011302,2.77509030215464,1.20925216569205,9.64919622474292,0.10448387988184,0.285887505716938,0.133350966762096,2
127,2.21503768011302,2.77509030215464,1.20925216569205,9.78208347595577,0.10448387988184,0.223815326092123,0.0713228911830466,2
128,2.21503768011302,2.77509030215464,1.20925216569205,9.85316876008528,0.10448387988184,0.373253414924554,0.218945935886152,2
129,2.21503768011302,2.77509030215464,1.20925216569205,10.0713581404764,0.10448387988184,0.38036300378026,0.23539380734447,2
130,2.21503768011302,2.77509030215464,1.20925216569205,10.3059840546086,0.10448387988184,0.384054521070722,0.238194346615743,2
131,2.21503768011302,2.77509030215464,1.20925216569205,10.5434119197164,0.10448387988184,0.393214952865574,0.238517537790954,2
132,2.21503768011302,2.77509030215464,1.20925216569205,10.7810949001874,0.10448387988184,0.39512907294211,0.241209540776892,2
133,2.21503768011302,2.77509030215464,1.20925216569205,11.0215010543626,0.10448387988184,0.376124595039358,0.212496451909082,2
134,2.21503768011302,2.77509030215464,1.20925216569205,11.2332701970159,0.10448387988184,0.256081921668018,0.094945183897886,2
135,2.21503768011302,2.77509030215464,1.20925216569205,11.3279293952525,0.10448387988184,0.362589031640995,0.209061337676143,2
136,2.21503768011302,2.77509030215464,1.20925216569205,11.5363151856238,0.10448387988184,0.293407263160473,0.13811375152723,2
137,2.21503768011302,2.77509030215464,1.20925216569205,11.673985259291,0.10448387988184,0.328818484576393,0.165442517696477,2
138,2.21503768011302,2.77509030215464,1.20925216569205,11.8388634597787,0.10448387988184,0.347686239616535,0.188528941094816,2
139,2.21503768011302,2.77509030215464,1.20925216569205,12.0267906267704,0.10448387988184,0.398000253056914,0.241789364739986,2
140,2.21503768011302,2.77509030215464,1.20925216569205,12.2677923197237,0.10448387988184,0.386925701185526,0.221918091720763,2
141,2.21503768011302,2.77509030215464,1.20925216569205,12.4889546850295,0.10448387988184,0.388429652674233,0.216681398495728,2
142,2.21503768011302,2.77509030215464,1.20925216569205,12.7048503311861,0.10448387988184,0.314599306864981,0.139866995941006,2
143,2.21503768011302,2.77509030215464,1.20925216569205,12.8442337536407,0.10448387988184,0.262644619073285,0.0762236086394145,2
144,2.21503768011302,2.77509030215464,1.20925216569205,12.9201822050521,0.10448387988184,0.172544252613475,0,2
145,2.21503768011302,2.77509030215464,1.20925216569205,12.9201926875779,0.10448387988184,0.374894089275871,0.186551235232695,2
146,2.21503768011302,2.77509030215464,1.20925216569205,13.1059996593017,0.10448387988184,0.351924648357436,0.170946142750441,2
147,2.21503768011302,2.77509030215464,1.20925216569205,13.276349180279,0.10448387988184,0.401008156034328,0.216671964772616,2
148,2.21503768011302,2.77509030215464,1.20925216569205,13.4921910273347,0.10448387988184,0.397179915881256,0.202808861297425,2
149,2.21503768011302,2.77509030215464,1.20925216569205,13.6942570560738,0.10448387988184,0.409758419241351,0.213951214849663,2
150,2.21503768011302,2.77509030215464,1.20925216569205,13.9073925136182,0.10448387988184,0.163110375093404,0,2
151,2.21503768011302,2.77509030215464,1.20925216569205,13.9074126355382,0.10448387988184,0.402238661797816,0.211635449163512,2
152,2.21503768011302,2.77509030215464,1.20925216569205,14.1182408835395,0.10448387988184,0.357803731449655,0.161036180658238,2
153,2.21503768011302,2.77509030215464,1.20925216569205,14.2786849491912,0.10448387988184,0.363409368816653,0.168524390915701,2
154,2.21503768011302,2.77509030215464,1.20925216569205,14.4466310167004,0.10448387988184,0.378722329428943,0.18491783448199,2
155,2.21503768011302,2.77509030215464,1.20925216569205,14.6308725619508,0.10448387988184,0.405656733363059,0.208151819943076,2
156,2.21503768011302,2.77509030215464,1.20925216569205,14.8382355146929,0.10448387988184,0.305985766520568,0.101524949798478,2
157,2.21503768011302,2.77509030215464,1.20925216569205,14.9393837790357,0.10448387988184,0.266883027814186,0.0607424121909041,2
158,2.21503768011302,2.77509030215464,1.20925216569205,14.9999242492524,0.10448387988184,0.391300832789038,0.192159273544263,2
159,2.21503768011302,2.77509030215464,1.20925216569205,15.1913725187372,0.10448387988184,0.305985766520568,0.107400398363237,2
160,2.21503768011302,2.77509030215464,1.20925216569205,15.2983897043785,0.10448387988184,0.261277390447188,0.0556118923584578,2
161,2.21503768011302,2.77509030215464,1.20925216569205,15.3538080125512,0.10448387988184,0.284793722816061,0.0642353465173186,2
162,2.21503768011302,2.77509030215464,1.20925216569205,15.4177870672042,0.10448387988184,0.319521329918931,0.10687496563248,2
163,2.21503768011302,2.77509030215464,1.20925216569205,15.5242436076017,0.10448387988184,0.356299779960948,0.146294840554785,2
164,2.21503768011302,2.77509030215464,1.20925216569205,15.6699960291447,0.10448387988184,0.376944932215016,0.165486377003657,2
165,2.21503768011302,2.77509030215464,1.20925216569205,15.8348385303507,0.10448387988184,0.342080602249536,0.119665235428016,2
166,2.21503768011302,2.77509030215464,1.20925216569205,15.9540467550027,0.10448387988184,0.351924648357436,0.13302228939169,2
167,2.21503768011302,2.77509030215464,1.20925216569205,16.0865607181646,0.10448387988184,0.385558472559429,0.171060762411134,2
168,2.21503768011302,2.77509030215464,1.20925216569205,16.256956342429,0.10448387988184,0.391711001376867,0.169489262001269,2
169,2.21503768011302,2.77509030215464,1.20925216569205,16.4257890740479,0.10448387988184,0.292723648847425,0.0584150628994096,2
170,2.21503768011302,2.77509030215464,1.20925216569205,16.4840301099063,0.10448387988184,0.399777650270841,0.176660784023766,2
171,2.21503768011302,2.77509030215464,1.20925216569205,16.6600093946109,0.10448387988184,0.39007032702555,0.163337046752183,2
172,2.21503768011302,2.77509030215464,1.20925216569205,16.8226998270312,0.10448387988184,0.373937029237602,0.139940086986768,2
173,2.21503768011302,2.77509030215464,1.20925216569205,16.9620908203326,0.10448387988184,0.410578756417009,0.168864367640749,2
174,2.21503768011302,2.77509030215464,1.20925216569205,17.1302214744516,0.10448387988184,0.387882761223795,0.147642276153615,2
175,2.21503768011302,2.77509030215464,1.20925216569205,17.2772542451052,0.10448387988184,0.348780022517413,0.100564818123226,2
176,2.21503768011302,2.77509030215464,1.20925216569205,17.3774067102633,0.10448387988184,0.389796881300331,0.143667648191121,2
177,2.21503768011302,2.77509030215464,1.20925216569205,17.5204685501243,0.10448387988184,0.292040034534376,0.051249328634441,2
178,2.21503768011302,2.77509030215464,1.20925216569205,17.5715252132431,0.10448387988184,0.404426227599571,0.170310578555743,2
179,2.21503768011302,2.77509030215464,1.20925216569205,17.7411509048477,0.10448387988184,0.400461264583889,0.16503034945114,2
180,2.21503768011302,2.77509030215464,1.20925216569205,17.9055216325866,0.10448387988184,0.311454681024957,0.0553749920579853,2
181,2.21503768011302,2.77509030215464,1.20925216569205,17.9606948478651,0.10448387988184,0.326220750186808,0.073735706569607,2
182,2.21503768011302,2.77509030215464,1.20925216569205,18.0341053327774,0.10448387988184,0.294364323198742,0.0417989502307448,2
183,2.21503768011302,2.77509030215464,1.20925216569205,18.0757567847688,0.10448387988184,0.366553994656677,0.11162142628574,2
184,2.21503768011302,2.77509030215464,1.20925216569205,18.1869157845812,0.10448387988184,0.282742879876915,0.0356881915694166,2
185,2.21503768011302,2.77509030215464,1.20925216569205,18.2225225206063,0.10448387988184,0.371476017710627,0.112108672244949,2
186,2.21503768011302,2.77509030215464,1.20925216569205,18.3341318718814,0.10448387988184,0.383917798208112,0.136541408000047,2
187,2.21503768011302,2.77509030215464,1.20925216569205,18.470054262934,0.10448387988184,0.346182288127828,0.0936393640969289,2
188,2.21503768011302,2.77509030215464,1.20925216569205,18.5633176465444,0.10448387988184,0.388703098399453,0.124646043625669,2
189,2.21503768011302,2.77509030215464,1.20925216569205,18.687438245807,0.10448387988184,0.402785553248255,0.128138193192691,2
190,2.21503768011302,2.77509030215464,1.20925216569205,18.8149882589102,0.10448387988184,0.405793456225669,0.123059358833115,2
191,2.21503768011302,2.77509030215464,1.20925216569205,18.9374490719912,0.10448387988184,0.391984447102086,0.096198203426498,2
192,2.21503768011302,2.77509030215464,1.20925216569205,19.0331920933833,0.10448387988184,0.342627493699975,0.049216050319182,2
193,2.21503768011302,2.77509030215464,1.20925216569205,19.0821867535107,0.10448387988184,0.387746038361185,0.103003825918278,2
194,2.21503768011302,2.77509030215464,1.20925216569205,19.1846752755461,0.10448387988184,0.381730232406357,0.0874251114419005,2
195,2.21503768011302,2.77509030215464,1.20925216569205,19.2716663136369,0.10448387988184,0.29532138323701,0.0021482159098134,2
196,2.21503768011302,2.77509030215464,1.20925216569205,19.2738095500317,0.10448387988184,0.369288451908872,0.0906585654263529,2
197,2.21503768011302,2.77509030215464,1.20925216569205,19.3640677492398,0.10448387988184,0.305985766520568,0.00148902108341503,2
198,2.21503768011302,2.77509030215464,1.20925216569205,19.3655625770902,0.10448387988184,0.377081655077626,0.0613947911226197,2
199,2.21503768011302,2.77509030215464,1.20925216569205,19.4266090894185,0.10448387988184,0.308720223772763,0,2
200,2.21503768011302,2.77509030215464,1.20925216569205,19.4266491245014,0.10448387988184,0.343721276600853,0.0488169998381106,2
201,2.21503768011302,2.77509030215464,1.20925216569205,19.4752421038643,0.10448387988184,0.37995283519243,0.0821345023928694,2
202,2.21503768011302,2.77509030215464,1.20925216569205,19.5569799052177,0.10448387988184,0.387472592635965,0.0770783370913802,2
203,2.21503768011302,2.77509030215464,1.20925216569205,19.6336915100824,0.10448387988184,0.382003678131576,0.0628973869805208,2
204,2.21503768011302,2.77509030215464,1.20925216569205,19.6962804947121,0.10448387988184,0.321708895720687,0.0045218658971457,2
205,2.21503768011302,2.77509030215464,1.20925216569205,19.7008075531181,0.10448387988184,0.352744985533095,0.0448291945439753,2
206,2.21503768011302,2.77509030215464,1.20925216569205,19.7453851261357,0.10448387988184,0.349190191105242,0.0282011191678092,2
207,2.21503768011302,2.77509030215464,1.20925216569205,19.7734539678276,0.10448387988184,0.372569800611505,0.0576957750697057,2
208,2.21503768011302,2.77509030215464,1.20925216569205,19.830862632913,0.10448387988184,0.376261317901968,0.0374859105708459,2
209,2.21503768011302,2.77509030215464,1.20925216569205,19.8681647377937,0.10448387988184,0.344678336639121,0,2
210,2.21503768011302,2.77509030215464,1.20925216569205,19.8681649813896,0.10448387988184,0.373800306374993,0.0174029846459153,2
211,2.21503768011302,2.77509030215464,1.20925216569205,19.8853991422135,0.10448387988184,0.36518676603058,0.00971091181180467,2
212,2.21503768011302,2.77509030215464,1.20925216569205,19.8950663578979,0.10448387988184,0.367647777557555,0.0305468621745791,2
213,2.21503768011302,2.77509030215464,1.20925216569205,19.9254215025231,0.10448387988184,0.342764216562585,0.0124070347699697,2
214,2.21503768011302,2.77509030215464,1.20925216569205,19.9377742078418,0.10448387988184,0.375987872176748,0.0545423717419086,2
215,2.21503768011302,2.77509030215464,1.20925216569205,19.992013079471,0.10448387988184,0.370929126260188,0.0386316212218225,2
216,2.21503768011302,2.77509030215464,1.20925216569205,20.0304833743509,0.10448387988184,0.367647777557555,0.0358794356067788,2
217,2.21503768011302,2.77509030215464,1.20925216569205,20.0661835318651,0.10448387988184,0.370929126260188,0.0295788935194615,2
218,2.21503768011302,2.77509030215464,1.20925216569205,20.0956044782162,0.10448387988184,0.368331391870604,0.0110525049455399,2
219,2.21503768011302,2.77509030215464,1.20925216569205,20.1065803596981,0.10448387988184,0.33018571320249,0,2
220,2.21503768011302,2.77509030215464,1.20925216569205,20.1066319829015,0.10448387988184,0.363272645954044,0.0308458110558972,2
221,2.21503768011302,2.77509030215464,1.20925216569205,20.1373172893024,0.10448387988184,0.347549516753925,0.0149263040561832,2
222,2.21503768011302,2.77509030215464,1.20925216569205,20.1521728807638,0.10448387988184,0.362042140190556,0.0336219228840886,2
223,2.21503768011302,2.77509030215464,1.20925216569205,20.1855678571857,0.10448387988184,0.359307682938362,0.0282661498155732,2
224,2.21503768011302,2.77509030215464,1.20925216569205,20.2136501813747,0.10448387988184,0.35534271992268,0.0149390425340487,2
225,2.21503768011302,2.77509030215464,1.20925216569205,20.2285247808715,0.10448387988184,0.364503151717531,0.0517769663107903,2
226,2.21503768011302,2.77509030215464,1.20925216569205,20.2799900638253,0.10448387988184,0.357256839999216,0.0386762258296244,2
227,2.21503768011302,2.77509030215464,1.20925216569205,20.3184195923751,0.10448387988184,0.296825334725717,0,2
228,2.21503768011302,2.77509030215464,1.20925216569205,20.3184272250935,0.10448387988184,0.346729179578267,0,2
229,2.21503768011302,2.77509030215464,1.20925216569205,20.3184272250935,0.10448387988184,0.347549516753925,0,2
