"time","WLV","WST","WRT","WSO","LAI","Rd.LAI","RN.LAI","DVS"
237,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.314634253890971,0,2
238,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.330971574146724,0,2
239,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.307310627569427,0,2
240,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.319563617761241,0,2
241,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.301113712989658,0,2
242,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.315901804600469,0,2
243,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.317451033245411,0,2
244,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.312662508342863,0,2
245,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.298578611570662,0,2
246,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.301677068860546,0,2
247,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.297311060861164,0,2
248,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.287311494152901,0,2
249,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.156753771074598,0,2
250,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.29773357776433,0,2
251,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.280973740605411,0,2
252,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.234215203321703,0,2
253,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.288719883830121,0,2
254,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.293367569764947,0,2
255,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.291114146281395,0,2
256,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.290409951442785,0,2
257,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.284213036863017,0,2
258,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.178020455200621,0,2
259,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.286748138282013,0,2
260,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.285339748604793,0,2
261,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.151683568236605,0,2
262,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.1625281687512,0,2
263,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.129149333401083,0,2
264,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.263932225511047,0,2
265,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.26688984383321,0,2
266,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.163654880492976,0,2
267,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.126614231982087,0,2
268,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.261537963059773,0,2
269,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.123093257789037,0,2
270,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.261819640995217,0,2
271,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.254777692609117,0,2
272,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.246890710416684,0,2
273,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.242243024481858,0,2
274,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.259284539576221,0,2
275,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.257031116092669,0,2
276,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.245341481771742,0,2
277,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.223229763839386,0,2
278,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.195766165133594,0,2
279,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.242524702417302,0,2
280,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.240412117901472,0,2
281,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.233229330547649,0,2
282,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.145909170560003,0,2
283,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.185766598425332,0,2
284,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.213793553002012,0,2
285,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.205484053906413,0,2
286,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.224497314548884,0,2
287,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.22280724693622,0,2
288,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.210413417776683,0,2
289,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.218018722033672,0,2
290,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.199991334165255,0,2
291,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.149289305785331,0,2
292,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.0833766688914301,0,2
293,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.171119345782243,0,2
294,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.18985092848927,0,2
295,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.169851795072744,0,2
296,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.0226750738032437,0,2
297,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.0660534758616228,0,2
298,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.162669007718922,0,2
299,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.175907870684791,0,2
300,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.161260618041702,0,2
301,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.180273878684173,0,2
302,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.159288872493594,0,2
303,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.175626192749347,0,2
304,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.168725083330968,0,2
305,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.161964812880312,0,2
306,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.171401023717687,0,2
307,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.177034582426567,0,2
308,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.184358208748112,0,2
309,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.177879616232899,0,2
310,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.167880049524636,0,2
311,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.155486220365099,0,2
312,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.119994800499153,0,2
313,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.0852075754718162,0,2
314,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.141261484625176,0,2
315,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.142669874302396,0,2
316,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.149570983720775,0,2
317,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.164499914299308,0,2
318,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.165204109137918,0,2
319,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.162950685654366,0,2
320,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.140979806689732,0,2
321,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.161260618041702,0,2
322,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.154922864494211,0,2
323,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.103094124372512,0,2
324,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.151965246172049,0,2
325,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.151261051333439,0,2
326,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.139571417012512,0,2
327,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.156049576235987,0,2
328,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.150134339591663,0,2
329,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.0921086848901947,0,2
330,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.131121078949192,0,2
331,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.149430144753053,0,2
332,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.146331687463169,0,2
333,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.141402323592898,0,2
334,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.124642486433979,0,2
335,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.124924164369423,0,2
336,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.101122378824403,0,2
337,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.126050876111199,0,2
338,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.133515341400466,0,2
339,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.127459265788419,0,2
340,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.0987281163731292,0,2
341,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.106051742694674,0,2
342,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.144782458818227,0,2
343,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.139571417012512,0,2
344,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.136050442819462,0,2
345,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.124501647466257,0,2
346,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.13661379869035,0,2
347,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.139853094947956,0,2
348,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.0902777783098086,0,2
349,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.121966546047261,0,2
350,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.133937858303632,0,2
351,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.13450121417452,0,2
352,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.136895476625794,0,2
353,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.0770389153439396,0,2
354,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.0828133130205421,0,2
355,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.118163893918767,0,2
356,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.122389062950427,0,2
357,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.0997139891471833,0,2
358,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.0740812970217774,0,2
359,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.100418183985793,0,2
360,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.0992914722440173,0,2
361,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.0961930149541331,0,2
362,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.129008494433361,0,2
363,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.120417317402319,0,2
364,3.74776952224839,4.91102462340307,2.01351287857294,11.409253449269,0.107733271387166,0.0690110941837851,0,2
