"time","WLV","WST","WRT","WSO","LAI","Rd.LAI","RN.LAI","DVS"
112,3.33059686414316,4.4252382486925,1.73170328475818,7.03371314342621,0.106848865351983,0.180936697941945,0.0305770709657447,1.76580526315789
113,3.33059686414316,4.4252382486925,1.73170328475818,7.06422254372363,0.106848865351983,0.190577340534991,0.0367734110874803,1.78397894736842
114,3.33059686414316,4.4252382486925,1.73170328475818,7.1008805590356,0.106848865351983,0.330855676236699,0.175604682335217,1.80227368421053
115,3.33059686414316,4.4252382486925,1.73170328475818,7.27594671308342,0.106848865351983,0.309478599182554,0.163913568304668,1.81948947368421
116,3.33059686414316,4.4252382486925,1.73170328475818,7.43941246856147,0.106848865351983,0.372771513597768,0.230412412968077,1.83627368421053
117,3.33059686414316,4.4252382486925,1.73170328475818,7.66917775408302,0.106848865351983,0.383669631311645,0.239135317047469,1.85315789473684
118,3.33059686414316,4.4252382486925,1.73170328475818,7.90766545298667,0.106848865351983,0.36187339588389,0.206078506477441,1.87104736842105
119,3.33059686414316,4.4252382486925,1.73170328475818,8.11315277837569,0.106848865351983,0.336165015635768,0.170182415669535,1.88978421052632
120,3.33059686414316,4.4252382486925,1.73170328475818,8.28284372338627,0.106848865351983,0.369138807693142,0.198852954637725,1.90881578947368
121,3.33059686414316,4.4252382486925,1.73170328475818,8.48107010920477,0.106848865351983,0.187782951377586,0.0183379834152974,1.92766315789474
122,3.33059686414316,4.4252382486925,1.73170328475818,8.49938946500495,0.106848865351983,0.285866010802486,0.120602259850601,1.94612105263158
123,3.33059686414316,4.4252382486925,1.73170328475818,8.61962045557567,0.106848865351983,0.395126626857004,0.221497045643015,1.96526315789474
124,3.33059686414316,4.4252382486925,1.73170328475818,8.84042233870182,0.106848865351983,0.395964943604225,0.222468390072896,1.98427368421053
125,3.33059686414316,4.4252382486925,1.73170328475818,9.06217647417286,0.106848865351983,0.413569595295874,0.23960900297497,2
126,3.33059686414316,4.4252382486925,1.73170328475818,9.30104337257374,0.106848865351983,0.405745305655141,0.229706796130712,2
127,3.33059686414316,4.4252382486925,1.73170328475818,9.53005966909726,0.106848865351983,0.406723341860233,0.230802507660571,2
128,3.33059686414316,4.4252382486925,1.73170328475818,9.7601468485801,0.106848865351983,0.363689748836203,0.181249576698145,2
129,3.33059686414316,4.4252382486925,1.73170328475818,9.94083900652512,0.106848865351983,0.152853086910029,0,2
130,3.33059686414316,4.4252382486925,1.73170328475818,9.94084039651181,0.106848865351983,0.184848842762311,0.0106918250880017,2
131,3.33059686414316,4.4252382486925,1.73170328475818,9.95150546083826,0.106848865351983,0.391354201494508,0.209672134943702,2
132,3.33059686414316,4.4252382486925,1.73170328475818,10.1604839465023,0.106848865351983,0.354049106243157,0.166572341188793,2
133,3.33059686414316,4.4252382486925,1.73170328475818,10.3265502416449,0.106848865351983,0.403789233244958,0.212156852980522,2
134,3.33059686414316,4.4252382486925,1.73170328475818,10.538012085734,0.106848865351983,0.384507948058867,0.183168855907478,2
135,3.33059686414316,4.4252382486925,1.73170328475818,10.7205495496173,0.106848865351983,0.289219277791371,0.0805167992722851,2
136,3.33059686414316,4.4252382486925,1.73170328475818,10.8008135251051,0.106848865351983,0.201475458248868,0,2
137,3.33059686414316,4.4252382486925,1.73170328475818,10.8008783846368,0.106848865351983,0.324149142258928,0.0922797656914728,2
138,3.33059686414316,4.4252382486925,1.73170328475818,10.892776821465,0.106848865351983,0.12896105961422,0,2
139,3.33059686414316,4.4252382486925,1.73170328475818,10.8927768245047,0.106848865351983,0.210138064636823,0,2
140,3.33059686414316,4.4252382486925,1.73170328475818,10.8927770122697,0.106848865351983,0.305287015446448,0.0843368812259868,2
141,3.33059686414316,4.4252382486925,1.73170328475818,10.9767626796415,0.106848865351983,0.374587866550081,0.143612663139496,2
142,3.33059686414316,4.4252382486925,1.73170328475818,11.1197701404197,0.106848865351983,0.304588418157096,0.074042739900721,2
143,3.33059686414316,4.4252382486925,1.73170328475818,11.1935664391161,0.106848865351983,0.419298093068553,0.190423608215929,2
144,3.33059686414316,4.4252382486925,1.73170328475818,11.3832703557177,0.106848865351983,0.413010717464393,0.186036984267025,2
145,3.33059686414316,4.4252382486925,1.73170328475818,11.5686020828502,0.106848865351983,0.302911784662654,0.0686317781850101,2
146,3.33059686414316,4.4252382486925,1.73170328475818,11.6369982937316,0.106848865351983,0.385346264806088,0.148502703421504,2
147,3.33059686414316,4.4252382486925,1.73170328475818,11.7849123926359,0.106848865351983,0.413988753669485,0.179855162458339,2
148,3.33059686414316,4.4252382486925,1.73170328475818,11.9641323736236,0.106848865351983,0.416503703911149,0.180772079682659,2
149,3.33059686414316,4.4252382486925,1.73170328475818,12.1442277906384,0.106848865351983,0.415385948248187,0.179686019201523,2
150,3.33059686414316,4.4252382486925,1.73170328475818,12.323083305109,0.106848865351983,0.365925260162126,0.119499497287811,2
151,3.33059686414316,4.4252382486925,1.73170328475818,12.4421321271272,0.106848865351983,0.381434119985722,0.133563621109552,2
152,3.33059686414316,4.4252382486925,1.73170328475818,12.5751845217447,0.106848865351983,0.408679414270416,0.162342118000794,2
153,3.33059686414316,4.4252382486925,1.73170328475818,12.7368986488142,0.106848865351983,0.384088789685256,0.122472469396345,2
154,3.33059686414316,4.4252382486925,1.73170328475818,12.858846263808,0.106848865351983,0.346923413891775,0.0806430292129598,2
155,3.33059686414316,4.4252382486925,1.73170328475818,12.9392070931168,0.106848865351983,0.364248626667684,0.0885570995659729,2
156,3.33059686414316,4.4252382486925,1.73170328475818,13.0273590245734,0.106848865351983,0.254988010613166,0,2
157,3.33059686414316,4.4252382486925,1.73170328475818,13.0274271710578,0.106848865351983,0.348600047386218,0.0761472563121083,2
158,3.33059686414316,4.4252382486925,1.73170328475818,13.1032390176788,0.106848865351983,0.407980816981065,0.134603559801014,2
159,3.33059686414316,4.4252382486925,1.73170328475818,13.2373467392564,0.106848865351983,0.426563504877805,0.149759427261225,2
160,3.33059686414316,4.4252382486925,1.73170328475818,13.386470049526,0.106848865351983,0.432431722108355,0.152324937880815,2
161,3.33059686414316,4.4252382486925,1.73170328475818,13.5381505552712,0.106848865351983,0.441373767412049,0.15888938765898,2
162,3.33059686414316,4.4252382486925,1.73170328475818,13.6963082036651,0.106848865351983,0.36830049094592,0.0680600740054476,2
163,3.33059686414316,4.4252382486925,1.73170328475818,13.764068209202,0.106848865351983,0.378360291912577,0.0804073765560961,2
164,3.33059686414316,4.4252382486925,1.73170328475818,13.8441068259962,0.106848865351983,0.274688454172868,0,2
165,3.33059686414316,4.4252382486925,1.73170328475818,13.844124844062,0.106848865351983,0.2759459292937,0,2
166,3.33059686414316,4.4252382486925,1.73170328475818,13.8441263831266,0.106848865351983,0.414687350958836,0.118485422259253,2
167,3.33059686414316,4.4252382486925,1.73170328475818,13.9620892468124,0.106848865351983,0.440116292291217,0.157622755561339,2
168,3.33059686414316,4.4252382486925,1.73170328475818,14.1190031789886,0.106848865351983,0.26406977537473,0,2
169,3.33059686414316,4.4252382486925,1.73170328475818,14.1190090239473,0.106848865351983,0.405465866739401,0.0896633031598799,2
170,3.33059686414316,4.4252382486925,1.73170328475818,14.208243987506,0.106848865351983,0.42307051843105,0.0945739272513341,2
171,3.33059686414316,4.4252382486925,1.73170328475818,14.3023053608673,0.106848865351983,0.407421939149584,0.0685050987281287,2
172,3.33059686414316,4.4252382486925,1.73170328475818,14.3704706547885,0.106848865351983,0.422511640599569,0.0708077394011957,2
173,3.33059686414316,4.4252382486925,1.73170328475818,14.4408606665199,0.106848865351983,0.411613522885691,0.0486358659415634,2
174,3.33059686414316,4.4252382486925,1.73170328475818,14.4892390559369,0.106848865351983,0.407980816981065,0.0533169642401061,2
175,3.33059686414316,4.4252382486925,1.73170328475818,14.5422653069223,0.106848865351983,0.402671477581996,0.0528256076890065,2
176,3.33059686414316,4.4252382486925,1.73170328475818,14.5947757191068,0.106848865351983,0.391214482036638,0.040095239993779,2
177,3.33059686414316,4.4252382486925,1.73170328475818,14.6346538160282,0.106848865351983,0.357402373232043,0,2
178,3.33059686414316,4.4252382486925,1.73170328475818,14.634657036195,0.106848865351983,0.383390192395905,0.0323439176882742,2
179,3.33059686414316,4.4252382486925,1.73170328475818,14.6668363409836,0.106848865351983,0.379058889201928,0.040001008719406,2
180,3.33059686414316,4.4252382486925,1.73170328475818,14.7065838566741,0.106848865351983,0.392332237699599,0.0445407958025356,2
181,3.33059686414316,4.4252382486925,1.73170328475818,14.7509076734378,0.106848865351983,0.424467713009752,0.0578934165381101,2
182,3.33059686414316,4.4252382486925,1.73170328475818,14.8084710707775,0.106848865351983,0.391773359868119,0.0234309083059658,2
183,3.33059686414316,4.4252382486925,1.73170328475818,14.8317793139235,0.106848865351983,0.379617767033409,0.00301716056692158,2
184,3.33059686414316,4.4252382486925,1.73170328475818,14.8348144104007,0.106848865351983,0.299837956589509,0,2
185,3.33059686414316,4.4252382486925,1.73170328475818,14.8348271829314,0.106848865351983,0.397501857640798,0.0580600136015353,2
186,3.33059686414316,4.4252382486925,1.73170328475818,14.8926190954153,0.106848865351983,0.390096726373676,0.0598349238591929,2
187,3.33059686414316,4.4252382486925,1.73170328475818,14.952106702643,0.106848865351983,0.417481740116241,0.0850349943466934,2
188,3.33059686414316,4.4252382486925,1.73170328475818,15.0366782084545,0.106848865351983,0.423629396262531,0.086643414991718,2
189,3.33059686414316,4.4252382486925,1.73170328475818,15.122825751073,0.106848865351983,0.39289111553108,0.0493908290942958,2
190,3.33059686414316,4.4252382486925,1.73170328475818,15.171972354862,0.106848865351983,0.402671477581996,0.0488862092211833,2
191,3.33059686414316,4.4252382486925,1.73170328475818,15.2206098246485,0.106848865351983,0.396384101977836,0.0249999169325417,2
192,3.33059686414316,4.4252382486925,1.73170328475818,15.2454961011782,0.106848865351983,0.407561658607454,0.0247978946795648,2
193,3.33059686414316,4.4252382486925,1.73170328475818,15.2701311230881,0.106848865351983,0.40518642782366,0.0146424881745414,2
194,3.33059686414316,4.4252382486925,1.73170328475818,15.2846880717443,0.106848865351983,0.407980816981065,0.0134621610912899,2
195,3.33059686414316,4.4252382486925,1.73170328475818,15.2980668961987,0.106848865351983,0.413150436922263,0.0103255860574664,2
196,3.33059686414316,4.4252382486925,1.73170328475818,15.3083336185413,0.106848865351983,0.416783142826889,0,2
197,3.33059686414316,4.4252382486925,1.73170328475818,15.3083403123343,0.106848865351983,0.414128473127355,0.00513383895180597,2
198,3.33059686414316,4.4252382486925,1.73170328475818,15.3134430274557,0.106848865351983,0.412451839632912,0,2
199,3.33059686414316,4.4252382486925,1.73170328475818,15.3134743274776,0.106848865351983,0.405465866739401,0,2
200,3.33059686414316,4.4252382486925,1.73170328475818,15.3134743274776,0.106848865351983,0.403509794329218,0,2
201,3.33059686414316,4.4252382486925,1.73170328475818,15.3134743274776,0.106848865351983,0.387442056674142,0,2
202,3.33059686414316,4.4252382486925,1.73170328475818,15.3134743274776,0.106848865351983,0.396663540893577,0,2
203,3.33059686414316,4.4252382486925,1.73170328475818,15.3134743274776,0.106848865351983,0.401693441376905,0,2
204,3.33059686414316,4.4252382486925,1.73170328475818,15.3134743274776,0.106848865351983,0.390096726373676,0,2
205,3.33059686414316,4.4252382486925,1.73170328475818,15.3134743274776,0.106848865351983,0.372352355224157,0,2
206,3.33059686414316,4.4252382486925,1.73170328475818,15.3134743274776,0.106848865351983,0.391913079325989,0,2
207,3.33059686414316,4.4252382486925,1.73170328475818,15.3134743274776,0.106848865351983,0.390236445831546,0,2
208,3.33059686414316,4.4252382486925,1.73170328475818,15.3134743274776,0.106848865351983,0.389398129084325,0,2
209,3.33059686414316,4.4252382486925,1.73170328475818,15.3134743274776,0.106848865351983,0.389118690168584,0,2
210,3.33059686414316,4.4252382486925,1.73170328475818,15.3134743274776,0.106848865351983,0.378639730828317,0,2
211,3.33059686414316,4.4252382486925,1.73170328475818,15.3134743274776,0.106848865351983,0.387442056674142,0,2
212,3.33059686414316,4.4252382486925,1.73170328475818,15.3134743274776,0.106848865351983,0.383669631311645,0,2
213,3.33059686414316,4.4252382486925,1.73170328475818,15.3134743274776,0.106848865351983,0.373609830344989,0,2
214,3.33059686414316,4.4252382486925,1.73170328475818,15.3134743274776,0.106848865351983,0.36788133257231,0,2
215,3.33059686414316,4.4252382486925,1.73170328475818,15.3134743274776,0.106848865351983,0.371514038476936,0,2
216,3.33059686414316,4.4252382486925,1.73170328475818,15.3134743274776,0.106848865351983,0.367601893656569,0,2
217,3.33059686414316,4.4252382486925,1.73170328475818,15.3134743274776,0.106848865351983,0.33141455406818,0,2
218,3.33059686414316,4.4252382486925,1.73170328475818,15.3134743274776,0.106848865351983,0.364388346125554,0,2
219,3.33059686414316,4.4252382486925,1.73170328475818,15.3134743274776,0.106848865351983,0.356843495400562,0,2
220,3.33059686414316,4.4252382486925,1.73170328475818,15.3134743274776,0.106848865351983,0.357122934316302,0,2
221,3.33059686414316,4.4252382486925,1.73170328475818,15.3134743274776,0.106848865351983,0.35614489811121,0,2
222,3.33059686414316,4.4252382486925,1.73170328475818,15.3134743274776,0.106848865351983,0.35586545919547,0,2
223,3.33059686414316,4.4252382486925,1.73170328475818,15.3134743274776,0.106848865351983,0.355027142448249,0,2
224,3.33059686414316,4.4252382486925,1.73170328475818,15.3134743274776,0.106848865351983,0.353071070038065,0,2
225,3.33059686414316,4.4252382486925,1.73170328475818,15.3134743274776,0.106848865351983,0.352791631122325,0,2
226,3.33059686414316,4.4252382486925,1.73170328475818,15.3134743274776,0.106848865351983,0.354747703532508,0,2
227,3.33059686414316,4.4252382486925,1.73170328475818,15.3134743274776,0.106848865351983,0.356284617569081,0,2
228,3.33059686414316,4.4252382486925,1.73170328475818,15.3134743274776,0.106848865351983,0.352651911664455,0,2
229,3.33059686414316,4.4252382486925,1.73170328475818,15.3134743274776,0.106848865351983,0.351673875459363,0,2
230,3.33059686414316,4.4252382486925,1.73170328475818,15.3134743274776,0.106848865351983,0.348180889012608,0,2
231,3.33059686414316,4.4252382486925,1.73170328475818,15.3134743274776,0.106848865351983,0.314368780208012,0,2
232,3.33059686414316,4.4252382486925,1.73170328475818,15.3134743274776,0.106848865351983,0.337003332382989,0,2
233,3.33059686414316,4.4252382486925,1.73170328475818,15.3134743274776,0.106848865351983,0.310456635387646,0,2
234,3.33059686414316,4.4252382486925,1.73170328475818,15.3134743274776,0.106848865351983,0.332252870815402,0,2
